 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,9.1972120,4.5683303,32.8443066,**********,-5.3803888,42.0297613,-5.7081194,-6.1034887,23.0489217,None,None
***,6.9765325,2.9359764,30.1137211,-9.0109870,1.8872171,37.5582748,-5.7305438,-6.7033167,21.9331074,6.94,2.94
***,5.2821955,2.5955567,27.1163824,-4.1573549,3.9977757,31.9293258,-6.4383116,-8.2800494,21.3204830,None,None
***,4.2920950,2.9905327,24.3381719,-0.9122448,4.0460620,27.4912666,-7.5491804,**********,21.6730801,None,None
***,3.9436340,3.8144457,21.9424644,0.9975874,3.8902789,24.0860615,-8.9463923,**********,23.2421216,None,None
***,4.1342767,5.0081109,20.0265705,2.1713733,4.1362167,21.3848187,-9.8033561,**********,25.9800066,4.08,5.00
***,4.8107596,6.6459783,18.7372984,3.0960230,4.9383048,19.2758714,**********,**********,28.4238413,None,None
***,5.9778133,8.8191542,18.3448272,4.1038137,6.3684611,17.8196028,**********,**********,30.4313090,None,None
***,7.6482660,11.4608743,19.2963570,5.4252740,8.4994802,17.2494139,**********,-8.2827885,31.2045017,None,None
***,9.7150334,14.0288393,22.1203550,7.2128576,11.2961973,18.0287698,-8.3566906,-5.2458665,30.5508980,9.60,13.95
***,11.7374364,15.2076311,26.8489232,9.4647690,14.2730924,20.8150917,-6.9245857,-4.4164349,28.4286814,None,None
***,12.8487228,13.5237163,31.9886027,11.8028847,16.0186528,25.9115784,-5.9147028,-4.4132021,26.1786433,None,None
***,12.2672486,9.3304352,34.8443783,13.2818837,14.5864769,31.9329264,-5.4297873,-4.9834087,24.1375705,None,None
***,10.1724343,5.1179792,34.2655139,12.8696504,9.9247622,35.6326707,-4.9960842,-5.2032086,22.3840652,10.20,5.09
***,7.5992176,2.6785937,31.5481172,10.6074264,4.9578819,35.2551404,-5.3504098,-6.5454779,20.9996484,None,None
***,5.4589822,1.9201232,28.2747969,7.6900460,2.0621836,32.2866583,-6.1801363,-8.2939622,20.3725885,None,None
***,4.0865188,2.1106505,25.1758174,5.2331037,1.1532929,28.7039150,-7.4475299,**********,20.8095415,None,None
***,3.4375058,2.7653068,22.4502435,3.6361309,1.2909557,25.3578715,-8.5516276,**********,22.5856132,3.40,2.64
***,3.3692640,3.7350248,20.1562825,2.8259655,1.8611529,22.4217774,**********,**********,25.1180344,None,None
***,3.7842393,5.0738157,18.3693704,2.6104544,2.6660671,19.9043318,**********,**********,28.4657285,None,None
***,4.6669024,6.9262262,17.2553306,2.8513221,3.7460076,17.8237335,**********,**********,31.3728309,None,None
***,6.0657354,9.4210889,17.1497977,3.5079991,5.2576460,16.2627831,**********,-7.1885801,32.4283197,6.12,9.42
***,8.0223669,12.4580668,18.6294088,4.6305344,7.4095690,15.4324048,-8.5015190,-5.0848776,31.0234809,None,None
***,10.3977319,15.2676154,22.3594464,6.3265247,10.3626003,15.7814736,-6.9128687,-4.1023794,28.7689363,None,None
***,12.5843709,16.0555361,28.2060329,8.6654372,13.9269287,18.0971120,-5.7675254,-4.0302248,26.3555535,None,None
***,13.4585464,13.1746865,33.8719598,11.4247316,16.8995122,23.2148651,-4.5382475,-3.4504252,24.0148481,13.32,13.09
***,12.2401639,7.8748281,36.0787347,13.6911499,16.7322466,30.5229582,-4.2945830,-4.3732839,21.8113316,None,None
***,9.5151554,3.4814809,34.4062672,13.9960508,11.9460027,36.3277548,-4.5912928,-5.6839699,20.1228224,None,None
***,6.6304462,1.4176128,30.9758647,11.7947270,5.5345807,37.1011097,-5.3810673,-7.4481228,19.1342543,None,None
***,4.4558250,1.0102848,27.3968078,8.3522621,1.4164595,34.0183751,-6.2560036,-8.9954936,19.0534713,4.41,0.99
***,3.1593716,1.3560129,24.1757058,5.2532092,-0.0048621,29.9511865,-7.8578890,**********,20.0677377,None,None
***,2.5816201,2.0074134,21.3765327,3.1514587,-0.0398656,26.1957983,-9.7974623,**********,22.8389851,None,None
***,2.5325763,2.8745624,18.9945774,1.9771226,0.3703406,22.9419217,**********,**********,27.2618220,None,None
***,2.9049429,4.0505511,17.0587607,1.4513188,0.8763784,20.1258931,**********,**********,31.6832069,2.93,4.10
***,3.6914887,5.7190503,15.6774421,1.3426387,1.4421904,17.6875566,**********,-8.6268949,33.3776696,None,None
***,4.9697085,8.0985679,15.1143527,1.5273818,2.1590465,15.5987911,-9.5380964,-5.5598780,32.6402023,None,None
***,6.8593595,11.3110007,15.9142953,1.9805363,3.1809827,13.8685634,-7.5477950,-3.7818430,30.3857538,None,None
***,9.3947353,14.9789270,18.9702576,2.7601665,4.7234487,12.5722664,-5.3095903,-2.2144457,27.5127480,9.47,14.88
***,12.2059961,17.4713032,24.9867583,4.0016275,7.0735166,11.9302916,-4.1441286,-2.5449606,24.5857952,None,None
***,14.1342259,16.0176845,32.5622092,5.9071346,10.5291295,12.4757389,-3.6656374,-3.3049538,22.0386727,None,None
***,13.7198111,10.1536259,37.2944569,8.6634708,15.0403408,15.2977912,-3.7464772,-4.4056352,19.9463292,None,None
***,10.9281027,3.9523527,36.6745098,12.1117060,19.1450938,21.8642528,-3.8510991,-5.1913385,18.2162533,10.87,4.03
***,7.3721079,0.6198517,32.9904594,15.0538735,18.9455141,31.7424748,-4.7662128,-7.1037576,17.1743140,None,None
***,4.4687438,-0.2822806,28.8875778,15.2730968,11.9417341,39.2395006,-6.2094218,-9.6614228,17.1795927,None,None
***,2.6147487,-0.1283683,25.2404924,12.0521263,3.3511294,39.2182602,-8.2129550,**********,18.8306355,None,None
***,1.6248078,0.3049042,22.0963420,7.5058771,-1.2225703,34.6926435,**********,**********,22.5729297,1.50,0.30
***,1.2053721,0.7760726,19.3723784,3.7569344,-2.3650484,29.8680409,**********,**********,27.6956572,None,None
***,1.1432667,1.2900378,17.0096128,1.3547883,-2.2629152,25.8716981,**********,**********,32.8563547,None,None
***,1.3338230,1.9452146,14.9787687,-0.0197377,-2.0592719,22.5821986,**********,-8.5423664,35.2368328,None,None
***,1.7632395,2.8901964,13.2824509,-0.8244215,-2.1203443,19.8081081,-9.4360644,-3.9075903,33.9181830,1.67,2.95
***,2.4935276,4.3329016,11.9811756,-1.4111164,-2.5397469,17.4583975,-6.7816079,-1.9603167,30.7396638,None,None
***,3.6607462,6.5610997,11.2645833,-2.0194297,-3.3832429,15.5160629,-4.7625247,-1.5547418,27.3475759,None,None
***,5.4738719,9.9085194,11.6114444,-2.8324851,-4.7798766,14.0399292,-3.5605773,-1.9113992,24.2564637,None,None
***,8.1568087,14.4641413,14.0594137,-4.0302796,-6.9425614,13.2235194,-2.5251454,-1.7646255,21.4147932,8.09,14.34
***,11.6638690,19.0698145,20.2147066,-5.8148635,**********,13.5315386,-2.3978834,-2.6033597,18.9877869,None,None
***,14.9655929,19.9046661,30.3166273,-8.3575745,**********,15.8926991,-2.7039203,-3.7143632,16.9897039,None,None
***,15.7447182,13.3927724,39.0944001,**********,**********,21.5602095,-3.4167225,-5.2810319,15.5075770,None,None
***,12.7748573,4.0547456,40.0824571,**********,**********,30.3559458,-4.0563323,-6.6876824,14.4701954,12.71,4.04
***,8.0337549,-1.3239224,35.6092334,**********,**********,37.7702941,-5.6733888,-9.5629451,14.5086999,None,None
***,3.9581334,-2.7759970,30.5628025,**********,-4.8630490,38.7597887,-7.9774788,**********,16.3601700,None,None
***,1.2986797,-2.7337622,26.4209673,-8.2542160,0.0040719,34.9806165,**********,**********,21.0946110,None,None
***,-0.2424712,-2.5483755,23.0678257,-4.6085943,1.4978538,30.3495585,**********,**********,28.4876866,-0.37,-2.75
***,-1.1619101,-2.6644449,20.2786403,-2.1814069,1.5059012,26.3224002,**********,**********,35.0322000,None,None
***,-1.8526644,-3.2014269,17.9553338,-0.7927148,1.2155175,22.9460282,**********,-7.2520926,37.2516148,None,None
***,-2.5861854,-4.2386546,16.0990678,-0.0453389,1.0443433,20.0618530,-9.3277361,-2.3818787,34.9856534,None,None
***,-3.5693907,-5.9137004,14.8169258,0.3843838,1.0820914,17.5669810,-6.1428832,-0.4832345,31.0000053,-3.55,-5.97
***,-4.9953164,-8.4185175,14.3982761,0.7066548,1.3415807,15.4053463,-3.8153189,-0.1749242,27.1867828,None,None
***,-7.0454601,**********,15.4585382,1.0569884,1.8581528,13.5480978,-2.4472287,-0.5263621,23.8379016,None,None
***,-9.7685372,**********,19.0077699,1.5435911,2.7280378,11.9954619,-1.8031379,-1.0653782,20.9378354,None,None
***,**********,**********,25.7555991,2.2874443,4.1333597,10.8032154,-2.1716426,-2.5129152,18.6511039,-12.79,-18.04
***,**********,**********,33.7987035,3.4560544,6.3637231,10.1548968,-2.5188693,-3.5678037,16.6525456,None,None
***,**********,-9.1726234,38.1092651,5.2849956,9.7881541,10.5311300,-3.2361884,-5.0855835,15.1516606,None,None
***,**********,-2.8742297,36.6989304,8.0367996,14.5702483,13.0200356,-4.4088031,-7.2995719,14.3619853,None,None
***,-6.7511261,0.1342424,32.5899751,11.7170754,19.5925464,19.4230338,-5.9531430,**********,14.7211785,-6.75,0.27
***,-3.8531845,0.7931922,28.3848574,15.2809664,20.7146646,30.2566943,-8.3397370,**********,16.8829593,None,None
***,-2.0597775,0.5715575,24.7450024,16.1782411,13.7122806,39.8347770,**********,**********,22.0230001,None,None
***,-1.1050878,0.1943120,21.6279225,12.9820873,3.5720200,40.8041410,**********,**********,29.8920610,None,None
***,-0.6657646,-0.1329815,18.9267774,7.8948173,-2.0745926,35.9306973,**********,**********,36.3347657,-0.62,0.00
***,-0.5163461,-0.4124176,16.5714791,3.5840162,-3.4870279,30.6812469,**********,-5.6507576,37.2221478,None,None
***,-0.5363400,-0.7062018,14.5164057,0.8010592,-3.4136066,26.5166009,-8.4162958,-1.4311073,34.1654583,None,None
***,-0.6812211,-1.0938842,12.7296796,-0.8204316,-3.2826471,23.2213844,-5.2842398,0.0464908,30.0762061,None,None
***,-0.9592146,-1.6759513,11.1932984,-1.8291905,-3.5430874,20.5397625,-3.1434646,0.0882224,26.2554218,-0.98,-1.64
***,-1.4233315,-2.5973404,9.9140796,-2.6505887,-4.3179047,18.3884898,-1.9517348,-0.3147870,22.9879765,None,None
***,-2.1784397,-4.0826963,8.9554805,-3.5783089,-5.6939059,16.8201642,-1.4119256,-0.8097933,20.1606020,None,None
***,-3.4004929,-6.4734624,8.5209467,-4.8322364,-7.7927931,16.0432596,-1.2887335,-1.3561205,17.7107032,None,None
***,-5.3544668,**********,9.1565906,-6.5889742,**********,16.5100217,-1.6894799,-2.4000431,15.7043273,-5.37,-10.36
***,-8.3450650,**********,12.1400295,-8.9209879,**********,18.9750021,-2.1932285,-3.5196161,14.0102521,None,None
***,**********,**********,19.6170551,**********,**********,24.1152848,-3.0509997,-5.2038011,12.7925052,None,None
***,**********,**********,31.9400528,**********,**********,31.0435165,-4.4060190,-7.7430066,12.3188540,None,None
***,**********,**********,41.6792461,**********,**********,36.1486150,-6.6511769,**********,13.4000695,-16.50,-12.46
***,**********,-1.6161119,41.2477002,**********,-5.3226856,36.5098563,-9.5732884,**********,17.0498646,None,None
***,-6.9378051,3.5439418,35.5227395,-8.1300205,-1.6228427,33.4565716,**********,**********,24.5353418,None,None
***,-2.5301303,4.5195064,30.2041225,-5.2427982,-0.3739956,29.5495933,**********,**********,34.1621987,None,None
***,0.2143204,4.3483365,26.2222988,-3.3070283,-0.3918610,25.9236509,**********,-8.7880657,39.2448850,0.31,4.41
***,1.8242435,4.3362245,23.1715618,-2.2505127,-0.8495098,22.7627365,**********,-1.9075489,37.3109332,None,None
***,2.9018375,4.8440921,20.7917759,-1.8237005,-1.4496310,20.0272375,-6.2914598,1.1101951,32.7290265,None,None
***,3.8832943,5.9611423,19.0534699,-1.8270087,-2.1833695,17.6794057,-3.2142562,1.6649581,28.3230927,None,None
***,5.0570881,7.7369996,18.1048137,-2.1663892,-3.1700361,15.7195636,-1.1113632,1.7423100,24.4895812,5.12,7.73
***,6.6095899,10.1651312,18.2895227,-2.8478822,-4.6014309,14.2093029,-0.0377507,1.5417691,21.3930410,None,None
***,8.6025842,12.9586212,20.1483321,-3.9639310,-6.7299283,13.3329831,0.5847916,1.5898614,18.7446968,None,None
***,10.8285113,15.1478739,24.1242163,-5.6754978,-9.8165288,13.5290406,1.0433530,1.9339927,16.4725555,None,None
***,12.6073508,15.0371549,29.6046521,-8.1430068,**********,15.6817365,1.9609601,3.2468906,14.3326853,12.34,15.10
***,12.9476236,11.7140890,34.1250353,**********,**********,21.0367457,2.7619398,4.7327130,12.9813910,None,None
***,11.4412529,6.9393268,35.2355626,**********,**********,29.6314825,3.9935145,7.0195983,12.2842963,None,None
***,8.8488709,3.3999195,33.2309972,**********,**********,37.3328969,5.8627102,10.3841031,12.7520897,None,None
***,6.3209703,1.8693058,29.9665563,**********,-5.4482127,38.8513766,8.2126382,14.2515433,15.4889834,6.38,1.72
***,4.4994089,1.6821462,26.6497772,-8.5879214,-0.2914116,35.3131943,11.4887802,18.2605337,21.1803422,None,None
***,3.4747821,2.1398399,23.6659923,-4.8802150,1.3988177,30.6861253,14.4552056,18.8140116,30.2057350,None,None
***,3.1083151,2.9276793,21.0927854,-2.3684764,1.4700052,26.6105248,15.1372625,13.0786073,37.9706826,None,None
***,3.2579105,4.0159026,18.9693281,-0.9196226,1.1769652,23.1908189,12.3519875,4.5847944,39.1210741,3.29,3.95
***,3.8606080,5.5219554,17.3885283,-0.1428199,0.9784992,20.2714433,8.1023103,-0.3569401,35.1319199,None,None
***,4.9389513,7.6184185,16.5639081,0.2912966,0.9766272,17.7453846,4.3836196,-1.8194953,30.3939025,None,None
***,6.5665882,10.4138093,16.9221547,0.5976954,1.1815462,15.5530378,1.9227919,-1.8132446,26.3349149,None,None
***,8.7692582,13.6609215,19.1575585,0.9119492,1.6180524,13.6608992,0.9982563,-0.9059134,22.8936632,8.76,13.53
***,11.2921926,16.2087647,23.9016466,1.3367530,2.3651941,12.0597117,0.3033159,-0.6738272,20.0133604,None,None
***,13.2869450,15.8823406,30.4256474,1.9814117,3.5804682,10.7832982,-0.0599941,-0.5984689,17.5121536,None,None
***,13.5044140,11.6055774,35.5115094,2.9955086,5.5250102,9.9633011,-0.2829180,-0.6723364,15.3314943,None,None
***,11.5281610,5.9404772,36.2485792,4.5961027,8.5649130,9.9634454,-0.0958587,-0.3563697,13.3670509,11.79,5.92
***,8.4400823,2.1727515,33.5410288,7.0579769,13.0081163,11.6580007,-0.2169078,-0.4588904,11.7015041,None,None
***,5.6154487,0.7801379,29.7921593,10.5348447,18.3305601,16.7238879,-0.3534612,-0.6722339,10.2483551,None,None
***,3.6741587,0.7233537,26.2188756,14.4139685,21.3537506,26.6100617,-0.5511543,-1.0407826,8.9870609,None,None
***,2.6020093,1.1836575,23.0781807,16.4611722,16.7516479,37.8125128,-0.7241159,-1.4414049,7.8860003,2.66,1.20
***,2.1796271,1.8444365,20.3616447,14.3802558,6.2818828,41.6592896,-1.1765380,-2.3113391,6.9842693,None,None
***,2.2201469,2.6888042,18.0490578,9.4213523,-1.1479160,37.7232730,-1.9113542,-3.7811824,6.3302861,None,None
***,2.6370653,3.8412899,16.1628758,4.6363908,-3.5217752,32.1987327,-3.1288985,-6.2312881,6.1247475,None,None
***,3.4444164,5.5032805,14.8050102,1.3647583,-3.6645583,27.6935620,-4.5003226,-9.1543902,6.7710349,3.50,5.66
***,4.7404964,7.9181135,14.2359065,-0.5700808,-3.4817867,24.1872880,-7.3999889,**********,9.2092888,None,None
***,6.6717533,11.2541234,15.0174819,-1.7330604,-3.6339699,21.3675566,**********,**********,16.0149217,None,None
***,9.3105069,15.1901421,18.1271296,-2.6041336,-4.2962674,19.1044832,**********,**********,29.0546923,None,None
***,12.3156231,18.0423188,24.4628795,-3.5161948,-5.5499994,17.4228189,**********,**********,41.1010615,12.29,18.12
***,14.4612957,16.6752657,32.7035049,-4.7071044,-7.4988665,16.4993035,**********,-2.6593113,41.4276587,None,None
***,14.0889834,10.3303098,37.9536446,-6.3598837,**********,16.7323371,-7.3852145,2.9177001,36.0505417,None,None
***,11.0941101,3.5736796,37.2749612,-8.5633950,**********,18.8035198,-2.9828117,4.1588891,30.6888384,None,None
***,7.2697766,0.0378722,33.3069708,**********,**********,23.3978401,-0.1439003,4.0866246,26.5227591,7.16,0.00
***,4.1742329,-0.8693445,29.0103613,**********,**********,29.9583122,1.4950716,4.0234680,23.3555322,None,None
***,2.2063904,-0.7169602,25.2678671,**********,**********,35.3648507,2.5599358,4.4363789,20.8469550,None,None
***,1.1335082,-0.3525679,22.0724697,**********,-6.2738145,36.4429415,3.4903516,5.4322962,18.9430422,None,None
***,0.6181272,-0.0401171,19.3093450,-8.6619086,-2.2729036,33.8574357,4.3107510,6.6972353,17.8495140,0.69,0.01
***,0.4119780,0.1999783,16.9008458,-5.7543507,-0.7326986,30.0874537,5.6976317,8.9084550,17.4461011,None,None
***,0.3745872,0.4172583,14.7966942,-3.7249654,-0.6155732,26.4626946,7.5490283,11.7380628,18.4775036,None,None
***,0.4438019,0.6746452,12.9599589,-2.5844024,-1.0494567,23.2745615,9.8225963,14.5844482,21.5801862,None,None
***,0.6082488,1.0437625,11.3631250,-2.1106928,-1.6828578,20.5144379,11.4157608,15.0138660,26.9297771,0.69,1.05
***,0.8936883,1.6205663,9.9910627,-2.1058839,-2.4819754,18.1551484,12.5865666,13.4128611,31.7610380,None,None
***,1.3633177,2.5519840,8.8530347,-2.4718841,-3.5615410,16.2086414,12.1150008,9.4604650,34.5346698,None,None
***,2.1306992,4.0731948,8.0162008,-3.2124103,-5.1158093,14.7576720,10.1706435,5.4083331,34.0838841,None,None
***,3.3836363,6.5481989,7.6948674,-4.4181822,-7.3902593,14.0258434,7.7231522,2.9899938,31.5224770,3.40,6.48
***,5.4060936,10.4508521,8.4722498,-6.2386370,**********,14.5137497,5.6485960,2.1919531,28.3593968,None,None
***,8.5264440,15.9971391,11.7347575,-8.7846250,**********,17.1493420,4.3015820,2.3541365,25.3273525,None,None
***,12.7291072,21.6252619,19.8192917,**********,**********,22.9904546,3.6628311,3.0087368,22.6521225,None,None
***,16.5459386,21.6562274,32.9241117,**********,**********,31.3436998,4.3470145,4.9781519,20.4609013,16.35,21.66
***,16.7052338,11.7715983,42.5893716,**********,**********,37.6375338,4.9235371,6.5890992,19.1511000,None,None
***,12.2167493,0.5739271,41.3532842,**********,-4.4558020,37.9035157,6.0108023,8.6948296,18.7094418,None,None
***,6.4053896,-4.2640559,35.2619887,-7.8839008,-0.2582160,34.1551585,7.5984693,11.2351868,19.5545875,None,None
***,1.9765639,-5.0253705,29.9713656,-4.5520647,0.9805358,29.7511571,8.9065379,12.8224598,22.0155036,1.98,-5.10
***,-0.7376308,-4.8208996,26.1199344,-2.3665234,0.9255123,25.8796774,10.7971903,14.2413111,25.6070907,None,None
***,-2.3389097,-4.8716790,23.2242330,-1.1432418,0.5825945,22.5884750,12.1004053,13.6094501,30.0427211,None,None
***,-3.4469160,-5.4887045,21.0311676,-0.5291480,0.2942333,19.7523431,12.1200936,10.6322854,33.3050112,None,None
***,-4.4946081,-6.7332320,19.5404459,-0.2471164,0.1119291,17.2832184,10.0719785,6.0743874,33.5727105,-4.32,-6.74
***,-5.7554219,-8.6109183,18.9395293,-0.1305436,0.0041659,15.1253263,7.9506663,3.7445001,31.4018672,None,None
***,-7.3779497,**********,19.5980755,-0.0935701,-0.0682848,13.2374443,6.0692429,2.8707151,28.5272792,None,None
***,-9.3405149,**********,21.9808540,-0.0977552,-0.1358517,11.5855045,4.8064655,2.9586373,25.6836072,None,None
***,**********,**********,26.1858884,-0.1302844,-0.2230563,10.1402686,3.4370120,2.6749123,22.8206630,-11.38,-14.89
***,**********,**********,31.0524160,-0.1931171,-0.3560900,8.8766597,3.3209660,3.5858818,20.4578341,None,None
***,**********,**********,34.1808273,-0.2997136,-0.5719278,7.7739105,3.6820689,4.8554229,18.5877490,None,None
***,**********,-5.9374481,34.1539981,-0.4771839,-0.9304221,6.8170280,4.5007799,6.6193972,17.3584885,None,None
***,-8.0717109,-3.3145179,31.8408414,-0.7735989,-1.5329436,6.0017296,5.2469059,8.2931958,16.7576637,-7.99,-3.06
***,-5.9487252,-2.3456057,28.7525832,-1.2720681,-2.5527502,5.3492300,7.0371351,11.1652239,17.4658768,None,None
***,-4.5219640,-2.4142671,25.7231263,-2.1147060,-4.2821262,4.9492841,9.3399741,14.3168697,20.2117513,None,None
***,-3.8095592,-3.0236374,23.0276480,-3.5383335,-7.1873880,5.0823340,11.8005327,16.3317306,25.4263198,None,None
***,-3.6946478,-3.9878688,20.7578879,-5.9054795,**********,6.5405000,12.6946200,14.1993845,31.2602640,-3.54,-3.86
***,-4.0821322,-5.3310988,19.0054064,-9.6176516,**********,11.2627317,12.5047651,10.2305999,34.7271366,None,None
***,-4.9471749,-7.1707173,17.9456955,**********,**********,22.2776682,10.6245972,5.7468110,34.7150457,None,None
***,-6.3201506,-9.5980850,17.9126944,**********,**********,37.9387633,8.0322402,2.9018482,32.2066989,None,None
***,-8.2133947,**********,19.4446405,**********,-7.2096419,45.2634271,5.1876811,1.2701194,28.4897739,-8.26,-12.56
***,**********,**********,23.0884820,**********,3.4635474,40.5249624,3.6627848,1.4425666,25.1976772,None,None
***,**********,**********,28.5483992,-4.0341260,6.5300247,33.7581858,2.9071398,2.0386745,22.3104821,None,None
***,**********,**********,33.6167500,0.1656703,6.5639233,29.0118307,2.7371389,2.8821792,19.8435402,None,None
***,**********,-7.7622426,35.4720865,2.6217966,6.3255778,25.8483558,2.5075384,3.4332564,17.4104622,-11.80,-7.70
***,-9.3620502,-3.7819230,33.8621341,4.1148651,6.5859080,23.6539264,3.1532555,4.8355611,15.7800527,None,None
***,-6.6990828,-1.8887673,30.6433958,5.2514626,7.4453232,22.2423878,4.2260017,6.8801385,14.8158111,None,None
***,-4.6926093,-1.5185030,27.2435178,6.3932910,8.8203369,21.6838267,5.8565916,9.7705938,14.9258894,None,None
***,-3.5077107,-1.8906918,24.1554014,7.7022764,10.5036193,22.1749020,7.6313924,12.8044911,16.4137490,-3.64,-1.90
***,-3.0163454,-2.6119953,21.4745152,9.1510966,12.0622421,23.8935803,10.4591064,16.4104429,20.6309158,None,None
***,-3.0599650,-3.6104949,19.2288590,10.4911217,12.7845779,26.7012220,13.2261629,17.8169342,27.8147116,None,None
***,-3.5545859,-4.9855853,17.4868992,11.2803497,11.9972815,29.7901271,14.4666259,14.3566102,35.1755121,None,None
***,-4.5070517,-6.9125290,16.4193105,11.1234662,9.7794233,31.8582488,12.4488306,6.9605003,37.3928348,-4.47,-6.73
