 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,6.9765325,2.9359764,30.1137211,-9.0109870,1.8872171,37.5582748,-8.5761876,**********,21.4841362,6.90,3.02
***,5.2821955,2.5955567,27.1163824,-4.1573549,3.9977757,31.9293258,**********,**********,24.8113344,None,None
***,4.2920950,2.9905327,24.3381719,-0.9122448,4.0460620,27.4912666,**********,**********,29.2483205,None,None
***,3.9436340,3.8144457,21.9424644,0.9975874,3.8902789,24.0860615,**********,**********,32.9123844,None,None
***,4.1342767,5.0081109,20.0265705,2.1713733,4.1362167,21.3848187,**********,-6.6209833,33.6719766,4.00,4.93
***,4.8107596,6.6459783,18.7372984,3.0960230,4.9383048,19.2758714,-8.3255698,-4.0703647,31.7641592,None,None
***,5.9778133,8.8191542,18.3448272,4.1038137,6.3684611,17.8196028,-6.3802756,-2.9991499,28.9727087,None,None
***,7.6482660,11.4608743,19.2963570,5.4252740,8.4994802,17.2494139,-5.0180645,-2.9683316,26.1252260,None,None
***,9.7150334,14.0288393,22.1203550,7.2128576,11.2961973,18.0287698,-3.5728048,-2.4898216,23.3138078,9.61,14.08
***,11.7374364,15.2076311,26.8489232,9.4647690,14.2730924,20.8150917,-3.3208660,-3.3535629,20.8650130,None,None
***,12.8487228,13.5237163,31.9886027,11.8028847,16.0186528,25.9115784,-3.5764530,-4.5516701,18.8901066,None,None
***,12.2672486,9.3304352,34.8443783,13.2818837,14.5864769,31.9329264,-4.2956776,-6.2093803,17.5154559,None,None
***,10.1724343,5.1179792,34.2655139,12.8696504,9.9247622,35.6326707,-4.8182079,-7.4990762,16.6808850,10.15,5.18
***,7.5992176,2.6785937,31.5481172,10.6074264,4.9578819,35.2551404,-6.4283085,**********,16.9277039,None,None
***,5.4589822,1.9201232,28.2747969,7.6900460,2.0621836,32.2866583,-8.5957980,**********,18.9940253,None,None
***,4.0865188,2.1106505,25.1758174,5.2331037,1.1532929,28.7039150,**********,**********,23.5312552,None,None
***,3.4375058,2.7653068,22.4502435,3.6361309,1.2909557,25.3578715,**********,**********,29.5518182,3.41,2.92
***,3.3692640,3.7350248,20.1562825,2.8259655,1.8611529,22.4217774,**********,**********,33.8671296,None,None
***,3.7842393,5.0738157,18.3693704,2.6104544,2.6660671,19.9043318,**********,-7.1145786,34.9920626,None,None
***,4.6669024,6.9262262,17.2553306,2.8513221,3.7460076,17.8237335,-8.8918863,-3.6627980,33.1214807,None,None
***,6.0657354,9.4210889,17.1497977,3.5079991,5.2576460,16.2627831,-5.9461717,-1.4361175,29.7144132,6.04,9.37
***,8.0223669,12.4580668,18.6294088,4.6305344,7.4095690,15.4324048,-4.1250363,-1.3474990,26.3111862,None,None
***,10.3977319,15.2676154,22.3594464,6.3265247,10.3626003,15.7814736,-3.1240697,-1.8333161,23.2853099,None,None
***,12.5843709,16.0555361,28.2060329,8.6654372,13.9269287,18.0971120,-2.7713707,-2.5979325,20.6766276,None,None
***,13.4585464,13.1746865,33.8719598,11.4247316,16.8995122,23.2148651,-2.2021916,-2.6151977,18.1738299,13.65,13.23
***,12.2401639,7.8748281,36.0787347,13.6911499,16.7322466,30.5229582,-2.5921292,-3.7415337,16.2575714,None,None
***,9.5151554,3.4814809,34.4062672,13.9960508,11.9460027,36.3277548,-3.3694273,-5.3610272,14.8579850,None,None
***,6.6304462,1.4176128,30.9758647,11.7947270,5.5345807,37.1011097,-4.6269354,-7.7169664,14.2205458,None,None
***,4.4558250,1.0102848,27.3968078,8.3522621,1.4164595,34.0183751,-6.0026818,**********,14.6177463,4.67,1.12
***,3.1593716,1.3560129,24.1757058,5.2532092,-0.0048621,29.9511865,-8.4652429,**********,16.9250327,None,None
***,2.5816201,2.0074134,21.3765327,3.1514587,-0.0398656,26.1957983,**********,**********,22.3000555,None,None
***,2.5325763,2.8745624,18.9945774,1.9771226,0.3703406,22.9419217,**********,**********,30.3663625,None,None
***,2.9049429,4.0505511,17.0587607,1.4513188,0.8763784,20.1258931,**********,**********,36.6309073,2.71,3.95
***,3.6914887,5.7190503,15.6774421,1.3426387,1.4421904,17.6875566,**********,-5.1698861,37.0385990,None,None
***,4.9697085,8.0985679,15.1143527,1.5273818,2.1590465,15.5987911,-8.0972388,-1.2421340,33.7996695,None,None
***,6.8593595,11.3110007,15.9142953,1.9805363,3.1809827,13.8685634,-5.0599979,0.0529241,29.7216557,None,None
***,9.3947353,14.9789270,18.9702576,2.7601665,4.7234487,12.5722664,-2.4983235,0.8078449,25.7589743,9.36,15.06
***,12.2059961,17.4713032,24.9867583,4.0016275,7.0735166,11.9302916,-1.2751576,0.4365096,22.4891984,None,None
***,14.1342259,16.0176845,32.5622092,5.9071346,10.5291295,12.4757389,-0.6752760,0.1047191,19.6698798,None,None
***,13.7198111,10.1536259,37.2944569,8.6634708,15.0403408,15.2977912,-0.4236808,-0.1448591,17.2150099,None,None
***,10.9281027,3.9523527,36.6745098,12.1117060,19.1450938,21.8642528,-0.0568268,0.0490300,14.8591144,10.89,3.97
***,7.3721079,0.6198517,32.9904594,15.0538735,18.9455141,31.7424748,-0.0217065,0.0217706,13.0042403,None,None
***,4.4687438,-0.2822806,28.8875778,15.2730968,11.9417341,39.2395006,-0.0073581,0.0104424,11.3809541,None,None
***,2.6147487,-0.1283683,25.2404924,12.0521263,3.3511294,39.2182602,-0.0013251,0.0066557,9.9603059,None,None
***,1.6248078,0.3049042,22.0963420,7.5058771,-1.2225703,34.6926435,0.0461576,0.0728119,8.6897103,1.59,0.62
***,1.2053721,0.7760726,19.3723784,3.7569344,-2.3650484,29.8680409,0.0666324,0.1228943,7.6052573,None,None
***,1.1432667,1.2900378,17.0096128,1.3547883,-2.2629152,25.8716981,0.1044531,0.2025650,6.6565621,None,None
***,1.3338230,1.9452146,14.9787687,-0.0197377,-2.0592719,22.5821986,0.1690972,0.3354099,5.8273477,None,None
***,1.7632395,2.8901964,13.2824509,-0.8244215,-2.1203443,19.8081081,0.3691523,0.7144717,5.0724324,1.79,2.73
***,2.4935276,4.3329016,11.9811756,-1.4111164,-2.5397469,17.4583975,0.6042250,1.2203293,4.4610079,None,None
***,3.6607462,6.5610997,11.2645833,-2.0194297,-3.3832429,15.5160629,1.0149607,2.0816483,3.9659268,None,None
***,5.4738719,9.9085194,11.6114444,-2.8324851,-4.7798766,14.0399292,1.7241981,3.5640018,3.6495681,None,None
***,8.1568087,14.4641413,14.0594137,-4.0302796,-6.9425614,13.2235194,3.3137736,6.7671411,3.6164768,8.16,14.26
***,11.6638690,19.0698145,20.2147066,-5.8148635,**********,13.5315386,5.6097152,11.4992244,5.0561601,None,None
***,14.9655929,19.9046661,30.3166273,-8.3575745,**********,15.8926991,9.3386701,18.4075649,9.6663645,None,None
***,15.7447182,13.3927724,39.0944001,**********,**********,21.5602095,14.4298283,24.9923990,20.8630205,None,None
***,12.7748573,4.0547456,40.0824571,**********,**********,30.3559458,17.7872747,21.2278004,37.6790769,12.83,4.16
***,8.0337549,-1.3239224,35.6092334,**********,**********,37.7702941,16.4065892,7.6637386,45.1671347,None,None
***,3.9581334,-2.7759970,30.5628025,**********,-4.8630490,38.7597887,10.3979699,-3.1049370,40.7106818,None,None
***,1.2986797,-2.7337622,26.4209673,-8.2542160,0.0040719,34.9806165,4.2187307,-6.3356777,33.9694240,None,None
***,-0.2424712,-2.5483755,23.0678257,-4.6085943,1.4978538,30.3495585,0.1340658,-6.2366806,29.1638675,-0.12,-2.40
***,-1.1619101,-2.6644449,20.2786403,-2.1814069,1.5059012,26.3224002,-2.3132808,-6.0000892,25.8714423,None,None
***,-1.8526644,-3.2014269,17.9553338,-0.7927148,1.2155175,22.9460282,-3.7942430,-6.2336345,23.5302923,None,None
***,-2.5861854,-4.2386546,16.0990678,-0.0453389,1.0443433,20.0618530,-4.9133064,-7.0724856,21.9517371,None,None
***,-3.5693907,-5.9137004,14.8169258,0.3843838,1.0820914,17.5669810,-5.9135337,-8.2735642,21.1952085,-3.83,-5.95
***,-4.9953164,-8.4185175,14.3982761,0.7066548,1.3415807,15.4053463,-7.2099692,**********,21.3678664,None,None
***,-7.0454601,**********,15.4585382,1.0569884,1.8581528,13.5480978,-8.7239381,**********,22.8159495,None,None
***,-9.7685372,**********,19.0077699,1.5435911,2.7280378,11.9954619,**********,**********,25.5860366,None,None
***,**********,**********,25.7555991,2.2874443,4.1333597,10.8032154,**********,**********,29.0998427,-12.93,-17.95
***,**********,**********,33.7987035,3.4560544,6.3637231,10.1548968,**********,**********,32.1079022,None,None
***,**********,-9.1726234,38.1092651,5.2849956,9.7881541,10.5311300,**********,-7.6971063,33.0066477,None,None
***,**********,-2.8742297,36.6989304,8.0367996,14.5702483,13.0200356,-8.9460397,-5.1301870,31.8037076,None,None
***,-6.7511261,0.1342424,32.5899751,11.7170754,19.5925464,19.4230338,-7.0005504,-3.6506191,29.4473675,-6.78,0.18
***,-3.8531845,0.7931922,28.3848574,15.2809664,20.7146646,30.2566943,-5.6068840,-3.4265925,26.7846639,None,None
***,-2.0597775,0.5715575,24.7450024,16.1782411,13.7122806,39.8347770,-4.8281542,-3.8779739,24.3123066,None,None
***,-1.1050878,0.1943120,21.6279225,12.9820873,3.5720200,40.8041410,-4.6331966,-4.7791334,22.2205361,None,None
***,-0.6657646,-0.1329815,18.9267774,7.8948173,-2.0745926,35.9306973,-4.6898170,-5.7297654,20.5601776,-0.86,-0.12
***,-0.5163461,-0.4124176,16.5714791,3.5840162,-3.4870279,30.6812469,-5.4438809,-7.4211447,19.5439673,None,None
***,-0.5363400,-0.7062018,14.5164057,0.8010592,-3.4136066,26.5166009,-6.6672173,-9.5764849,19.5104294,None,None
***,-0.6812211,-1.0938842,12.7296796,-0.8204316,-3.2826471,23.2213844,-8.3259165,**********,20.8770012,None,None
***,-0.9592146,-1.6759513,11.1932984,-1.8291905,-3.5430874,20.5397625,-9.6753311,**********,23.6957825,-1.07,-1.73
***,-1.4233315,-2.5973404,9.9140796,-2.6505887,-4.3179047,18.3884898,**********,**********,27.4958689,None,None
***,-2.1784397,-4.0826963,8.9554805,-3.5783089,-5.6939059,16.8201642,**********,**********,31.3369603,None,None
***,-3.4004929,-6.4734624,8.5209467,-4.8322364,-7.7927931,16.0432596,**********,-9.0489782,33.3725740,None,None
***,-5.3544668,**********,9.1565906,-6.5889742,**********,16.5100217,-9.8057476,-5.8583343,32.8436290,-5.49,-10.06
***,-8.3450650,**********,12.1400295,-8.9209879,**********,18.9750021,-7.7892219,-3.9034846,30.7054277,None,None
***,**********,**********,19.6170551,**********,**********,24.1152848,-6.0835356,-3.2400852,27.9946119,None,None
***,**********,**********,31.9400528,**********,**********,31.0435165,-4.9850124,-3.4340954,25.3402130,None,None
***,**********,**********,41.6792461,**********,**********,36.1486150,-4.9746284,-4.6919897,23.3109336,-16.52,-12.60
***,**********,-1.6161119,41.2477002,**********,-5.3226856,36.5098563,-5.0914093,-5.8232012,21.6254194,None,None
***,-6.9378051,3.5439418,35.5227395,-8.1300205,-1.6228427,33.4565716,-5.6934723,-7.3610001,20.5792855,None,None
***,-2.5301303,4.5195064,30.2041225,-5.2427982,-0.3739956,29.5495933,-6.7495917,-9.2917876,20.4314518,None,None
***,0.2143204,4.3483365,26.2222988,-3.3070283,-0.3918610,25.9236509,-7.6669716,**********,21.1787420,0.28,4.22
***,1.8242435,4.3362245,23.1715618,-2.2505127,-0.8495098,22.7627365,-9.3041426,**********,23.2259387,None,None
***,2.9018375,4.8440921,20.7917759,-1.8237005,-1.4496310,20.0272375,**********,**********,26.6198813,None,None
***,3.8832943,5.9611423,19.0534699,-1.8270087,-2.1833695,17.6794057,**********,**********,30.3800697,None,None
***,5.0570881,7.7369996,18.1048137,-2.1663892,-3.1700361,15.7195636,**********,-9.0466775,32.2722281,5.03,7.65
***,6.6095899,10.1651312,18.2895227,-2.8478822,-4.6014309,14.2093029,-9.5892023,-6.4677532,31.9505068,None,None
***,8.6025842,12.9586212,20.1483321,-3.9639310,-6.7299283,13.3329831,-7.9667904,-4.7861432,30.2355515,None,None
***,10.8285113,15.1478739,24.1242163,-5.6754978,-9.8165288,13.5290406,-6.5495456,-4.1521879,27.9441860,None,None
***,12.6073508,15.0371549,29.6046521,-8.1430068,**********,15.6817365,-4.9055502,-3.5058972,25.0804452,12.76,15.25
***,12.9476236,11.7140890,34.1250353,**********,**********,21.0367457,-4.5027417,-4.2637942,22.7886993,None,None
***,11.4412529,6.9393268,35.2355626,**********,**********,29.6314825,-4.6422553,-5.4212191,20.9676175,None,None
***,8.8488709,3.3999195,33.2309972,**********,**********,37.3328969,-5.2714171,-7.0055129,19.7816813,None,None
***,6.3209703,1.8693058,29.9665563,**********,-5.4482127,38.8513766,-5.9409555,-8.5505229,19.1209901,6.26,1.99
***,4.4994089,1.6821462,26.6497772,-8.5879214,-0.2914116,35.3131943,-7.4683646,**********,19.7995344,None,None
***,3.4747821,2.1398399,23.6659923,-4.8802150,1.3988177,30.6861253,-9.3599706,**********,22.1521314,None,None
***,3.1083151,2.9276793,21.0927854,-2.3684764,1.4700052,26.6105248,**********,**********,26.2515540,None,None
***,3.2579105,4.0159026,18.9693281,-0.9196226,1.1769652,23.1908189,**********,**********,30.4890511,3.25,3.93
***,3.8606080,5.5219554,17.3885283,-0.1428199,0.9784992,20.2714433,**********,-9.9377949,33.0910383,None,None
***,4.9389513,7.6184185,16.5639081,0.2912966,0.9766272,17.7453846,**********,-6.5643078,33.2067409,None,None
***,6.5665882,10.4138093,16.9221547,0.5976954,1.1815462,15.5530378,-8.2713094,-4.2431719,31.3600428,None,None
***,8.7692582,13.6609215,19.1575585,0.9119492,1.6180524,13.6608992,-5.9693037,-2.7465536,28.3225777,8.59,13.48
***,11.2921926,16.2087647,23.9016466,1.3367530,2.3651941,12.0597117,-4.7098375,-2.8905774,25.4677750,None,None
***,13.2869450,15.8823406,30.4256474,1.9814117,3.5804682,10.7832982,-4.1233772,-3.5603297,22.9397206,None,None
***,13.5044140,11.6055774,35.5115094,2.9955086,5.5250102,9.9633011,-4.1131807,-4.6094115,20.8515482,None,None
***,11.5281610,5.9404772,36.2485792,4.5961027,8.5649130,9.9634454,-4.1855362,-5.5886355,18.9499003,11.43,6.05
***,8.4400823,2.1727515,33.5410288,7.0579769,13.0081163,11.6580007,-5.1222594,-7.4821035,18.0003043,None,None
***,5.6154487,0.7801379,29.7921593,10.5348447,18.3305601,16.7238879,-6.5603293,-9.9589737,18.1354442,None,None
***,3.6741587,0.7233537,26.2188756,14.4139685,21.3537506,26.6100617,-8.5007270,**********,19.9048655,None,None
***,2.6020093,1.1836575,23.0781807,16.4611722,16.7516479,37.8125128,**********,**********,23.4779844,2.58,1.20
***,2.1796271,1.8444365,20.3616447,14.3802558,6.2818828,41.6592896,**********,**********,28.5049119,None,None
***,2.2201469,2.6888042,18.0490578,9.4213523,-1.1479160,37.7232730,**********,**********,33.1548495,None,None
***,2.6370653,3.8412899,16.1628758,4.6363908,-3.5217752,32.1987327,**********,-7.9453031,34.9275628,None,None
***,3.4444164,5.5032805,14.8050102,1.3647583,-3.6645583,27.6935620,-9.1012505,-3.8953133,33.2880870,3.43,5.54
***,4.7404964,7.9181135,14.2359065,-0.5700808,-3.4817867,24.1872880,-6.6404163,-2.2293672,30.2076668,None,None
***,6.6717533,11.2541234,15.0174819,-1.7330604,-3.6339699,21.3675566,-4.8114701,-1.9421378,26.9670737,None,None
***,9.3105069,15.1901421,18.1271296,-2.6041336,-4.2962674,19.1044832,-3.7560874,-2.3596670,24.0162503,None,None
***,12.3156231,18.0423188,24.4628795,-3.5161948,-5.5499994,17.4228189,-2.9277063,-2.5349424,21.2545902,12.38,18.07
***,14.4612957,16.6752657,32.7035049,-4.7071044,-7.4988665,16.4993035,-2.9766607,-3.5358906,19.0137245,None,None
***,14.0889834,10.3303098,37.9536446,-6.3598837,**********,16.7323371,-3.4743969,-4.9095320,17.2710526,None,None
***,11.0941101,3.5736796,37.2749612,-8.5633950,**********,18.8035198,-4.4287720,-6.8391690,16.1946403,None,None
***,7.2697766,0.0378722,33.3069708,**********,**********,23.3978401,-5.6390592,-9.1195490,15.9353557,7.28,-0.02
***,4.1742329,-0.8693445,29.0103613,**********,**********,29.9583122,-7.6869772,**********,17.3091119,None,None
***,2.2063904,-0.7169602,25.2678671,**********,**********,35.3648507,**********,**********,21.1161547,None,None
***,1.1335082,-0.3525679,22.0724697,**********,-6.2738145,36.4429415,**********,**********,27.5251218,None,None
***,0.6181272,-0.0401171,19.3093450,-8.6619086,-2.2729036,33.8574357,**********,**********,34.0134023,0.57,-0.18
***,0.4119780,0.1999783,16.9008458,-5.7543507,-0.7326986,30.0874537,**********,-8.0430634,36.5426171,None,None
***,0.3745872,0.4172583,14.7966942,-3.7249654,-0.6155732,26.4626946,-9.6598670,-3.3015205,34.8601574,None,None
***,0.4438019,0.6746452,12.9599589,-2.5844024,-1.0494567,23.2745615,-6.6076959,-1.0785574,31.2782305,None,None
***,0.6082488,1.0437625,11.3631250,-2.1106928,-1.6828578,20.5144379,-4.2235095,-0.5444632,27.4967431,0.74,0.96
***,0.8936883,1.6205663,9.9910627,-2.1058839,-2.4819754,18.1551484,-2.8324826,-0.8723086,24.1718042,None,None
***,1.3633177,2.5519840,8.8530347,-2.4718841,-3.5615410,16.2086414,-2.1809807,-1.4582948,21.2858384,None,None
***,2.1306992,4.0731948,8.0162008,-3.2124103,-5.1158093,14.7576720,-2.0482822,-2.1963611,18.8055122,None,None
***,3.3836363,6.5481989,7.6948674,-4.4181822,-7.3902593,14.0258434,-2.1308459,-2.8699896,16.7207372,3.24,6.54
***,5.4060936,10.4508521,8.4722498,-6.2386370,**********,14.5137497,-2.6778364,-4.1447381,15.0242568,None,None
***,8.5264440,15.9971391,11.7347575,-8.7846250,**********,17.1493420,-3.6299468,-6.0165763,13.8934327,None,None
***,12.7291072,21.6252619,19.8192917,**********,**********,22.9904546,-5.1189721,-8.7477466,13.6641410,None,None
***,16.5459386,21.6562274,32.9241117,**********,**********,31.3436998,-6.6108906,**********,14.9130405,16.68,21.51
***,16.7052338,11.7715983,42.5893716,**********,**********,37.6375338,-9.2693886,**********,18.0006095,None,None
***,12.2167493,0.5739271,41.3532842,**********,-4.4558020,37.9035157,**********,**********,24.3443388,None,None
***,6.4053896,-4.2640559,35.2619887,-7.8839008,-0.2582160,34.1551585,**********,**********,32.6609492,None,None
***,1.9765639,-5.0253705,29.9713656,-4.5520647,0.9805358,29.7511571,**********,**********,37.8265144,2.06,-4.85
***,-0.7376308,-4.8208996,26.1199344,-2.3665234,0.9255123,25.8796774,**********,-3.5571776,37.0274192,None,None
***,-2.3389097,-4.8716790,23.2242330,-1.1432418,0.5825945,22.5884750,-7.2008037,-0.1677196,33.1080517,None,None
***,-3.4469160,-5.4887045,21.0311676,-0.5291480,0.2942333,19.7523431,-4.1949774,0.6953986,28.8771909,None,None
***,-4.4946081,-6.7332320,19.5404459,-0.2471164,0.1119291,17.2832184,-2.3996998,0.3145664,25.1319513,-4.41,-6.81
***,-5.7554219,-8.6109183,18.9395293,-0.1305436,0.0041659,15.1253263,-1.4167686,-0.0929269,21.9837034,None,None
***,-7.3779497,**********,19.5980755,-0.0935701,-0.0682848,13.2374443,-0.9842642,-0.5049608,19.2554397,None,None
***,-9.3405149,**********,21.9808540,-0.0977552,-0.1358517,11.5855045,-0.8833846,-0.9227426,16.8821968,None,None
***,**********,**********,26.1858884,-0.1302844,-0.2230563,10.1402686,-1.2999538,-1.9446681,14.8267155,-11.20,-14.86
***,**********,**********,31.0524160,-0.1931171,-0.3560900,8.8766597,-1.7405270,-2.8816484,13.1459618,None,None
***,**********,**********,34.1808273,-0.2997136,-0.5719278,7.7739105,-2.4759015,-4.3229954,11.8574743,None,None
***,**********,-5.9374481,34.1539981,-0.4771839,-0.9304221,6.8170280,-3.6470319,-6.5564759,11.1513092,None,None
***,-8.0717109,-3.3145179,31.8408414,-0.7735989,-1.5329436,6.0017296,-5.3930231,-9.7546548,11.5676583,-8.06,-3.42
***,-5.9487252,-2.3456057,28.7525832,-1.2720681,-2.5527502,5.3492300,-8.0384671,**********,13.9085143,None,None
***,-4.5219640,-2.4142671,25.7231263,-2.1147060,-4.2821262,4.9492841,**********,**********,19.8969648,None,None
***,-3.8095592,-3.0236374,23.0276480,-3.5383335,-7.1873880,5.0823340,**********,**********,29.9024728,None,None
***,-3.6946478,-3.9878688,20.7578879,-5.9054795,**********,6.5405000,**********,**********,38.7912641,-3.67,-4.01
***,-4.0821322,-5.3310988,19.0054064,-9.6176516,**********,11.2627317,**********,-4.2925604,39.7898148,None,None
***,-4.9471749,-7.1707173,17.9456955,**********,**********,22.2776682,-8.0911033,0.9790787,35.4982149,None,None
***,-6.3201506,-9.5980850,17.9126944,**********,**********,37.9387633,-4.1242385,2.4570874,30.5461233,None,None
***,-8.2133947,**********,19.4446405,**********,-7.2096419,45.2634271,-1.8252308,1.8995204,26.3936528,-8.34,-12.55
***,**********,**********,23.0884820,**********,3.4635474,40.5249624,-0.4139538,1.6549359,23.0119333,None,None
***,**********,**********,28.5483992,-4.0341260,6.5300247,33.7581858,0.3778231,1.5899350,20.1411845,None,None
***,**********,**********,33.6167500,0.1656703,6.5639233,29.0118307,0.8910668,1.8064450,17.6786203,None,None
***,**********,-7.7622426,35.4720865,2.6217966,6.3255778,25.8483558,1.0233785,1.8189319,15.6354479,-11.84,-7.61
***,-9.3620502,-3.7819230,33.8621341,4.1148651,6.5859080,23.6539264,1.4775410,2.5394763,13.8105693,None,None
***,-6.6990828,-1.8887673,30.6433958,5.2514626,7.4453232,22.2423878,2.1288693,3.7209903,12.3488988,None,None
***,-4.6926093,-1.5185030,27.2435178,6.3932910,8.8203369,21.6838267,3.1267532,5.5931707,11.3760817,None,None
***,-3.5077107,-1.8906918,24.1554014,7.7022764,10.5036193,22.1749020,4.3661045,7.9624327,11.2214267,-3.38,-1.92
***,-3.0163454,-2.6119953,21.4745152,9.1510966,12.0622421,23.8935803,6.5738816,11.8820727,12.3568748,None,None
***,-3.0599650,-3.6104949,19.2288590,10.4911217,12.7845779,26.7012220,9.6887537,16.7468140,16.3062561,None,None
***,-3.5545859,-4.9855853,17.4868992,11.2803497,11.9972815,29.7901271,13.3301896,20.2632273,24.5079528,None,None
***,-4.5070517,-6.9125290,16.4193105,11.1234662,9.7794233,31.8582488,15.0279398,16.6734619,34.8264823,-4.51,-6.91
