 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
2.01,0.4399705,-1.2902720,22.1398841,-0.3838125,1.9567516,23.3967338,0.0380555,-1.7348669,21.7934127,-999.00,-999.00
2.02,0.2770564,-1.2556636,21.5528095,-0.1627318,1.9241414,22.7758799,-0.1298877,-1.7207593,21.2207481,-999.00,-999.00
2.03,0.1325291,-1.2296197,20.9831722,0.0346883,1.9016839,22.1753810,-0.2810628,-1.7182377,20.6658516,-999.00,-999.00
2.04,0.0038005,-1.2125923,20.4302112,0.2117200,1.8904512,21.5941916,-0.4181907,-1.7277480,20.1280105,-999.00,-999.00
2.05,-0.1115058,-1.2048670,19.8932619,0.3714114,1.8912190,21.0314253,-0.5437700,-1.7496199,19.6066264,-999.00,-999.00
2.06,-0.2155616,-1.2066201,19.3717432,0.5165832,1.9045535,20.4863379,-0.6600892,-1.7841214,19.1012014,-999.00,-999.00
2.07,-0.3103453,-1.2179649,18.8651456,0.6498348,1.9308839,19.9583112,-0.7692435,-1.8315024,18.6113275,-999.00,-999.00
2.08,-0.3976563,-1.2389889,18.3730227,0.7735545,1.9705612,19.4468385,-0.8731530,-1.8920309,18.1366793,-999.00,-999.00
2.09,-0.4791311,-1.2697847,17.8949831,0.8899352,2.0239065,18.9515139,-0.9735828,-1.9660214,17.6770085,-999.00,-999.00
2.10,-0.5562607,-1.3104741,17.4306856,1.0009917,2.0912503,18.4720246,-1.0721630,-2.0538589,17.2321421,-999.00,-999.00
2.11,-0.6304079,-1.3612287,16.9798350,1.1085805,2.1729642,18.0081451,-1.1704095,-2.1560174,16.8019829,-999.00,-999.00
2.12,-0.7028252,-1.4222854,16.5421808,1.2144194,2.2694867,17.5597362,-1.2697441,-2.2730763,16.3865124,-999.00,-999.00
2.13,-0.7746722,-1.4939600,16.1175164,1.3201091,2.3813441,17.1267454,-1.3715139,-2.4057328,15.9857971,-999.00,-999.00
2.14,-0.8470324,-1.5766585,15.7056806,1.4271526,2.5091672,16.7092111,-1.4770104,-2.5548129,15.5999963,-999.00,-999.00
2.15,-0.9209299,-1.6708871,15.3065604,1.5369757,2.6537055,16.3072694,-1.5874873,-2.7212808,15.2293738,-999.00,-999.00
2.16,-0.9973442,-1.7772603,14.9200952,1.6509460,2.8158380,15.9211642,-1.7041779,-2.9062468,14.8743121,-999.00,-999.00
2.17,-1.0772261,-1.8965097,14.5462825,1.7703913,2.9965825,15.5512599,-1.8283110,-3.1109731,14.5353303,-999.00,-999.00
2.18,-1.1615114,-2.0294913,14.1851860,1.8966167,3.1971023,15.1980583,-1.9611263,-3.3368795,14.2131057,-999.00,-999.00
2.19,-1.2511344,-2.1771937,13.8369450,2.0309214,3.4187119,14.8622188,-2.1038882,-3.5855463,13.9084997,-999.00,-999.00
2.20,-1.3470416,-2.3407457,13.5017866,2.1746133,3.6628796,14.5445831,-2.1097284,-3.4850143,12.9478345,-1.24,-2.39
2.21,-1.4502038,-2.5214239,13.1800400,2.3290228,3.9312275,14.2462044,-2.2546734,-3.7799190,12.6853137,-999.00,-999.00
2.22,-1.5616284,-2.7206609,12.8721546,2.4955160,4.2255291,13.9683822,-2.4151271,-4.1008237,12.4422655,-999.00,-999.00
2.23,-1.6823710,-2.9400522,12.5787213,2.6755041,4.5477015,13.7127029,-2.5922086,-4.4502380,12.2204519,-999.00,-999.00
2.24,-1.8135470,-3.1813639,12.3004982,2.8704535,4.8997921,13.4810873,-2.7871747,-4.8307916,12.0220067,-999.00,-999.00
2.25,-1.9563420,-3.4465379,12.0384410,3.0818910,5.2839574,13.2758450,-3.0014182,-5.2452167,11.8495006,-999.00,-999.00
2.26,-2.1120224,-3.7376961,11.7937403,3.3114074,5.7024316,13.0997362,-3.2364634,-5.6963187,11.7060165,-999.00,-999.00
2.27,-2.2819445,-4.0571412,11.5678643,3.5606569,6.1574811,12.9560422,-3.4939579,-6.1869310,11.5952339,-999.00,-999.00
2.28,-2.4675636,-4.4073532,11.3626110,3.8313510,6.6513421,12.8486422,-3.7756611,-6.7198477,11.5215247,-999.00,-999.00
2.29,-2.6704406,-4.7909792,11.1801680,4.1252461,7.1861348,12.7820969,-4.0834254,-7.2977298,11.4900567,-999.00,-999.00
2.30,-2.8922470,-5.2108147,11.0231834,4.4441235,7.7637495,12.7617361,-4.4191684,-7.9229753,11.5069042,-999.00,-999.00
2.31,-3.1347674,-5.6697719,10.8948472,4.7897575,8.3856970,12.7937462,-4.7848341,-8.5975458,11.5791603,-999.00,-999.00
2.32,-3.3998974,-6.1708316,10.7989848,5.1638716,9.0529157,12.8852509,-5.1823378,-9.3227386,11.7150430,-999.00,-999.00
2.33,-3.6896365,-6.7169727,10.7401625,5.5680773,9.7655271,13.0443759,-5.6134925,-10.0988927,11.9239833,-999.00,-999.00
2.34,-4.0060733,-7.3110722,10.7238033,6.0037924,10.5225315,13.2802832,-6.0799098,-10.9250184,12.2166775,-999.00,-999.00
2.35,-4.3513613,-7.9557677,10.7563125,6.4721360,11.3214380,13.6031552,-6.5828716,-11.7983414,12.6050779,-999.00,-999.00
2.36,-4.7276809,-8.6532709,10.8452059,6.9737940,12.1578250,14.0241031,-7.1231654,-12.7137555,13.1022883,-999.00,-999.00
2.37,-5.1371855,-9.4051220,10.9992354,7.5088525,13.0248360,14.5549656,-7.7008799,-13.6631900,13.7223191,-999.00,-999.00
2.38,-5.5819249,-10.2118700,11.2284959,8.0765971,13.9126257,15.2079580,-8.3151558,-14.6349095,14.4796482,-999.00,-999.00
2.39,-6.0637421,-11.0726671,11.5444969,8.6752765,14.8077871,15.9951258,-8.9638921,-15.6127901,15.3885253,-999.00,-999.00
2.40,-6.5841365,-11.9847639,11.9601679,9.3018360,15.6928151,16.9275579,-9.1958495,-15.7628208,15.1021221,-6.40,-12.01
2.41,-7.1440870,-12.9429000,12.4897615,9.9516297,16.5456889,18.0143210,-9.8700702,-16.7760118,16.2360155,-999.00,-999.00
2.42,-7.7438287,-13.9385926,13.1486005,10.6181313,17.3396911,19.2611007,-10.5743767,-17.7392840,17.5508024,-999.00,-999.00
2.43,-8.3825795,-14.9593416,13.9526085,11.2926719,18.0436095,20.6685765,-11.2995673,-18.6187861,19.0526413,-999.00,-999.00
2.44,-9.0582141,-15.9877997,14.9175481,11.9642479,18.6224887,22.2306213,-12.0338046,-19.3748213,20.7406019,-999.00,-999.00
2.45,-9.7668919,-17.0009909,16.0578946,12.6194510,19.0390898,23.9325054,-12.7623661,-19.9631393,22.6041724,-999.00,-999.00
2.46,-10.5026539,-17.9697108,17.3852814,13.2425832,19.2561618,25.7493816,-13.4675893,-20.3372954,24.6208701,-999.00,-999.00
2.47,-11.2570161,-18.8582996,18.9064948,13.8160168,19.2395184,27.6454159,-14.1291057,-20.4521927,26.7544204,-999.00,-999.00
2.48,-12.0186087,-19.6250297,20.6210676,14.3208443,18.9617332,29.5739693,-14.7244423,-20.2687090,28.9540821,-999.00,-999.00
2.49,-12.7729267,-20.2233809,22.5186367,14.7378337,18.4060526,31.4791810,-15.2300448,-19.7590048,31.1557189,-999.00,-999.00
2.50,-13.5022792,-20.6044485,24.5763861,15.0486511,17.5699145,33.2991295,-15.6227115,-18.9117571,33.2850485,-999.00,-999.00
2.51,-14.1860334,-20.7206218,26.7570629,15.2372532,16.4673466,34.9704446,-15.8813448,-17.7362864,35.2631311,-999.00,-999.00
2.52,-14.8012443,-20.5304412,29.0081914,15.2912938,15.1295650,36.4338747,-15.9888294,-16.2644860,37.0136048,-999.00,-999.00
2.53,-15.3237289,-20.0042126,31.2631335,15.2033473,13.6033615,37.6399761,-15.9337748,-14.5497288,38.4706047,-999.00,-999.00
2.54,-15.7295773,-19.1295755,33.4444755,14.9717550,11.9473062,38.5539283,-15.7118289,-12.6625317,39.5859091,-999.00,-999.00
2.55,-15.9970035,-17.9159142,35.4698189,14.6009430,10.2262978,39.1585687,-15.3263173,-10.6835429,40.3338588,-999.00,-999.00
2.56,-16.1083355,-16.3964283,37.2594587,14.1011481,8.5053857,39.4551036,-14.7880741,-8.6951186,40.7130471,-999.00,-999.00
2.57,-16.0518613,-14.6269674,38.7448009,13.4875909,6.8439419,39.4614656,-14.1144848,-6.7731034,40.7445562,-999.00,-999.00
2.58,-15.8232186,-12.6813882,39.8759463,12.7792279,5.2911138,39.2087960,-13.3279086,-4.9802890,40.4673395,-999.00,-999.00
2.59,-15.4260640,-10.6440542,40.6268672,11.9972766,3.8831157,38.7368638,-12.4537506,-3.3624812,39.9319346,-999.00,-999.00
2.60,-14.8718806,-8.6008571,40.9971053,11.1637182,2.6424639,38.0893103,-11.9865131,-2.5859234,39.7149575,-14.75,-8.61
2.61,-14.1789481,-6.6305092,41.0097700,10.2999529,1.5788656,37.3094654,-11.0262689,-1.2640893,38.8871314,-999.00,-999.00
2.62,-13.3706622,-4.7976895,40.7065134,9.4257277,0.6912438,36.4371906,-10.0421062,-0.1586074,37.9365695,-999.00,-999.00
2.63,-12.4734933,-3.1490191,40.1407823,8.5583900,-0.0296765,35.5069034,-9.0565437,0.7393916,36.9099116,-999.00,-999.00
2.64,-11.5149043,-1.7120538,39.3708108,7.7124656,-0.5987109,34.5466923,-8.0886699,1.4473215,35.8453773,-999.00,-999.00
2.65,-10.5214988,-0.4968048,38.4535633,6.8995181,-1.0338299,33.5782881,-7.1538314,1.9876187,34.7724126,-999.00,-999.00
2.66,-9.5175771,0.5010848,37.4403379,6.1282281,-1.3542257,32.6176109,-6.2636561,2.3848434,33.7123162,-999.00,-999.00
2.67,-8.5241745,1.2964430,36.3742168,5.4046244,-1.5788858,31.6756316,-5.4263156,2.6635313,32.6794201,-999.00,-999.00
2.68,-7.5585647,1.9107169,35.2891539,4.7324052,-1.7256379,30.7593442,-4.6469301,2.8467651,31.6824829,-999.00,-999.00
2.69,-6.6341531,2.3686576,34.2102788,4.1133006,-1.8105868,29.8727069,-3.9280420,2.9553444,30.7260600,-999.00,-999.00
2.70,-5.7606607,2.6957661,33.1549544,3.5474383,-1.8478512,29.0174759,-3.2700993,3.0074102,29.8117160,-999.00,-999.00
2.71,-4.9444951,2.9165229,32.1341844,3.0336890,-1.8495107,28.1938925,-2.6719132,3.0183819,28.9390192,-999.00,-999.00
2.72,-4.1892198,3.0533027,31.1540790,2.5699771,-1.8256892,27.4012218,-2.1310673,3.0010912,28.1063099,-999.00,-999.00
2.73,-3.4960559,3.1258234,30.2171967,2.1535492,-1.7847192,26.6381543,-1.6442696,2.9660261,27.3112650,-999.00,-999.00
2.74,-2.8643683,3.1509777,29.3236726,1.7811996,-1.7333445,25.9030919,-1.2076451,2.9216235,26.5512901,-999.00,-999.00
2.75,-2.2921089,3.1429110,28.4721081,1.4494540,-1.6769360,25.1943418,-0.8169715,2.8745722,25.8237782,-999.00,-999.00
2.76,-1.7762027,3.1132441,27.6602339,1.1547153,-1.6197028,24.5102398,-0.4678644,2.8301029,25.1262677,-999.00,-999.00
2.77,-1.3128718,3.0713671,26.8853801,0.8933766,-1.5648877,23.8492241,-0.1559189,2.7922520,24.4565296,-999.00,-999.00
2.78,-0.8978995,3.0247548,26.1447913,0.6619050,-1.5149445,23.2098714,0.1231870,2.7640958,23.8126066,-999.00,-999.00
2.79,-0.5268389,2.9792750,25.4358242,0.4569021,-1.4716926,22.5909116,0.3736183,2.7479525,23.1928208,-999.00,-999.00
2.80,-0.1951742,2.9394738,24.7560609,0.2751451,-1.4364518,21.9912261,0.5775683,2.7264298,22.6495092,-0.27,3.06
2.81,0.1015598,2.9088284,24.1033639,0.1136115,-1.4101561,21.4098386,0.7824809,2.7376729,22.0718868,-999.00,-999.00
2.82,0.3676916,2.8899683,23.4758929,-0.0305075,-1.3934505,20.8459013,0.9697218,2.7647355,21.5149070,-999.00,-999.00
2.83,0.6073549,2.8848631,22.8720996,-0.1598043,-1.3867706,20.2986803,1.1425165,2.8083782,20.9778315,-999.00,-999.00
2.84,0.8244517,2.8949813,22.2907087,-0.2766584,-1.3904098,19.7675410,1.3038480,2.8692156,20.4601060,-999.00,-999.00
2.85,1.0226340,2.9214218,21.7306948,-0.3832465,-1.4045733,19.2519354,1.4564700,2.9477836,19.9613444,-999.00,-999.00
2.86,1.2052973,2.9650239,21.1912581,-0.4815549,-1.4294230,18.7513914,1.6029231,3.0445926,19.4813170,-999.00,-999.00
2.87,1.3755848,3.0264556,20.6718026,-0.5733960,-1.4651133,18.2655036,1.7455556,3.1601711,19.0199438,-999.00,-999.00
2.88,1.5363991,3.1062866,20.1719177,-0.6604251,-1.5118209,17.7939279,1.8865448,3.2950983,18.5772924,-999.00,-999.00
2.89,1.6904184,3.2050467,19.6913654,-0.7441588,-1.5697682,17.3363763,2.0279192,3.4500308,18.1535801,-999.00,-999.00
2.90,1.8401163,3.3232714,19.2300712,-0.8259937,-1.6392431,16.8926155,2.1715817,3.6257218,17.7491813,-999.00,-999.00
2.91,1.9877840,3.4615385,18.7881214,-0.9072245,-1.7206143,16.4624664,2.3193307,3.8230336,17.3646388,-999.00,-999.00
2.92,2.1355524,3.6204956,18.3657644,-0.9890626,-1.8143453,16.0458056,2.4728814,4.0429469,17.0006801,-999.00,-999.00
2.93,2.2854159,3.8008799,17.9634175,-1.0726529,-1.9210052,15.6425693,2.6338846,4.2865625,16.6582382,-999.00,-999.00
2.94,2.4392540,4.0035324,17.5816781,-1.1590913,-2.0412788,15.2527585,2.8039450,4.5550994,16.3384764,-999.00,-999.00
2.95,2.5988526,4.2294046,17.2213401,-1.2494403,-2.1759758,14.8764469,2.9846355,4.8498863,16.0428198,-999.00,-999.00
2.96,2.7659239,4.4795611,16.8834145,-1.3447448,-2.3260387,14.5137898,3.1775108,5.1723468,15.7729896,-999.00,-999.00
2.97,2.9421235,4.7551746,16.5691555,-1.4460469,-2.4925509,14.1650371,3.3841167,5.5239764,15.5310445,-999.00,-999.00
2.98,3.1290662,5.0575154,16.2800910,-1.5543994,-2.6767440,13.8305477,3.6059965,5.9063098,15.3194256,-999.00,-999.00
2.99,3.3283376,5.3879328,16.0180581,-1.6708799,-2.8800048,13.5108079,3.8446928,6.3208762,15.1410069,-999.00,-999.00
3.00,3.5415041,5.7478285,15.7852436,-1.7966030,-3.1038817,13.2064534,4.0291011,6.6642432,15.1164143,3.48,5.80
3.01,3.7701170,6.1386185,15.5842289,-1.9327327,-3.3500899,12.9182954,4.3023261,7.1343099,15.0022002,-999.00,-999.00
3.02,4.0157137,6.5616824,15.4180384,-2.0804935,-3.6205154,12.6473518,4.5960127,7.6402869,14.9317158,-999.00,-999.00
3.03,4.2798121,7.0182968,15.2901914,-2.2411815,-3.9172160,12.3948848,4.9116707,8.1829275,14.9098942,-999.00,-999.00
3.04,4.5638988,7.5095497,15.2047533,-2.4161733,-4.2424195,12.1624449,5.2507162,8.7625115,14.9423450,-999.00,-999.00
3.05,4.8694091,8.0362314,15.1663862,-2.6069344,-4.5985159,11.9519222,5.6144270,9.3786626,15.0353831,-999.00,-999.00
3.06,5.1976971,8.5986983,15.1803910,-2.8150259,-4.9880437,11.7656067,6.0038831,10.0301275,15.1960331,-999.00,-999.00
3.07,5.5499942,9.1967052,15.2527377,-3.0421077,-5.4136645,11.6062590,6.4198894,10.7145144,15.4319962,-999.00,-999.00
3.08,5.9273542,9.8292018,15.3900726,-3.2899399,-5.8781263,11.4771896,6.8628797,11.4279902,15.7515620,-999.00,-999.00
3.09,6.3305822,10.4940912,15.5996932,-3.5603785,-6.3842071,11.3823502,7.3327983,12.1649418,16.1634457,-999.00,-999.00
3.10,6.7601452,11.1879505,15.8894731,-3.8553655,-6.9346365,11.3264343,7.8289597,12.9176120,16.6765265,-999.00,-999.00
3.11,7.2160633,11.9057152,16.2677213,-4.1769114,-7.5319855,11.3149872,8.3498872,13.6757324,17.2994609,-999.00,-999.00
3.12,7.6977796,12.6403390,16.7429520,-4.5270665,-8.1785190,11.3545213,8.8931317,14.4261860,18.0401466,-999.00,-999.00
3.13,8.2040097,13.3824454,17.3235415,-4.9078788,-8.8759985,11.4526304,9.4550806,15.1527517,18.9050170,-999.00,-999.00
3.14,8.7325729,14.1200018,18.0172502,-5.3213348,-9.6254254,11.6180962,10.0307657,15.8359953,19.8981604,-999.00,-999.00
3.15,9.2802117,14.8380576,18.8305871,-5.7692774,-10.4267132,11.8609694,10.6136909,16.4533931,21.0202808,-999.00,-999.00
3.16,9.8424084,15.5186095,19.7680120,-6.2532972,-11.2782762,12.1926073,11.1957019,16.9797801,22.2675509,-999.00,-999.00
3.17,10.4132158,16.1406636,20.8309827,-6.7745897,-12.1765280,12.6256369,11.7669308,17.3882118,23.6304531,-999.00,-999.00
3.18,10.9851230,16.6805850,22.0168882,-7.3337752,-13.1152856,13.1738053,12.3158509,17.6513055,25.0927577,-999.00,-999.00
3.19,11.5489842,17.1128157,23.3179475,-7.9306735,-14.0850888,13.8516678,12.8294777,17.7430719,26.6308328,-999.00,-999.00
3.20,12.0940437,17.4110311,24.7202001,-8.5640332,-15.0724624,14.6740523,13.2446488,17.5643196,28.2912097,12.26,17.42
3.21,12.6080909,17.5497584,26.2027599,-9.2312150,-16.0591749,15.6552366,13.6419418,17.2448194,29.8588906,-999.00,-999.00
3.22,13.0777752,17.5064092,27.7375374,-9.9278387,-17.0215852,16.8077741,13.9606956,16.7114474,31.3888493,-999.00,-999.00
3.23,13.4890994,17.2635842,29.2896346,-10.6474110,-17.9302155,18.1409266,14.1880927,15.9672666,32.8355416,-999.00,-999.00
3.24,13.8280880,16.8113972,30.8185700,-11.3809658,-18.7497351,19.6587042,14.3133723,15.0267011,34.1539246,-999.00,-999.00
3.25,14.0816019,16.1494782,32.2803840,-12.1167672,-19.4395829,21.3575922,14.3287196,13.9153935,35.3030042,-999.00,-999.00
3.26,14.2382337,15.2882761,33.6305181,-12.8401394,-19.9554623,23.2241570,14.2299927,12.6687580,36.2492539,-999.00,-999.00
3.27,14.2891947,14.2493216,34.8271805,-13.5335063,-20.2519026,25.2328643,14.0171834,11.3293352,36.9693654,-999.00,-999.00
3.28,14.2290833,13.0642559,35.8347577,-14.1767255,-20.2859453,27.3445850,13.6945379,9.9432955,37.4518835,-999.00,-999.00
3.29,14.0564276,11.7726399,36.6267544,-14.7477900,-20.0217915,29.5063545,13.2703131,8.5566211,37.6974819,-999.00,-999.00
3.30,13.7739188,10.4188057,37.1877898,-15.2239346,-19.4359350,31.6529272,12.7561996,7.2115400,37.7178998,-999.00,-999.00
3.31,13.3882945,9.0482075,37.5143374,-15.5831173,-18.5219859,33.7104598,12.1664948,5.9437055,37.5338107,-999.00,-999.00
3.32,12.9098837,7.7038227,37.6141387,-15.8057633,-17.2941694,35.6022558,11.5171339,4.7804224,37.1720566,-999.00,-999.00
3.33,12.3518764,6.4231197,37.5044716,-15.8765703,-15.7885009,37.2559653,10.8246999,3.7399934,36.6627250,-999.00,-999.00
3.34,11.7294171,5.2359519,37.2096449,-15.7861128,-14.0609741,38.6111140,10.1055140,2.8320569,36.0364826,-999.00,-999.00
3.35,11.0586360,4.1635317,36.7581753,-15.5319721,-12.1827279,39.6255512,9.3748840,2.0586572,35.3224449,-999.00,-999.00
3.36,10.3557251,3.2184222,36.1800762,-15.1191787,-10.2328997,40.2795058,8.6465475,1.4157414,34.5467052,-999.00,-999.00
3.37,9.6361427,2.4053399,35.5045781,-14.5598720,-8.2904757,40.5764541,7.9323209,0.8947982,33.7315146,-999.00,-999.00
3.38,8.9139977,1.7224789,34.7584557,-13.8722313,-6.4266702,40.5407694,7.2419342,0.4844224,32.8950138,-999.00,-999.00
3.39,8.2016319,1.1630728,33.9649977,-13.0788633,-4.6991437,40.2128676,6.5830219,0.1716682,32.0513744,-999.00,-999.00
3.40,7.5093925,0.7169579,33.1435517,-12.2049142,-3.1487972,39.6430343,6.0464054,0.0917472,31.0087778,7.43,0.61
3.41,6.8455680,0.3719741,32.3095201,-11.2761868,-1.7992060,38.8851973,5.4719786,-0.0584072,30.1935039,-999.00,-999.00
3.42,6.2164522,0.1151188,31.4746629,-10.3174914,-0.6582038,37.9916451,4.9408052,-0.1509063,29.3934198,-999.00,-999.00
3.43,5.6264983,-0.0665772,30.6475776,-9.3513779,0.2791632,37.0092539,4.4537292,-0.1964329,28.6117637,-999.00,-999.00
3.44,5.0785291,-0.1854346,29.8342494,-8.3973021,1.0271196,35.9773395,4.0105594,-0.2043801,27.8503928,-999.00,-999.00
3.45,4.5739739,-0.2527361,29.0385973,-7.4712069,1.6057262,34.9269282,3.6102928,-0.1828168,27.1101733,-999.00,-999.00
3.46,4.1131120,-0.2785153,28.2629711,-6.5854479,2.0379392,33.8810750,3.2513169,-0.1385302,26.3912911,-999.00,-999.00
3.47,3.6953048,-0.2714785,27.5085754,-5.7489750,2.3473457,32.8558252,2.9315850,-0.0771159,25.6934897,-999.00,-999.00
3.48,3.3192105,-0.2390180,26.7758134,-4.9676772,2.5565880,31.8614748,2.6487658,-0.0030937,25.0162449,-999.00,-999.00
3.49,2.9829716,-0.1872859,26.0645548,-4.2448157,2.6863915,30.9038772,2.4003667,0.0799659,24.3588894,-999.00,-999.00
3.50,2.6843782,-0.1213019,25.3743367,-3.5814834,2.7550642,29.9856405,2.1838331,0.1693151,23.7206978,-999.00,-999.00
3.51,2.4210025,-0.0450770,24.7045072,-2.9770514,2.7783359,29.1071381,1.9966271,0.2629083,23.1009410,-999.00,-999.00
3.52,2.1903096,0.0382570,24.0543265,-2.4295764,2.7694197,28.2673084,1.8362872,0.3592920,22.4989205,-999.00,-999.00
3.53,1.9897455,0.1263238,23.4230328,-1.9361573,2.7392048,27.4642550,1.7004721,0.4575063,21.9139865,-999.00,-999.00
3.54,1.8168047,0.2173865,22.8098838,-1.4932345,2.6965172,26.6956755,1.5869927,0.5569994,21.3455467,-999.00,-999.00
3.55,1.6690815,0.3102427,22.2141804,-1.0968358,2.6484026,25.9591510,1.4938322,0.6575538,20.7930690,-999.00,-999.00
3.56,1.5443070,0.4041333,21.6352792,-0.7427712,2.6004056,25.2523312,1.4191587,0.7592251,20.2560804,-999.00,-999.00
3.57,1.4403740,0.4986625,21.0725963,-0.4267839,2.5568298,24.5730415,1.3613311,0.8622907,19.7341640,-999.00,-999.00
3.58,1.3553530,0.5937306,20.5256074,-0.1446628,2.5209708,23.9193381,1.3188999,0.9672087,19.2269561,-999.00,-999.00
3.59,1.2875006,0.6894779,19.9938447,0.1076752,2.4953203,23.2895270,1.2906043,1.0745852,18.7341428,-999.00,-999.00
3.60,1.2352625,0.7862389,19.4768932,0.3341303,2.4817415,22.6821617,1.2549838,1.1434288,18.3310817,1.17,0.86
3.61,1.1972718,0.8845050,18.9743871,0.5383848,2.4816178,22.0960289,1.2497499,1.2553719,17.8635219,-999.00,-999.00
3.62,1.1723451,0.9848960,18.4860064,0.7238836,2.4959767,21.5301283,1.2558857,1.3719948,17.4096840,-999.00,-999.00
3.63,1.1594757,1.0881382,18.0114743,0.8938291,2.5255935,20.9836521,1.2728014,1.4942751,16.9694283,-999.00,-999.00
3.64,1.1578264,1.1950478,17.5505566,1.0511838,2.5710765,20.4559644,1.3000598,1.6232678,16.5426648,-999.00,-999.00
3.65,1.1667211,1.3065207,17.1030608,1.1986808,2.6329363,19.9465855,1.3373697,1.7601035,16.1293572,-999.00,-999.00
3.66,1.1856371,1.4235255,16.6688381,1.3388397,2.7116427,19.4551781,1.3845786,1.9059899,15.7295291,-999.00,-999.00
3.67,1.2141967,1.5471006,16.2477855,1.4739847,2.8076700,18.9815393,1.4416674,2.0622155,15.3432713,-999.00,-999.00
3.68,1.2521606,1.6783546,15.8398505,1.6062656,2.9215332,18.5255957,1.5087458,2.2301544,14.9707518,-999.00,-999.00
3.69,1.2994212,1.8184687,15.4450359,1.7376800,3.0538172,18.0874033,1.5860478,2.4112740,14.6122279,-999.00,-999.00
3.70,1.3559971,1.9687018,15.0634078,1.8700952,3.2051987,17.6671515,1.6739300,2.6071420,14.2680602,-999.00,-999.00
3.71,1.4220291,2.1303964,14.6951044,2.0052705,3.3764634,17.2651708,1.7728691,2.8194351,13.9387311,-999.00,-999.00
3.72,1.4977766,2.3049869,14.3403478,2.1448781,3.5685181,16.8819454,1.8834619,3.0499473,13.6248655,-999.00,-999.00
3.73,1.5836157,2.4940079,13.9994573,2.2905239,3.7823982,16.5181295,2.0064250,3.3005976,13.3272560,-999.00,-999.00
3.74,1.6800380,2.6991035,13.6728666,2.4437655,4.0192721,16.1745680,2.1425956,3.5734364,13.0468932,-999.00,-999.00
3.75,1.7876503,2.9220367,13.3611438,2.6061301,4.2804399,15.8523219,2.2929332,3.8706496,12.7850013,-999.00,-999.00
3.76,1.9071757,3.1646982,13.0650153,2.7791296,4.5673280,15.5526991,2.4585203,4.1945595,12.5430799,-999.00,-999.00
3.77,2.0394547,3.4291142,12.7853947,2.9642731,4.8814786,15.2772898,2.6405640,4.5476208,12.3229530,-999.00,-999.00
3.78,2.1854476,3.7174525,12.5234171,3.1630781,5.2245309,15.0280076,2.8403960,4.9324091,12.1268270,-999.00,-999.00
3.79,2.3462367,4.0320253,12.2804788,3.3770771,5.5981954,14.8071365,3.0594717,5.3516005,11.9573559,-999.00,-999.00
3.80,2.5230280,4.3752882,12.0582854,3.6078217,6.0042161,14.6173830,3.1924701,5.5854710,12.1595839,2.59,4.27
3.81,2.7171534,4.7498325,11.8589070,3.8568813,6.4443199,14.4619344,3.4425846,6.0547898,12.0300967,-999.00,-999.00
3.82,2.9300703,5.1583694,11.6848429,4.1258368,6.9201493,14.3445197,3.7155068,6.5647931,11.9363255,-999.00,-999.00
3.83,3.1633604,5.6037024,11.5390966,4.4162676,7.4331730,14.2694748,4.0130610,7.1180007,11.8830495,-999.00,-999.00
