 timestep, x_true, y_true, z_true, x_obs, y_obs
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,None,None
3.5600000000000001,1.5443070165670219,0.40413334649419719,21.635279182374997,None,None
3.5700000000000003,1.4403740030851462,0.49866253052638709,21.072596326836582,None,None
3.5800000000000001,1.3553529790652410,0.59373061401836602,20.525607411691919,None,None
3.5899999999999999,1.2875005918197984,0.68947793111840094,19.993844661473446,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,1.14,1.20
3.6099999999999999,1.1972718048582904,0.88450496427402203,18.974387089528967,None,None
3.6200000000000001,1.1723450967359013,0.98489604255461871,18.486006358620440,None,None
3.6299999999999999,1.1594757080529037,1.0881382011309122,18.011474347090509,None,None
3.6400000000000001,1.1578263758440557,1.1950478309207579,17.550556599445446,None,None
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,None,None
3.6600000000000001,1.1856370622187764,1.4235254519782887,16.668838070357570,None,None
3.6699999999999999,1.2141966942162412,1.5471005513148670,16.247785540059112,None,None
3.6800000000000002,1.2521606062899253,1.6783545557930959,15.839850475354407,None,None
3.6899999999999999,1.2994211581341750,1.8184687256582213,15.445035866903977,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,None,None
3.7100000000000000,1.4220290581803212,2.1303964290756592,14.695104420027810,None,None
3.7200000000000002,1.4977766008784754,2.3049869237705050,14.340347801613287,None,None
3.7300000000000000,1.5836157479380955,2.4940079063148315,13.999457314088431,None,None
3.7400000000000002,1.6800380280852807,2.6991035183574170,13.672866622492856,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,None,None
3.7600000000000002,1.9071756708556447,3.1646982067605940,13.065015250632474,None,None
3.7700000000000000,2.0394546832990383,3.4291141980592905,12.785394728359227,None,None
3.7800000000000002,2.1854476357812311,3.7174524502788104,12.523417101948249,None,None
3.7900000000000000,2.3462366865925994,4.0320252576310169,12.280478830563512,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,2.73,4.01
3.8100000000000001,2.7171533625146918,4.7498324704175108,11.858906959970179,None,None
3.8200000000000003,2.9300702837966703,5.1583693748556581,11.684842920131894,None,None
3.8300000000000001,3.1633603825057719,5.6037023640863675,11.539096595460112,None,None
3.8399999999999999,3.4187243395030880,6.0886842690346317,11.425260196062167,None,None
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,None,None
3.8599999999999999,4.0030084695281882,7.1888456812416361,11.311213420989638,None,None
3.8700000000000001,4.3358056300387373,7.8092660998097081,11.322038111450636,None,None
3.8799999999999999,4.6983700706159519,8.4795256088525282,11.387071752928961,None,None
3.8900000000000001,5.0926900691803141,9.2011178665106250,11.514432514161960,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,None,None
3.9100000000000001,5.9840144158884536,10.799396730746198,11.994812893995643,None,None
3.9199999999999999,6.4841468039370440,11.673015792608366,12.370411936452086,None,None
3.9300000000000002,7.0220069768086519,12.590838657503189,12.853423678948248,None,None
3.9399999999999999,7.5978718144854405,13.545318149539066,13.458012186064622,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,None,None
3.9600000000000000,8.8598648943375480,15.515280611521320,15.090919515413862,None,None
3.9700000000000002,9.5407691566332868,16.494679786216050,16.147625175303862,None,None
3.9800000000000000,10.248530021366276,17.437280491100342,17.380360835163543,None,None
3.9900000000000002,10.975582356364111,18.310954177308517,18.796304969221364,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,11.67,18.95
4.0099999999999998,12.443969261502454,19.695641374905449,22.172971216839073,None,None
4.0200000000000005,13.156255465646991,20.118958369217953,24.107419391387801,None,None
4.0300000000000002,13.829810254577952,20.302979800396457,26.168237586631729,None,None
4.0400000000000000,14.443539593253712,20.207327598504069,28.310027182600344,None,None
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,None,None
4.0600000000000005,15.401332396446000,19.067803431139986,32.590452552255584,None,None
4.0700000000000003,15.701578798781149,18.010075221311897,34.583437594865458,None,None
4.0800000000000001,15.857785946468979,16.651894272377188,36.377246168302321,None,None
4.0899999999999999,15.857104446445657,15.038648018704210,37.903933259776558,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,None,None
4.1100000000000003,15.366810732143460,11.313339731720259,39.964618285475439,None,None
4.1200000000000001,14.886412968731847,9.3570960711187556,40.456901583587651,None,None
4.1299999999999999,14.266967969068215,7.4415379401025294,40.600699541363099,None,None
4.1399999999999997,13.528864869355402,5.6323911241567677,40.428292606892015,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,None,None
4.1600000000000001,11.794317940045945,2.5175793594396785,39.324462269047196,None,None
4.1699999999999999,10.849088574584892,1.2612070916313427,38.499478322119757,None,None
4.1799999999999997,9.8843363812928562,0.21261644477648223,37.560615728775986,None,None
4.1900000000000004,8.9213050273967394,-0.63774804000599927,36.551544246086245,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,7.96,-1.60
4.2100000000000000,7.0684732276963800,-1.8172313763184387,34.457019589182991,None,None
4.2199999999999998,6.2037976386894034,-2.1915224147425025,33.418708562056388,None,None
4.2300000000000004,5.3914099251150613,-2.4533318744398196,32.406261133215096,None,None
4.2400000000000002,4.6359650655378708,-2.6245360014198744,31.427823849110787,None,None
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,None,None
4.2599999999999998,3.3028675509557002,-2.7713394689709663,29.587252104184639,None,None
4.2700000000000005,2.7242159660665890,-2.7786845726831144,28.726252707830099,None,None
4.2800000000000002,2.2013263019877711,-2.7589978363649372,27.903158051713394,None,None
4.2900000000000000,1.7309676153075395,-2.7222104748508205,27.115844595227557,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,None,None
4.3100000000000005,0.93243342689181374,-2.6276540385055411,25.639001037111775,None,None
4.3200000000000003,0.59592889270935379,-2.5811827123608335,24.944782394325191,None,None
4.3300000000000001,0.29560478942590129,-2.5407268291833547,24.277195987451364,None,None
4.3399999999999999,2.7298326479524126E-002,-2.5091983785906264,23.634408695058728,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,None,None
4.3600000000000003,-0.42909027328292804,-2.4811255342734135,22.417145082539534,None,None
4.3700000000000001,-0.62455660456585993,-2.4874222996557598,21.840213627945747,None,None
4.3799999999999999,-0.80273382314113784,-2.5085808298284924,21.283132583676760,None,None
4.3899999999999997,-0.96671627202364008,-2.5452921601661260,20.745173585010534,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,-1.65,-2.57
4.4100000000000001,-1.2633083196401129,-2.6675301916639711,19.724516027893731,None,None
4.4199999999999999,-1.4009834423342691,-2.7540100599538757,19.241127355693280,None,None
4.4299999999999997,-1.5346317204912467,-2.8580416273836615,18.775462647634694,None,None
4.4400000000000004,-1.6663323689575442,-2.9801683906523211,18.327506830958864,None,None
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,None,None
4.4600000000000000,-1.9315176771939235,-3.2813032921329555,17.485320992358933,None,None
4.4699999999999998,-2.0685369457445755,-3.4618745159825632,17.091741687494217,None,None
4.4800000000000004,-2.2107203618844262,-3.6636919922538271,16.717196691498781,None,None
4.4900000000000002,-2.3596502608992140,-3.8878508335903463,16.362423927283015,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,None,None
4.5099999999999998,-2.6838954981021304,-4.4082342338004761,15.716183374015685,None,None
4.5200000000000005,-2.8622391204210205,-4.7072967777565973,15.427316130885133,None,None
4.5300000000000002,-3.0534119596148313,-5.0343547331578202,15.163493078224604,None,None
4.5400000000000000,-3.2589377025095003,-5.3910827710104403,14.926789956416124,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,None,None
4.5600000000000005,-3.7192309998043354,-6.2004819707078394,14.545068314652108,None,None
4.5700000000000003,-3.9771342868142527,-6.6565926569271872,14.406392491534884,None,None
4.5800000000000001,-4.2556492690781571,-7.1491177347022719,14.307644915215890,None,None
4.5899999999999999,-4.5563474281028133,-7.6794097080915709,14.253457758821467,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,-4.54,-8.37
4.6100000000000003,-5.2303586462461391,-8.8567917095768074,14.300837300122341,None,None
4.6200000000000001,-5.6064683168445528,-9.5041498461137461,14.415359706238979,None,None
4.6299999999999999,-6.0102359084587755,-10.189364919419360,14.600404449179546,None,None
4.6399999999999997,-6.4425255742011869,-10.910005298994937,14.864420567468073,None,None
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,None,None
4.6600000000000001,-7.3940556897913856,-12.439484715754084,15.666396471734160,None,None
4.6699999999999999,-7.9125275820121956,-13.233921412727902,16.223845695944295,None,None
4.6799999999999997,-8.4576418040969550,-14.034137929225286,16.898521101013102,None,None
4.6900000000000004,-9.0267418318345101,-14.825705496585204,17.699229319913311,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,None,None
4.7100000000000000,-10.219613033226116,-16.307510596787900,19.704774433895789,None,None
4.7199999999999998,-10.830774991464946,-16.951120517505842,20.914794770367024,None,None
4.7300000000000004,-11.440359472379269,-17.493509167138779,22.258684431657013,None,None
4.7400000000000002,-12.037445886363038,-17.904746415804556,23.725409436721584,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,None,None
4.7599999999999998,-13.141488315578503,-18.214590042203234,26.944103892131945,None,None
4.7700000000000005,-13.618591581338274,-18.060871107860955,28.633332963862362,None,None
4.7800000000000002,-14.024618922577698,-17.676876728685780,30.320739855699372,None,None
4.7900000000000000,-14.344019751503893,-17.056172887442777,31.957496884919312,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,-14.80,-16.59
4.8100000000000005,-14.669053707935308,-15.141019392882942,34.874815366080192,None,None
4.8200000000000003,-14.655077383840185,-13.897371963193196,36.060798215448109,None,None
4.8300000000000001,-14.517054897813660,-12.516103966711565,37.015153875016551,None,None
4.8399999999999999,-14.256060882834623,-11.046985173745689,37.715365488169503,None,None
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,None,None
4.8600000000000003,-13.393119188145805,-8.0544521131076685,38.333169535019231,None,None
4.8700000000000001,-12.815414821059500,-6.6276881016288662,38.273545683217634,None,None
4.8799999999999999,-12.161421760639755,-5.2994068326590273,38.000742447544759,None,None
4.8899999999999997,-11.449151710085252,-4.0964189423901312,37.547249332104819,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,None,None
4.9100000000000001,-9.9224846648971923,-2.1221971401408615,36.237114791892495,None,None
4.9199999999999999,-9.1420022569889028,-1.3564090234206807,35.446334792519963,None,None
4.9299999999999997,-8.3697514029019260,-0.73026520371988912,34.603017372336744,None,None
4.9400000000000004,-7.6176985489047215,-0.23207765547639841,33.729827106972948,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,None,None
4.9600000000000000,-6.2101993437556606,0.43811280313303752,31.960913331907879,None,None
4.9699999999999998,-5.5671366396504371,0.64047375280780106,31.088288648478137,None,None
4.9800000000000004,-4.9694628954689026,0.77376377237081484,30.233279951011585,None,None
4.9900000000000002,-4.4187864246628843,0.85109289053029735,29.399957800616217,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,-3.86,1.05
5.0099999999999998,-3.4584855453794856,0.88274020892983285,27.806037175242093,None,None
5.0200000000000005,-3.0465023324362726,0.85558344128319985,27.046419444443021,None,None
5.0300000000000002,-2.6772677527545174,0.80964816186785371,26.311186863296580,None,None
5.0400000000000000,-2.3482133390558451,0.75067404467902921,25.599479412508458,None,None
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,None,None
5.0600000000000005,-1.7992716818386547,0.61097698870388362,24.242465743686367,None,None
5.0700000000000003,-1.5734965913305372,0.53660890938847550,23.594999570605609,None,None
5.0800000000000001,-1.3762996539650021,0.46220129548855265,22.966851067334773,None,None
5.0899999999999999,-1.2048895068482628,0.38923036968290126,22.357077994898599,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,None,None
5.1100000000000003,-0.92903343818528028,0.25124808760035972,21.189307432340204,None,None
5.1200000000000001,-0.81984120590154475,0.18719960265630314,20.629836666106552,None,None
5.1299999999999999,-0.72696534138451474,0.12665868732636229,20.085781231084514,None,None
5.1399999999999997,-0.64852177357027674,6.9550062255618106E-002,19.556573481511411,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,None,None
