0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0035328,0.0000016,-0.0028610,0.0000016,0.0099975,-0.0000004,-0.0588373,0.0880795,**********,
0.0022847,-0.0000006,-0.0018503,-0.0000006,0.0000025,0.0000005,-0.0380653,0.0000312,**********,
0.0014776,-0.0000004,-0.0011966,-0.0000004,0.0000000,0.0000003,-0.0246177,0.0000060,**********,
0.0009556,-0.0000002,-0.0007739,-0.0000002,0.0000000,0.0000002,-0.0159208,0.0000039,**********,
0.0006180,-0.0000002,-0.0005005,-0.0000002,0.0000000,0.0000001,-0.0102964,0.0000025,**********,
0.0003997,-0.0000001,-0.0003237,-0.0000001,0.0000000,0.0000001,-0.0066589,0.0000016,**********,
0.0002585,-0.0000001,-0.0002093,-0.0000001,0.0000000,0.0000001,-0.0043064,0.0000011,**********,
0.0001672,-0.0000000,-0.0001354,-0.0000000,0.0000000,0.0000000,-0.0027851,0.0000007,**********,
0.0001081,-0.0000000,-0.0000876,-0.0000000,0.0000000,0.0000000,-0.0018012,0.0000004,**********,
0.0000699,-0.0000000,-0.0000566,-0.0000000,0.0000000,0.0000000,-0.0011649,0.0000003,**********,
0.0000452,-0.0000000,-0.0000366,-0.0000000,0.0000000,0.0000000,-0.0007533,0.0000002,**********,
0.0000292,-0.0000000,-0.0000237,-0.0000000,0.0000000,0.0000000,-0.0004872,0.0000001,**********,
0.0000189,-0.0000000,-0.0000153,-0.0000000,0.0000000,0.0000000,-0.0003151,0.0000001,**********,
0.0000122,-0.0000000,-0.0000099,-0.0000000,0.0000000,0.0000000,-0.0002038,0.0000000,**********,
0.0000079,-0.0000000,-0.0000064,-0.0000000,0.0000000,0.0000000,-0.0001318,0.0000000,**********,
0.0000051,-0.0000000,-0.0000041,-0.0000000,0.0000000,0.0000000,-0.0000852,0.0000000,**********,
0.0000033,-0.0000000,-0.0000027,-0.0000000,0.0000000,0.0000000,-0.0000551,0.0000000,**********,
0.0000021,-0.0000000,-0.0000017,-0.0000000,0.0000000,0.0000000,-0.0000356,0.0000000,**********,
0.0000014,-0.0000000,-0.0000011,-0.0000000,0.0000000,0.0000000,-0.0000231,0.0000000,**********,
0.0000009,-0.0000000,-0.0000007,-0.0000000,0.0000000,0.0000000,-0.0000149,0.0000000,**********,
0.0027661,0.0000035,0.0002691,0.0000035,0.0099898,0.0000002,-0.0269845,0.0796935,**********,
0.0020010,-0.0000010,0.0001946,-0.0000010,0.0000102,-0.0000001,-0.0195480,0.0000904,**********,
0.0014475,-0.0000007,0.0001408,-0.0000007,0.0000000,-0.0000001,-0.0141408,0.0000069,**********,
0.0010471,-0.0000005,0.0001018,-0.0000005,0.0000000,-0.0000000,-0.0102293,0.0000049,**********,
0.0007575,-0.0000004,0.0000737,-0.0000004,0.0000000,-0.0000000,-0.0073997,0.0000036,**********,
0.0005479,-0.0000003,0.0000533,-0.0000003,0.0000000,-0.0000000,-0.0053529,0.0000026,**********,
0.0003964,-0.0000002,0.0000386,-0.0000002,0.0000000,-0.0000000,-0.0038722,0.0000019,**********,
0.0002867,-0.0000001,0.0000279,-0.0000001,0.0000000,-0.0000000,-0.0028011,0.0000013,**********,
0.0002074,-0.0000001,0.0000202,-0.0000001,0.0000000,-0.0000000,-0.0020263,0.0000010,**********,
0.0001500,-0.0000001,0.0000146,-0.0000001,0.0000000,-0.0000000,-0.0014658,0.0000007,**********,
0.0001085,-0.0000001,0.0000106,-0.0000001,0.0000000,-0.0000000,-0.0010603,0.0000005,**********,
0.0000785,-0.0000000,0.0000076,-0.0000000,0.0000000,-0.0000000,-0.0007670,0.0000004,**********,
0.0000568,-0.0000000,0.0000055,-0.0000000,0.0000000,-0.0000000,-0.0005549,0.0000003,**********,
0.0000411,-0.0000000,0.0000040,-0.0000000,0.0000000,-0.0000000,-0.0004014,0.0000002,**********,
0.0000297,-0.0000000,0.0000029,-0.0000000,0.0000000,-0.0000000,-0.0002904,0.0000001,**********,
0.0000215,-0.0000000,0.0000021,-0.0000000,0.0000000,-0.0000000,-0.0002100,0.0000001,**********,
0.0000156,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,-0.0001519,0.0000001,**********,
0.0000113,-0.0000000,0.0000011,-0.0000000,0.0000000,-0.0000000,-0.0001099,0.0000001,**********,
0.0000081,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,-0.0000795,0.0000000,**********,
0.0000059,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,-0.0000575,0.0000000,**********,
0.0060340,0.0000207,0.0041803,0.0000207,0.0099779,0.0000015,-0.0498699,0.0576825,**********,
0.0023930,-0.0000124,0.0016579,-0.0000124,0.0000220,-0.0000086,-0.0198976,0.0002303,**********,
0.0009491,-0.0000050,0.0006575,-0.0000050,0.0000001,-0.0000034,-0.0078918,0.0000416,**********,
0.0003764,-0.0000020,0.0002608,-0.0000020,0.0000000,-0.0000014,-0.0031300,0.0000164,**********,
0.0001493,-0.0000008,0.0001034,-0.0000008,0.0000000,-0.0000005,-0.0012414,0.0000065,**********,
0.0000592,-0.0000003,0.0000410,-0.0000003,0.0000000,-0.0000002,-0.0004923,0.0000026,**********,
0.0000235,-0.0000001,0.0000163,-0.0000001,0.0000000,-0.0000001,-0.0001953,0.0000010,**********,
0.0000093,-0.0000000,0.0000065,-0.0000000,0.0000000,-0.0000000,-0.0000774,0.0000004,**********,
0.0000037,-0.0000000,0.0000026,-0.0000000,0.0000000,-0.0000000,-0.0000307,0.0000002,**********,
0.0000015,-0.0000000,0.0000010,-0.0000000,0.0000000,-0.0000000,-0.0000122,0.0000001,**********,
0.0000006,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,-0.0000048,0.0000000,**********,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000019,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000008,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0044196,0.0000004,0.0133422,0.0000004,0.0099967,0.0000069,0.0104158,0.0223087,**********,
0.0024663,-0.0000002,0.0074454,-0.0000002,0.0000033,-0.0000006,0.0058115,0.0000070,**********,
0.0013763,-0.0000001,0.0041548,-0.0000001,0.0000000,-0.0000003,0.0032430,-0.0000003,**********,
0.0007680,-0.0000001,0.0023185,-0.0000001,0.0000000,-0.0000002,0.0018097,-0.0000001,**********,
0.0004286,-0.0000000,0.0012938,-0.0000000,0.0000000,-0.0000001,0.0010099,-0.0000001,**********,
0.0002392,-0.0000000,0.0007220,-0.0000000,0.0000000,-0.0000001,0.0005636,-0.0000000,**********,
0.0001335,-0.0000000,0.0004029,-0.0000000,0.0000000,-0.0000000,0.0003145,-0.0000000,**********,
0.0000745,-0.0000000,0.0002248,-0.0000000,0.0000000,-0.0000000,0.0001755,-0.0000000,**********,
0.0000416,-0.0000000,0.0001255,-0.0000000,0.0000000,-0.0000000,0.0000979,-0.0000000,**********,
0.0000232,-0.0000000,0.0000700,-0.0000000,0.0000000,-0.0000000,0.0000547,-0.0000000,**********,
0.0000129,-0.0000000,0.0000391,-0.0000000,0.0000000,-0.0000000,0.0000305,-0.0000000,**********,
0.0000072,-0.0000000,0.0000218,-0.0000000,0.0000000,-0.0000000,0.0000170,-0.0000000,**********,
0.0000040,-0.0000000,0.0000122,-0.0000000,0.0000000,-0.0000000,0.0000095,-0.0000000,**********,
0.0000022,-0.0000000,0.0000068,-0.0000000,0.0000000,-0.0000000,0.0000053,-0.0000000,**********,
0.0000013,-0.0000000,0.0000038,-0.0000000,0.0000000,-0.0000000,0.0000030,-0.0000000,**********,
0.0000007,-0.0000000,0.0000021,-0.0000000,0.0000000,-0.0000000,0.0000017,-0.0000000,**********,
0.0000004,-0.0000000,0.0000012,-0.0000000,0.0000000,-0.0000000,0.0000009,-0.0000000,**********,
0.0000002,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000005,-0.0000000,**********,
0.0000001,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,**********,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000002,-0.0000000,**********,
0.0044375,0.0000005,0.0053685,0.0000005,0.0099979,0.0000015,0.0148349,-0.0371788,**********,
0.0024684,-0.0000002,0.0029863,-0.0000002,0.0000021,-0.0000003,0.0082539,-0.0000086,**********,
0.0013730,-0.0000001,0.0016611,-0.0000001,0.0000000,-0.0000002,0.0045912,-0.0000004,**********,
0.0007637,-0.0000001,0.0009240,-0.0000001,0.0000000,-0.0000001,0.0025539,-0.0000002,**********,
0.0004248,-0.0000000,0.0005140,-0.0000000,0.0000000,-0.0000000,0.0014206,-0.0000001,**********,
0.0002363,-0.0000000,0.0002859,-0.0000000,0.0000000,-0.0000000,0.0007902,-0.0000001,**********,
0.0001315,-0.0000000,0.0001590,-0.0000000,0.0000000,-0.0000000,0.0004396,-0.0000000,**********,
0.0000731,-0.0000000,0.0000885,-0.0000000,0.0000000,-0.0000000,0.0002445,-0.0000000,**********,
0.0000407,-0.0000000,0.0000492,-0.0000000,0.0000000,-0.0000000,0.0001360,-0.0000000,**********,
0.0000226,-0.0000000,0.0000274,-0.0000000,0.0000000,-0.0000000,0.0000757,-0.0000000,**********,
0.0000126,-0.0000000,0.0000152,-0.0000000,0.0000000,-0.0000000,0.0000421,-0.0000000,**********,
0.0000070,-0.0000000,0.0000085,-0.0000000,0.0000000,-0.0000000,0.0000234,-0.0000000,**********,
0.0000039,-0.0000000,0.0000047,-0.0000000,0.0000000,-0.0000000,0.0000130,-0.0000000,**********,
0.0000022,-0.0000000,0.0000026,-0.0000000,0.0000000,-0.0000000,0.0000072,-0.0000000,**********,
0.0000012,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,0.0000040,-0.0000000,**********,
0.0000007,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,0.0000022,-0.0000000,**********,
0.0000004,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,0.0000012,-0.0000000,**********,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000007,-0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000004,-0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000002,-0.0000000,**********,
0.0040638,0.0002195,0.0008125,0.0002195,0.0096335,0.0000209,0.2038840,-0.3390013,**********,
0.0024075,-0.0000812,0.0004819,-0.0000812,0.0003483,-0.0000171,0.1284709,-0.0169007,**********,
0.0014309,-0.0000558,0.0002864,-0.0000558,0.0000145,-0.0000112,0.0766334,-0.0034398,**********,
0.0008507,-0.0000335,0.0001703,-0.0000335,0.0000018,-0.0000067,0.0455663,-0.0018085,**********,
0.0005057,-0.0000199,0.0001012,-0.0000199,0.0000008,-0.0000040,0.0270885,-0.0010666,**********,
0.0003006,-0.0000118,0.0000602,-0.0000118,0.0000005,-0.0000024,0.0161036,-0.0006338,**********,
0.0001787,-0.0000070,0.0000358,-0.0000070,0.0000003,-0.0000014,0.0095732,-0.0003768,**********,
0.0001062,-0.0000042,0.0000213,-0.0000042,0.0000002,-0.0000008,0.0056911,-0.0002240,**********,
0.0000632,-0.0000025,0.0000126,-0.0000025,0.0000001,-0.0000005,0.0033832,-0.0001331,**********,
0.0000375,-0.0000015,0.0000075,-0.0000015,0.0000001,-0.0000003,0.0020113,-0.0000792,**********,
0.0000223,-0.0000009,0.0000045,-0.0000009,0.0000000,-0.0000002,0.0011957,-0.0000471,**********,
0.0000133,-0.0000005,0.0000027,-0.0000005,0.0000000,-0.0000001,0.0007108,-0.0000280,**********,
0.0000079,-0.0000003,0.0000016,-0.0000003,0.0000000,-0.0000001,0.0004226,-0.0000166,**********,
0.0000047,-0.0000002,0.0000009,-0.0000002,0.0000000,-0.0000000,0.0002512,-0.0000099,**********,
0.0000028,-0.0000001,0.0000006,-0.0000001,0.0000000,-0.0000000,0.0001493,-0.0000059,**********,
0.0000017,-0.0000001,0.0000003,-0.0000001,0.0000000,-0.0000000,0.0000888,-0.0000035,**********,
0.0000010,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000528,-0.0000021,**********,
0.0000006,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000314,-0.0000012,**********,
0.0000003,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000187,-0.0000007,**********,
0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000111,-0.0000004,**********,
0.0072855,0.0000289,0.0041419,0.0000289,0.0099770,-0.0000090,-0.0522757,0.0449852,88.4228316,
0.0019776,-0.0000210,0.0011243,-0.0000210,0.0000229,-0.0000120,-0.0143201,0.0002547,88.4445241,
0.0005369,-0.0000058,0.0003052,-0.0000058,0.0000001,-0.0000033,-0.0038879,0.0000420,88.4504555,
0.0001457,-0.0000016,0.0000829,-0.0000016,0.0000000,-0.0000009,-0.0010555,0.0000113,88.4520659,
0.0000396,-0.0000004,0.0000225,-0.0000004,0.0000000,-0.0000002,-0.0002865,0.0000031,88.4525031,
0.0000107,-0.0000001,0.0000061,-0.0000001,0.0000000,-0.0000001,-0.0000778,0.0000008,88.4526217,
0.0000029,-0.0000000,0.0000017,-0.0000000,0.0000000,-0.0000000,-0.0000211,0.0000002,88.4526540,
0.0000008,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,-0.0000057,0.0000001,88.4526627,
0.0000002,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000016,0.0000000,88.4526651,
0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000004,0.0000000,88.4526657,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,88.4526659,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,88.4526660,
0.0065254,0.0000009,0.0171586,0.0000009,0.0099981,0.0000046,0.0111454,0.0119207,76.3918968,
0.0022673,-0.0000006,0.0059619,-0.0000006,0.0000019,-0.0000016,0.0038714,0.0000012,76.3727675,
0.0007878,-0.0000002,0.0020715,-0.0000002,0.0000000,-0.0000006,0.0013451,-0.0000004,76.3661247,
0.0002737,-0.0000001,0.0007198,-0.0000001,0.0000000,-0.0000002,0.0004674,-0.0000001,76.3638167,
0.0000951,-0.0000000,0.0002501,-0.0000000,0.0000000,-0.0000001,0.0001624,-0.0000000,76.3630147,
0.0000330,-0.0000000,0.0000869,-0.0000000,0.0000000,-0.0000000,0.0000564,-0.0000000,76.3627361,
0.0000115,-0.0000000,0.0000302,-0.0000000,0.0000000,-0.0000000,0.0000196,-0.0000000,76.3626392,
0.0000040,-0.0000000,0.0000105,-0.0000000,0.0000000,-0.0000000,0.0000068,-0.0000000,76.3626056,
0.0000014,-0.0000000,0.0000036,-0.0000000,0.0000000,-0.0000000,0.0000024,-0.0000000,76.3625939,
0.0000005,-0.0000000,0.0000013,-0.0000000,0.0000000,-0.0000000,0.0000008,-0.0000000,76.3625899,
0.0000002,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,76.3625884,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000001,-0.0000000,76.3625880,
0.0000000,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625878,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,76.3625877,
0.0042039,0.0000002,0.0054171,0.0000002,0.0099988,0.0000009,0.0106962,-0.0299138,**********,
0.0024366,-0.0000001,0.0031398,-0.0000001,0.0000012,-0.0000001,0.0062003,-0.0000038,**********,
0.0014123,-0.0000001,0.0018199,-0.0000001,0.0000000,-0.0000001,0.0035937,-0.0000001,**********,
0.0008186,-0.0000000,0.0010548,-0.0000000,0.0000000,-0.0000000,0.0020830,-0.0000001,**********,
0.0004745,-0.0000000,0.0006114,-0.0000000,0.0000000,-0.0000000,0.0012073,-0.0000000,**********,
0.0002750,-0.0000000,0.0003544,-0.0000000,0.0000000,-0.0000000,0.0006998,-0.0000000,**********,
0.0001594,-0.0000000,0.0002054,-0.0000000,0.0000000,-0.0000000,0.0004056,-0.0000000,**********,
0.0000924,-0.0000000,0.0001190,-0.0000000,0.0000000,-0.0000000,0.0002351,-0.0000000,**********,
0.0000535,-0.0000000,0.0000690,-0.0000000,0.0000000,-0.0000000,0.0001363,-0.0000000,**********,
0.0000310,-0.0000000,0.0000400,-0.0000000,0.0000000,-0.0000000,0.0000790,-0.0000000,**********,
0.0000180,-0.0000000,0.0000232,-0.0000000,0.0000000,-0.0000000,0.0000458,-0.0000000,**********,
0.0000104,-0.0000000,0.0000134,-0.0000000,0.0000000,-0.0000000,0.0000265,-0.0000000,**********,
0.0000060,-0.0000000,0.0000078,-0.0000000,0.0000000,-0.0000000,0.0000154,-0.0000000,**********,
0.0000035,-0.0000000,0.0000045,-0.0000000,0.0000000,-0.0000000,0.0000089,-0.0000000,**********,
0.0000020,-0.0000000,0.0000026,-0.0000000,0.0000000,-0.0000000,0.0000052,-0.0000000,**********,
0.0000012,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,0.0000030,-0.0000000,**********,
0.0000007,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,0.0000017,-0.0000000,**********,
0.0000004,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,0.0000010,-0.0000000,**********,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000006,-0.0000000,**********,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,**********,
0.0040953,0.0000258,-0.0010548,0.0000258,0.0099548,-0.0000035,0.0805266,-0.1428442,**********,
0.0024181,-0.0000105,-0.0006228,-0.0000105,0.0000450,0.0000027,0.0479177,-0.0008545,**********,
0.0014278,-0.0000063,-0.0003677,-0.0000063,0.0000002,0.0000016,0.0282961,-0.0001277,**********,
0.0008431,-0.0000037,-0.0002171,-0.0000037,0.0000000,0.0000010,0.0167083,-0.0000737,**********,
0.0004978,-0.0000022,-0.0001282,-0.0000022,0.0000000,0.0000006,0.0098659,-0.0000435,**********,
0.0002940,-0.0000013,-0.0000757,-0.0000013,0.0000000,0.0000003,0.0058256,-0.0000257,**********,
0.0001736,-0.0000008,-0.0000447,-0.0000008,0.0000000,0.0000002,0.0034399,-0.0000152,**********,
0.0001025,-0.0000005,-0.0000264,-0.0000005,0.0000000,0.0000001,0.0020312,-0.0000090,**********,
0.0000605,-0.0000003,-0.0000156,-0.0000003,0.0000000,0.0000001,0.0011994,-0.0000053,**********,
0.0000357,-0.0000002,-0.0000092,-0.0000002,0.0000000,0.0000000,0.0007082,-0.0000031,**********,
0.0000211,-0.0000001,-0.0000054,-0.0000001,0.0000000,0.0000000,0.0004182,-0.0000018,**********,
0.0000125,-0.0000001,-0.0000032,-0.0000001,0.0000000,0.0000000,0.0002469,-0.0000011,**********,
0.0000074,-0.0000000,-0.0000019,-0.0000000,0.0000000,0.0000000,0.0001458,-0.0000006,**********,
0.0000043,-0.0000000,-0.0000011,-0.0000000,0.0000000,0.0000000,0.0000861,-0.0000004,**********,
0.0000026,-0.0000000,-0.0000007,-0.0000000,0.0000000,0.0000000,0.0000508,-0.0000002,**********,
0.0000015,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,0.0000300,-0.0000001,**********,
0.0000009,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000177,-0.0000001,**********,
0.0000005,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000105,-0.0000000,**********,
0.0000003,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000062,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000036,-0.0000000,**********,
0.0068315,0.0000091,-0.0070121,0.0000091,0.0099915,0.0000013,0.0531712,-0.0564308,**********,
0.0021645,-0.0000062,-0.0022218,-0.0000062,0.0000085,0.0000064,0.0168983,-0.0000961,**********,
0.0006858,-0.0000020,-0.0007040,-0.0000020,0.0000000,0.0000020,0.0053543,-0.0000154,**********,
0.0002173,-0.0000006,-0.0002231,-0.0000006,0.0000000,0.0000006,0.0016965,-0.0000049,**********,
0.0000689,-0.0000002,-0.0000707,-0.0000002,0.0000000,0.0000002,0.0005375,-0.0000015,**********,
0.0000218,-0.0000001,-0.0000224,-0.0000001,0.0000000,0.0000001,0.0001703,-0.0000005,**********,
0.0000069,-0.0000000,-0.0000071,-0.0000000,0.0000000,0.0000000,0.0000540,-0.0000002,**********,
0.0000022,-0.0000000,-0.0000022,-0.0000000,0.0000000,0.0000000,0.0000171,-0.0000000,**********,
0.0000007,-0.0000000,-0.0000007,-0.0000000,0.0000000,0.0000000,0.0000054,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000017,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000005,-0.0000000,**********,
