0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00038,0.00048,-0.00066,0.00048,0.00073,-0.00013,-0.00066,-0.00013,0.01569
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00036,0.00051,-0.00055,0.00051,0.00083,-0.00025,-0.00055,-0.00025,0.01482
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00056,-0.00028,0.00056,0.00104,-0.00135,-0.00028,-0.00135,0.01361
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00016,0.00051,0.00117,-0.00231,-0.00016,-0.00231,0.01199
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00034,0.00051,-0.00027,0.00051,0.00100,-0.00188,-0.00027,-0.00188,0.01103
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00033,0.00051,-0.00038,0.00051,0.00086,-0.00129,-0.00038,-0.00129,0.01046
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00034,0.00045,-0.00058,0.00045,0.00067,-0.00010,-0.00058,-0.00010,0.01041
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00033,0.00036,-0.00056,0.00036,0.00060,0.00070,-0.00056,0.00070,0.00980
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00032,0.00037,-0.00043,0.00037,0.00059,0.00060,-0.00043,0.00060,0.00922
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00030,0.00041,-0.00032,0.00041,0.00065,0.00046,-0.00032,0.00046,0.00870
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00029,0.00043,-0.00029,0.00043,0.00076,0.00057,-0.00029,0.00057,0.00821
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00030,0.00037,-0.00039,0.00037,0.00099,0.00145,-0.00039,0.00145,0.00755
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00036,-0.00026,0.00036,0.00094,0.00148,-0.00026,0.00148,0.00679
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00029,0.00040,-0.00012,0.00040,0.00086,0.00120,-0.00012,0.00120,0.00631
0.00028,0.00044,0.00002,0.00044,0.00080,0.00086,0.00002,0.00086,0.00599
0.00028,0.00044,0.00002,0.00044,0.00080,0.00086,0.00002,0.00086,0.00599
0.00028,0.00044,0.00002,0.00044,0.00080,0.00086,0.00002,0.00086,0.00599
0.00028,0.00044,0.00002,0.00044,0.00080,0.00086,0.00002,0.00086,0.00599
