0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004465,0.0003846,-0.0009820,0.0003846,0.0006787,0.0007264,-0.0009820,0.0007264,0.0208239,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0004067,0.0003415,-0.0008578,0.0003415,0.0007549,0.0015870,-0.0008578,0.0015870,0.0194165,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003722,0.0003146,-0.0007274,0.0003146,0.0009927,0.0025007,-0.0007274,0.0025007,0.0176153,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003457,0.0002818,-0.0005662,0.0002818,0.0013967,0.0034137,-0.0005662,0.0034137,0.0150053,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003205,0.0003308,-0.0002990,0.0003308,0.0013817,0.0031753,-0.0002990,0.0031753,0.0128568,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0003043,0.0003931,-0.0001160,0.0003931,0.0014048,0.0028920,-0.0001160,0.0028920,0.0110379,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0002984,0.0004296,-0.0000672,0.0004296,0.0016970,0.0029475,-0.0000672,0.0029475,0.0089514,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003007,0.0004462,-0.0000087,0.0004462,0.0018397,0.0028165,-0.0000087,0.0028165,0.0069887,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003028,0.0004879,0.0001266,0.0004879,0.0015485,0.0022962,0.0001266,0.0022962,0.0059742,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003047,0.0005269,0.0002247,0.0005269,0.0013533,0.0018700,0.0002247,0.0018700,0.0053129,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003089,0.0005495,0.0003353,0.0005495,0.0011555,0.0014783,0.0003353,0.0014783,0.0050104,
0.0003267,0.0004483,0.0005569,0.0004483,0.0006239,0.0007054,0.0005569,0.0007054,0.0053804,
0.0003267,0.0004483,0.0005569,0.0004483,0.0006239,0.0007054,0.0005569,0.0007054,0.0053804,
0.0003267,0.0004483,0.0005569,0.0004483,0.0006239,0.0007054,0.0005569,0.0007054,0.0053804,
0.0003267,0.0004483,0.0005569,0.0004483,0.0006239,0.0007054,0.0005569,0.0007054,0.0053804,
