 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,5.5096691,7.5666342,19.4176913,-7.1710318,-10.1923724,20.1458255,5.5212583,7.6102231,19.3612396,5.48,7.48
***,6.7758349,9.7742559,19.4847626,-8.8487354,-12.4519872,21.9043851,6.8039759,9.8363255,19.4590663,None,None
***,8.4763027,12.2129141,20.9975230,-10.6335578,-13.9698193,25.2820868,8.5207526,12.2865825,21.0190860,None,None
***,10.3904857,14.1233651,24.2693272,-11.9416378,-13.5817100,29.5617727,10.4445514,14.1823404,24.3503712,None,None
***,11.9604390,14.2208082,28.8150730,-12.0780521,-10.9008888,32.8948307,11.9885005,14.1602606,28.9253261,11.85,14.10
***,12.3990107,11.7388495,32.7911100,-10.8360309,-7.2587667,33.6880012,12.3806884,11.6311825,32.8398253,None,None
***,11.3132831,7.8158423,34.1807413,-8.7872738,-4.4694479,32.1315481,11.2603875,7.7203067,34.1471649,None,None
***,9.1972120,4.5683303,32.8443066,-6.7643019,-3.1614646,29.4630705,9.1379472,4.5235032,32.7643567,None,None
***,6.9765325,2.9359764,30.1137211,-5.2807537,-2.9837507,26.6216676,6.9440009,2.9317463,30.0352740,6.99,2.88
***,5.2821955,2.5955567,27.1163824,-4.4640468,-3.4683778,24.0151655,5.2661763,2.6143811,27.0469736,None,None
***,4.2920950,2.9905327,24.3381719,-4.2535759,-4.3775455,21.8038018,4.2927294,3.0222663,24.2821971,None,None
***,3.9436340,3.8144457,21.9424644,-4.5660565,-5.6793914,20.1086802,3.9586692,3.8563448,21.9019035,None,None
***,4.1342767,5.0081109,20.0265705,-5.3629022,-7.4392483,19.1137837,4.1238603,5.0032563,19.9968313,3.87,5.04
***,4.8107596,6.6459783,18.7372984,-6.6445402,-9.6899560,19.1319531,4.8030775,6.6438854,18.7081879,None,None
***,5.9778133,8.8191542,18.3448272,-8.3817595,-12.2237369,20.6161178,5.9732307,8.8216388,18.3173111,None,None
***,7.6482660,11.4608743,19.2963570,-10.3680520,-14.2834983,23.9363421,7.6478787,11.4703446,19.2731796,None,None
***,9.7150334,14.0288393,22.1203550,-12.0403348,-14.5102253,28.6672667,9.6999971,14.0308385,22.0604463,9.66,14.03
***,11.7374364,15.2076311,26.8489232,-12.5623341,-12.0018281,32.9096113,11.7348787,15.2373196,26.7983392,None,None
***,12.8487228,13.5237163,31.9886027,-11.4785865,-7.8903779,34.4629966,12.8635926,13.5720581,31.9725360,None,None
***,12.2672486,9.3304352,34.8443783,-9.2843134,-4.4555155,33.1171328,12.2938123,9.3670115,34.8688293,None,None
***,10.1724343,5.1179792,34.2655139,-6.9621425,-2.7299547,30.2963466,10.1887135,5.1136699,34.3007210,10.20,5.11
***,7.5992176,2.6785937,31.5481172,-5.1849924,-2.3601197,27.2062598,7.6034429,2.6577258,31.5753645,None,None
***,5.4589822,1.9201232,28.2747969,-4.1374205,-2.7402308,24.3480830,5.4518126,1.8931959,28.2911474,None,None
***,4.0865188,2.1106505,25.1758174,-3.7464789,-3.5389439,21.8753475,4.0710587,2.0814266,25.1828901,None,None
***,3.4375058,2.7653068,22.4502435,-3.8979946,-4.6913907,19.8707126,3.4240057,2.7494809,22.4483762,3.48,2.82
***,3.3692640,3.7350248,20.1562825,-4.5321535,-6.2790286,18.4635071,3.3541961,3.7159466,20.1498076,None,None
***,3.7842393,5.0738157,18.3693704,-5.6558790,-8.4177611,17.9041169,3.7666820,5.0502929,18.3569126,None,None
***,4.6669024,6.9262262,17.2553306,-7.2997356,-11.0997519,18.6320074,4.6459102,6.8975924,17.2340272,None,None
***,6.0657354,9.4210889,17.1497977,-9.3997450,-13.8816705,21.2318177,6.0398118,9.3879560,17.1020126,5.99,9.46
***,8.0223669,12.4580668,18.6294088,-11.5757051,-15.4981971,25.9335009,7.9947563,12.4322449,18.5638674,None,None
***,10.3977319,15.2676154,22.3594464,-12.9649420,-14.2467937,31.4783040,10.3753616,15.2663197,22.2791898,None,None
***,12.5843709,16.0555361,28.2060329,-12.6404012,-10.0548195,34.9994925,12.5788769,16.0956674,28.1356281,None,None
***,13.4585464,13.1746865,33.8719598,-10.6045496,-5.4417947,34.8370305,13.4706681,13.1584101,33.8508872,13.49,13.08
***,12.2401639,7.8748281,36.0787347,-7.9006857,-2.6149585,32.1672146,12.2436315,7.8704502,36.0576237,None,None
***,9.5151554,3.4814809,34.4062672,-5.5678418,-1.6521400,28.7831549,9.5177526,3.4867609,34.3889914,None,None
***,6.6304462,1.4176128,30.9758647,-4.0258516,-1.7523686,25.5524380,6.6352174,1.4274563,30.9641560,None,None
***,4.4558250,1.0102848,27.3968078,-3.2459967,-2.3414674,22.6995897,4.4670749,1.0330318,27.4001272,4.41,1.16
***,3.1593716,1.3560129,24.1757058,-3.0685081,-3.2217285,20.2686441,3.1749427,1.3781588,24.1832871,None,None
***,2.5816201,2.0074134,21.3765327,-3.3731303,-4.4280168,18.3077842,2.6001179,2.0315871,21.3875954,None,None
***,2.5325763,2.8745624,18.9945774,-4.1276076,-6.1077455,16.9398901,2.5542541,2.9036220,19.0097585,None,None
***,2.9049429,4.0505511,17.0587607,-5.3789712,-8.4338781,16.4365216,2.8802036,4.0128826,17.0567325,2.86,3.87
***,3.6914887,5.7190503,15.6774421,-7.2039465,-11.4493183,17.3156035,3.6589617,5.6681634,15.6626283,None,None
***,4.9697085,8.0985679,15.1143527,-9.5743394,-14.6841643,20.3337797,4.9266207,8.0318803,15.0777202,None,None
***,6.8593595,11.3110007,15.9142953,-12.0726115,-16.5880145,25.8911009,6.8040936,11.2323602,15.8401385,None,None
***,9.3947353,14.9789270,18.9702576,-13.6386453,-14.9391922,32.4551576,9.3692917,14.9483724,18.9214640,9.39,14.94
***,12.2059961,17.4713032,24.9867583,-13.1119834,-9.7337490,36.3290765,12.1831167,17.4665454,24.9151334,None,None
***,14.1342259,16.0176845,32.5622092,-10.5871094,-4.3901383,35.6806572,14.1282023,16.0592758,32.4987984,None,None
***,13.7198111,10.1536259,37.2944569,-7.4364352,-1.4468036,32.3826969,13.7390163,10.2182082,37.2809946,None,None
***,10.9281027,3.9523527,36.6745098,-4.8516611,-0.6078915,28.6009041,10.9167960,3.9433920,36.6517612,10.99,3.88
***,7.3721079,0.6198517,32.9904594,-3.1999366,-0.7812968,25.1488366,7.3649527,0.6247156,32.9689698,None,None
***,4.4687438,-0.2822806,28.8875778,-2.3557633,-1.3165093,22.1395784,4.4677606,-0.2715892,28.8709651,None,None
***,2.6147487,-0.1283683,25.2404924,-2.0907688,-2.0160025,19.5447875,2.6188513,-0.1156019,25.2278432,None,None
***,1.6248078,0.3049042,22.0963420,-2.2451187,-2.9193287,17.3514602,1.6287928,0.3132039,22.0854968,1.59,0.19
***,1.2053721,0.7760726,19.3723784,-2.7636848,-4.1780719,15.5971860,1.2114640,0.7864473,19.3636451,None,None
***,1.1432667,1.2900378,17.0096128,-3.6878580,-6.0112059,14.4138943,1.1517175,1.3038354,17.0030230,None,None
***,1.3338230,1.9452146,14.9787687,-5.1371746,-8.6657617,14.1238788,1.3454699,1.9645286,14.9748004,None,None
***,1.7632395,2.8901964,13.2824509,-7.2617397,-12.2506831,15.3983137,1.8243981,2.9931390,13.2936139,1.85,3.02
***,2.4935276,4.3329016,11.9811756,-10.0776439,-16.1963016,19.3110484,2.5806964,4.4836574,12.0165377,None,None
***,3.6607462,6.5610997,11.2645833,-13.0542549,-18.3251552,26.4976071,3.7867868,6.7800440,11.3503501,None,None
***,5.4738719,9.9085194,11.6114444,-14.7166219,-15.4977850,34.6289071,5.6538281,10.2089740,11.8037590,None,None
***,8.1568087,14.4641413,14.0594137,-13.5683876,-8.3889193,38.4306177,8.2360261,14.5825481,14.3020306,8.26,14.52
***,11.6638690,19.0698145,20.2147066,-10.1145634,-2.2363284,36.4936513,11.7410656,19.0900842,20.5269761,None,None
***,14.9655929,19.9046661,30.3166273,-6.3341993,0.4812572,32.2017388,14.9806507,19.7313556,30.5879109,None,None
***,15.7447182,13.3927724,39.0944001,-3.5021549,0.9835327,27.9970131,15.6569727,13.1222820,39.1260540,None,None
***,12.7748573,4.0547456,40.0824571,-1.7820811,0.7281669,24.3961133,12.7667573,4.0941912,40.0423419,12.94,4.13
***,8.0337549,-1.3239224,35.6092334,-0.8698199,0.3822958,21.3172447,8.0475271,-1.2744119,35.5966933,None,None
***,3.9581334,-2.7759970,30.5628025,-0.4355302,0.1237828,18.6488436,3.9848148,-2.7322358,30.5625125,None,None
***,1.2986797,-2.7337622,26.4209673,-0.2545943,-0.0501919,16.3203951,1.3312928,-2.6927516,26.4218482,None,None
***,-0.2424712,-2.5483755,23.0678257,-0.2033048,-0.1845663,14.2843900,-0.2310922,-2.5387338,23.0681860,-0.18,-2.59
***,-1.1619101,-2.6644449,20.2786403,-0.2249543,-0.3251000,12.5038203,-1.1506118,-2.6517681,20.2773191,None,None
***,-1.8526644,-3.2014269,17.9553338,-0.3025904,-0.5159297,10.9481355,-1.8399241,-3.1842845,17.9516586,None,None
***,-2.5861854,-4.2386546,16.0990678,-0.4447451,-0.8100958,9.5929900,-2.5704378,-4.2152024,16.0915615,None,None
***,-3.5693907,-5.9137004,14.8169258,-0.6822197,-1.2859356,8.4228868,-3.5507779,-5.8845326,14.8404819,-3.71,-5.77
***,-4.9953164,-8.4185175,14.3982761,-1.0740113,-2.0707443,7.4397486,-4.9691547,-8.3730799,14.4041259,None,None
***,-7.0454601,-11.8511297,15.4585382,-1.7225711,-3.3761764,6.6874376,-7.0082067,-11.7900025,15.4336481,None,None
***,-9.7685372,-15.7262190,19.0077699,-2.7998061,-5.5457971,6.3200321,-9.7209026,-15.6649248,18.9333808,None,None
***,-12.7177227,-18.0896066,25.7555991,-4.5793732,-9.0805248,6.7837724,-12.6604428,-18.0757204,25.5017833,-12.61,-18.05
***,-14.5430391,-15.8700152,33.7987035,-7.4312293,-14.4410234,9.2355863,-14.5382769,-16.0207543,33.5944543,None,None
***,-13.7156327,-9.1726234,38.1092651,-11.5734588,-20.8902341,16.0446438,-13.7907951,-9.3837696,38.0831059,None,None
***,-10.4943884,-2.8742297,36.6989304,-16.0767183,-23.5920204,29.0648123,-10.6072825,-2.9992012,36.8036292,None,None
***,-6.7511261,0.1342424,32.5899751,-17.6791648,-15.4858072,41.9174833,-6.7777033,0.1000182,32.6476408,-6.66,0.04
***,-3.8531845,0.7931922,28.3848574,-13.9330395,-2.3562260,43.3624238,-3.8780849,0.7785469,28.4403692,None,None
***,-2.0597775,0.5715575,24.7450024,-7.6713201,4.4825076,37.2217337,-2.0789202,0.5635329,24.7943042,None,None
***,-1.1050878,0.1943120,21.6279225,-2.4967590,5.8490124,31.3626748,-1.1197339,0.1862168,21.6713689,None,None
***,-0.6657646,-0.1329815,18.9267774,0.7574461,5.6583774,27.2584878,-0.7008271,-0.1813759,18.9504604,-0.67,-0.23
***,-0.5163461,-0.4124176,16.5714791,2.6591346,5.6060172,24.3293735,-0.5599441,-0.4775334,16.5945397,None,None
***,-0.5363400,-0.7062018,14.5164057,3.9080725,6.1210568,22.2010714,-0.5937272,-0.7981943,14.5403828,None,None
***,-0.6812211,-1.0938842,12.7296796,5.0005398,7.2544501,20.8243120,-0.7606397,-1.2283523,12.7578781,None,None
***,-0.9592146,-1.6759513,11.1932984,6.2325087,8.9517382,20.3550586,-0.9903147,-1.7295138,11.2290568,-0.90,-1.75
***,-1.4233315,-2.5973404,9.9140796,7.7371850,11.0214063,21.0905432,-1.4687134,-2.6783524,9.9533060,None,None
***,-2.1784397,-4.0826963,8.9554805,9.4579820,12.9470193,23.3269298,-2.2463449,-4.2064347,9.0081385,None,None
***,-3.4004929,-6.4734624,8.5209467,11.0605305,13.7675726,26.9381138,-3.5031438,-6.6605403,8.6104766,None,None
***,-5.3544668,-10.2080704,9.1565906,11.9389669,12.5491293,30.8084994,-5.2872797,-10.0819582,8.6156368,-5.14,-10.20
***,-8.3450650,-15.4870339,12.1400295,11.5720454,9.5254635,33.1311591,-8.2775060,-15.4809467,11.6025210,None,None
***,-12.3673582,-20.9215634,19.6170551,10.0520060,6.2715779,32.9872846,-12.3688925,-21.1421259,19.1678196,None,None
***,-16.1142766,-21.3992657,31.9400528,8.0639338,4.1382802,31.0292937,-16.2505674,-21.8102270,31.8498635,None,None
***,-16.5642239,-12.5395653,41.6792461,6.3080224,3.3218293,28.3710268,-16.6161130,-12.4895327,41.7167608,-16.50,-12.51
***,-12.5260873,-1.6161119,41.2477002,5.1313007,3.4199455,25.7060760,-12.5290251,-1.5360186,41.2416233,None,None
***,-6.9378051,3.5439418,35.5227395,4.5826272,4.0732330,23.3311461,-6.9120275,3.6028003,35.4871688,None,None
***,-2.5301303,4.5195064,30.2041225,4.5956802,5.1355239,21.3941464,-2.4957198,4.5601532,30.1695798,None,None
***,0.2143204,4.3483365,26.2222988,5.1082313,6.6117335,20.0465578,0.3689641,4.5213185,26.2446250,0.39,4.55
***,1.8242435,4.3362245,23.1715618,6.0966424,8.5445333,19.5246225,1.9886738,4.5242130,23.2341323,None,None
***,2.9018375,4.8440921,20.7917759,7.5445486,10.8582609,20.1902190,3.0816270,5.0624709,20.9078489,None,None
***,3.8832943,5.9611423,19.0534699,9.3443796,13.1151951,22.4493616,4.0863260,6.2178227,19.2434932,None,None
***,5.0570881,7.7369996,18.1048137,11.1380600,14.3033910,26.3322853,5.1673010,7.8828400,18.2260725,5.06,7.82
***,6.6095899,10.1651312,18.2895227,12.2420165,13.2407495,30.7566002,6.7356241,10.3150232,18.4872871,None,None
***,8.6025842,12.9586212,20.1483321,11.9863802,9.9632867,33.6199714,8.7309171,13.0645791,20.4393707,None,None
***,10.8285113,15.1478739,24.1242163,10.3779834,6.2505725,33.6672306,10.9235949,15.1249020,24.4762315,None,None
***,12.6073508,15.0371549,29.6046521,8.1752799,3.7828717,31.5906845,12.6383822,14.9268853,29.8834197,12.78,15.03
***,12.9476236,11.7140890,34.1250353,6.2000708,2.8218103,28.7161850,12.8925202,11.4794950,34.2514878,None,None
***,11.4412529,6.9393268,35.2355626,4.8567610,2.8684228,25.8423421,11.3164339,6.7313987,35.1729115,None,None
***,8.8488709,3.3999195,33.2309972,4.1908497,3.4809104,23.2721150,8.7142818,3.3020155,33.0721106,None,None
***,6.3209703,1.8693058,29.9665563,4.1126681,4.4817972,21.1282956,6.2254913,1.8632878,29.8010628,6.25,1.91
***,4.4994089,1.6821462,26.6497772,4.5419997,5.8827416,19.5301446,4.4492287,1.7183620,26.5034343,None,None
***,3.4747821,2.1398399,23.6659923,5.4544630,7.7700356,18.6811128,3.4632326,2.1960995,23.5439599,None,None
***,3.1083151,2.9276793,21.0927854,6.8615012,10.1673778,18.9336224,3.1267936,2.9999871,20.9963968,None,None
***,3.2579105,4.0159026,18.9693281,8.7255021,12.7974860,20.7853092,3.2936295,4.0983622,18.8976013,3.20,4.20
***,3.8606080,5.5219554,17.3885283,10.7881667,14.7432431,24.5765061,3.9204797,5.6329062,17.3528169,None,None
***,4.9389513,7.6184185,16.5639081,12.3881500,14.5059441,29.6350182,5.0265056,7.7657144,16.5825960,None,None
***,6.5665882,10.4138093,16.9221547,12.6393347,11.3955783,33.7086086,6.6850862,10.5934765,17.0278136,None,None
***,8.7692582,13.6609215,19.1575585,11.2168107,7.0340183,34.6851465,8.8468775,13.7701223,19.2457229,8.78,13.76
***,11.2921926,16.2087647,23.9016466,8.8165943,3.7724415,32.8338174,11.3749309,16.2715624,24.0804013,None,None
***,13.2869450,15.8823406,30.4256474,6.4701494,2.3245455,29.7759328,13.3373038,15.8210860,30.6373455,None,None
***,13.5044140,11.6055774,35.5115094,4.7709924,2.1436534,26.6193137,13.4835991,11.4295825,35.6275467,None,None
***,11.5281610,5.9404772,36.2485792,3.8234542,2.6173486,23.7594367,11.4540666,5.7815346,36.2326004,11.49,5.80
***,8.4400823,2.1727515,33.5410288,3.5180714,3.4607046,21.3046081,8.3459161,2.0790866,33.4520929,None,None
***,5.6154487,0.7801379,29.7921593,3.7358433,4.6474717,19.3242373,5.5339729,0.7404028,29.6878472,None,None
***,3.6741587,0.7233537,26.2188756,4.4262129,6.2844536,17.9477496,3.6151397,0.7081554,26.1198989,None,None
***,2.6020093,1.1836575,23.0781807,5.6100119,8.5056435,17.4378361,2.5616965,1.1734918,22.9870459,2.66,1.09
***,2.1796271,1.8444365,20.3616447,7.3315205,11.3106008,18.2664480,2.1512983,1.8343053,20.2785002,None,None
***,2.2201469,2.6888042,18.0490578,9.5310114,14.2235193,21.0725243,2.1986267,2.6769755,17.9726715,None,None
***,2.6370653,3.8412899,16.1628758,11.8003818,15.8585129,26.1063597,2.6190482,3.8281612,16.0917496,None,None
***,3.4444164,5.5032805,14.8050102,13.2010780,14.3688444,31.9536728,3.4541785,5.5319950,14.7449375,3.48,5.59
***,4.7404964,7.9181135,14.2359065,12.7497796,9.7980899,35.4771978,4.7614595,7.9653646,14.1955885,None,None
***,6.6717533,11.2541234,15.0174819,10.5187117,4.9871234,35.0549332,6.7078882,11.3241061,15.0111728,None,None
***,9.3105069,15.1901421,18.1271296,7.6706167,2.1861456,32.1371145,9.3634527,15.2727250,18.1795743,None,None
***,12.3156231,18.0423188,24.4628795,5.2779051,1.3076552,28.6162714,12.2874117,18.0894272,24.1437461,12.06,18.01
***,14.4612957,16.6752657,32.7035049,3.7263023,1.4556088,25.3179559,14.5014172,16.8928185,32.5162503,None,None
***,14.0889834,10.3303098,37.9536446,2.9486792,2.0431939,22.4211061,14.2072836,10.5519313,38.0049087,None,None
***,11.0941101,3.5736796,37.2749612,2.7633106,2.8831346,19.9444538,11.2218289,3.6407200,37.4512906,None,None
***,7.2697766,0.0378722,33.3069708,3.0408036,4.0199303,17.9173578,7.3605450,-0.0167490,33.5212476,7.33,0.03
***,4.1742329,-0.8693445,29.0103613,3.7469677,5.6111487,16.4392256,4.1927683,-0.9836668,29.1733284,None,None
***,2.2063904,-0.7169602,25.2678671,4.9343658,7.8562344,15.7485320,2.1683783,-0.8487936,25.3931746,None,None
***,1.1335082,-0.3525679,22.0724697,6.7026215,10.8739118,16.3322155,1.0556584,-0.4995143,22.1737607,None,None
***,0.6181272,-0.0401171,19.3093450,9.0851359,14.3564854,18.9890801,0.5577560,-0.1355050,19.2858405,0.79,-0.22
***,0.4119780,0.1999783,16.9008458,11.7730504,16.9134468,24.4033712,0.3322570,0.0758634,16.8779802,None,None
***,0.3745872,0.4172583,14.7966942,13.7594324,16.0406803,31.5311050,0.2678069,0.2444691,14.7735937,None,None
***,0.4438019,0.6746452,12.9599589,13.6670720,10.9086858,36.5173084,0.2955349,0.4233722,12.9342887,None,None
***,0.6082488,1.0437625,11.3631250,11.2521552,4.8834346,36.5610485,0.6266550,1.0782329,11.3008049,0.68,1.07
***,0.8936883,1.6205663,9.9910627,7.8875723,1.3052332,33.2984867,0.9223724,1.6751272,9.9398307,None,None
***,1.3633177,2.5519840,8.8530347,4.9981377,0.1752440,29.3256100,1.4086597,2.6394075,8.8162201,None,None
***,2.1306992,4.0731948,8.0162008,3.0933604,0.2439722,25.6929066,2.2031018,4.2137057,8.0040561,None,None
***,3.3836363,6.5481989,7.6948674,2.0638966,0.7011694,22.5382031,3.3651935,6.5170074,7.5580635,3.32,6.53
***,5.4060936,10.4508521,8.4722498,1.6462475,1.2697653,19.8073696,5.3842987,10.4289725,8.3390185,None,None
***,8.5264440,15.9971391,11.7347575,1.6375871,1.9481152,17.4559795,8.5095448,16.0024707,11.6030472,None,None
***,12.7291072,21.6252619,19.8192917,1.9424260,2.8526603,15.4755200,12.7321395,21.6868261,19.7142515,None,None
***,16.5459386,21.6562274,32.9241117,2.5635903,4.1675432,13.9105145,16.5644025,21.6160482,32.8776911,16.59,21.63
***,16.7052338,11.7715983,42.5893716,3.5889743,6.1414949,12.9110776,16.7087732,11.7703785,42.5398467,None,None
***,12.2167493,0.5739271,41.3532842,5.1802490,9.0612531,12.8526778,12.2250258,0.5995099,41.3211506,None,None
***,6.4053896,-4.2640559,35.2619887,7.5260948,13.0514147,14.5402568,6.4216611,-4.2351214,35.2449635,None,None
***,1.9765639,-5.0253705,29.9713656,10.6416187,17.3759464,19.2768913,1.8810253,-5.1293250,29.9162991,1.86,-5.26
***,-0.7376308,-4.8208996,26.1199344,13.8420289,19.2581329,27.6990236,-0.8344323,-4.9190464,26.0923532,None,None
***,-2.3389097,-4.8716790,23.2242330,15.3043011,15.0988000,36.4942358,-2.4384355,-4.9819483,23.2306353,None,None
***,-3.4469160,-5.4887045,21.0311676,13.4756143,6.7842218,39.4815223,-3.5548527,-5.6193756,21.0789545,None,None
***,-4.4946081,-6.7332320,19.5404459,9.3969282,0.6445472,36.4218677,-4.4865932,-6.7318078,19.5122798,-4.36,-6.61
***,-5.7554219,-8.6109183,18.9395293,5.3731046,-1.6066026,31.6506606,-5.7507810,-8.6135247,18.9128764,None,None
***,-7.3779497,-11.0107316,19.5980755,2.5420452,-1.8452444,27.3777365,-7.3774585,-11.0197719,19.5754836,None,None
***,-9.3405149,-13.4508615,21.9808540,0.8688688,-1.5848033,23.8293014,-9.3453919,-13.4673775,21.9675543,None,None
***,-11.3053873,-14.7955978,26.1858884,-0.0542125,-1.4186898,20.8297468,-11.3095035,-14.8026450,26.1417282,-11.20,-14.70
***,-12.5306245,-13.6523915,31.0524160,-0.5995377,-1.4995812,18.2534997,-12.5405387,-13.6792723,31.0285386,None,None
***,-12.2521295,-10.0134127,34.1808273,-1.0212877,-1.8628803,16.0390987,-12.2696877,-10.0414340,34.1851183,None,None
***,-10.4762136,-5.9374481,34.1539981,-1.4889400,-2.5624017,14.1663824,-10.4948538,-5.9499234,34.1761224,None,None
***,-8.0717109,-3.3145179,31.8408414,-2.1404385,-3.7226356,12.6630881,-8.0888969,-3.3008279,31.8167056,-8.08,-3.23
***,-5.9487252,-2.3456057,28.7525832,-3.1282130,-5.5632912,11.6508200,-5.9553256,-2.3392152,28.7295907,None,None
***,-4.5219640,-2.4142671,25.7231263,-4.6512704,-8.3915683,11.4598823,-4.5247879,-2.4138436,25.7026990,None,None
***,-3.8095592,-3.0236374,23.0276480,-6.9474570,-12.4496160,12.8557484,-3.8120588,-3.0274940,23.0105226,None,None
***,-3.6946478,-3.9878688,20.7578879,-10.1400572,-17.2699608,17.2526533,-3.7266399,-4.0383336,20.7455486,-3.77,-4.06
***,-4.0821322,-5.3310988,19.0054064,-13.7130602,-20.2332216,25.8777575,-4.1240247,-5.3943324,19.0131734,None,None
***,-4.9471749,-7.1707173,17.9456955,-15.8103888,-16.8295421,36.0809516,-5.0005326,-7.2483240,17.9816925,None,None
***,-6.3201506,-9.5980850,17.9126944,-14.3436419,-7.7437702,40.5354237,-6.3854978,-9.6856174,17.9901418,None,None
***,-8.2133947,-12.4598514,19.4446405,-10.0321048,-0.4141729,37.6717566,-8.2363195,-12.4851302,19.4892733,-8.27,-12.37
***,-10.4521170,-14.9609135,23.0884820,-5.5346706,2.3621768,32.5453912,-10.4725953,-14.9676382,23.1494908,None,None
***,-12.4273626,-15.4496540,28.5483992,-2.3132032,2.7098807,28.0207145,-12.4355329,-15.4227408,28.6071270,None,None
***,-13.1195997,-12.6187570,33.6167500,-0.3819378,2.4914915,24.3706508,-13.1076628,-12.5662577,33.6415837,None,None
***,-11.9035699,-7.7622426,35.4720865,0.7274097,2.4406006,21.3549218,-11.8882224,-7.7372357,35.4586693,-11.91,-7.80
***,-9.3620502,-3.7819230,33.8621341,1.4562327,2.7604936,18.8244942,-9.3464881,-3.7738856,33.8378908,None,None
***,-6.6990828,-1.8887673,30.6433958,2.1164422,3.5249053,16.7371960,-6.6894101,-1.8933098,30.6200609,None,None
***,-4.6926093,-1.5185030,27.2435178,2.9300764,4.8386880,15.1393118,-4.6899577,-1.5289825,27.2246728,None,None
***,-3.5077107,-1.8906918,24.1554014,4.0885689,6.8794405,14.2070279,-3.5118825,-1.9126500,24.1424659,-3.22,-2.09
***,-3.0163454,-2.6119953,21.4745152,5.7859018,9.8428710,14.3610415,-3.0280290,-2.6366246,21.4675717,None,None
***,-3.0599650,-3.6104949,19.2288590,8.1778054,13.6710720,16.4251954,-3.0777074,-3.6400673,19.2287843,None,None
***,-3.5545859,-4.9855853,17.4868992,11.1586747,17.3213741,21.4997807,-3.5785392,-5.0228816,17.4962463,None,None
