 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,5.2821955,2.5955567,27.1163824,-4.4640468,-3.4683778,24.0151655,5.2830493,2.5782627,27.1111005,None,None
***,4.2920950,2.9905327,24.3381719,-4.2535759,-4.3775455,21.8038018,4.2862682,2.9752765,24.3295980,None,None
***,3.9436340,3.8144457,21.9424644,-4.5660565,-5.6793914,20.1086802,3.9343225,3.8000359,21.9309656,None,None
***,4.1342767,5.0081109,20.0265705,-5.3629022,-7.4392483,19.1137837,4.1230172,4.9942267,20.0107451,4.05,5.02
***,4.8107596,6.6459783,18.7372984,-6.6445402,-9.6899560,19.1319531,4.7983444,6.6315561,18.7173504,None,None
***,5.9778133,8.8191542,18.3448272,-8.3817595,**********,20.6161178,5.9646601,8.8053039,18.3192525,None,None
***,7.6482660,11.4608743,19.2963570,**********,**********,23.9363421,7.6355555,11.4511914,19.2640707,None,None
***,9.7150334,14.0288393,22.1203550,**********,**********,28.6672667,9.6915064,14.0227044,22.0651185,9.61,14.04
***,11.7374364,15.2076311,26.8489232,**********,**********,32.9096113,11.7261539,15.2286875,26.7918462,None,None
***,12.8487228,13.5237163,31.9886027,**********,-7.8903779,34.4629966,12.8563337,13.5712220,31.9581863,None,None
***,12.2672486,9.3304352,34.8443783,-9.2843134,-4.4555155,33.1171328,12.2913643,9.3764564,34.8562264,None,None
***,10.1724343,5.1179792,34.2655139,-6.9621425,-2.7299547,30.2963466,10.1764087,5.1153794,34.2704634,10.15,5.07
***,7.5992176,2.6785937,31.5481172,-5.1849924,-2.3601197,27.2062598,7.6000084,2.6735914,31.5512664,None,None
***,5.4589822,1.9201232,28.2747969,-4.1374205,-2.7402308,24.3480830,5.4573542,1.9146379,28.2758948,None,None
***,4.0865188,2.1106505,25.1758174,-3.7464789,-3.5389439,21.8753475,4.0833745,2.1051640,25.1753478,None,None
***,3.4375058,2.7653068,22.4502435,-3.8979946,-4.6913907,19.8707126,3.4399939,2.7766500,22.4482381,3.33,2.94
***,3.3692640,3.7350248,20.1562825,-4.5321535,-6.2790286,18.4635071,3.3754226,3.7474258,20.1571107,None,None
***,3.7842393,5.0738157,18.3693704,-5.6558790,-8.4177611,17.9041169,3.7932950,5.0884525,18.3739895,None,None
***,4.6669024,6.9262262,17.2553306,-7.2997356,**********,18.6320074,4.6787830,6.9438605,17.2656277,None,None
***,6.0657354,9.4210889,17.1497977,-9.3997450,**********,21.2318177,6.0962296,9.4635228,17.1805400,6.10,9.46
***,8.0223669,12.4580668,18.6294088,**********,**********,25.9335009,8.0578411,12.4996707,18.6877293,None,None
***,10.3977319,15.2676154,22.3594464,**********,**********,31.4783040,10.4318002,15.2868708,22.4477326,None,None
***,12.5843709,16.0555361,28.2060329,**********,**********,34.9994925,12.6025239,16.0241464,28.3006408,None,None
***,13.4585464,13.1746865,33.8719598,**********,-5.4417947,34.8370305,13.4530754,13.1493206,33.9213777,13.35,13.33
***,12.2401639,7.8748281,36.0787347,-7.9006857,-2.6149585,32.1672146,12.2225111,7.8336973,36.0948354,None,None
***,9.5151554,3.4814809,34.4062672,-5.5678418,-1.6521400,28.7831549,9.4897012,3.4494246,34.3955241,None,None
***,6.6304462,1.4176128,30.9758647,-4.0258516,-1.7523686,25.5524380,6.6054970,1.3995792,30.9544317,None,None
***,4.4558250,1.0102848,27.3968078,-3.2459967,-2.3414674,22.6995897,4.4391020,1.0019524,27.3848881,4.52,1.03
***,3.1593716,1.3560129,24.1757058,-3.0685081,-3.2217285,20.2686441,3.1462567,1.3487101,24.1631643,None,None
***,2.5816201,2.0074134,21.3765327,-3.3731303,-4.4280168,18.3077842,2.5706364,1.9991712,21.3636434,None,None
***,2.5325763,2.8745624,18.9945774,-4.1276076,-6.1077455,16.9398901,2.5222717,2.8643155,18.9810559,None,None
***,2.9049429,4.0505511,17.0587607,-5.3789712,-8.4338781,16.4365216,2.9292855,4.0948170,17.0428188,3.08,4.12
***,3.6914887,5.7190503,15.6774421,-7.2039465,**********,17.3156035,3.7269245,5.7793840,15.6785195,None,None
***,4.9697085,8.0985679,15.1143527,-9.5743394,**********,20.3337797,5.0191509,8.1789524,15.1436205,None,None
***,6.8593595,11.3110007,15.9142953,**********,**********,25.8911009,6.9247926,11.4073771,15.9914985,None,None
***,9.3947353,14.9789270,18.9702576,**********,**********,32.4551576,9.4211517,15.0102173,19.0209661,9.47,14.87
***,12.2059961,17.4713032,24.9867583,**********,-9.7337490,36.3290765,12.2293521,17.4747655,25.0607431,None,None
***,14.1342259,16.0176845,32.5622092,**********,-4.3901383,35.6806572,14.1396387,15.9733103,32.6261036,None,None
***,13.7198111,10.1536259,37.2944569,-7.4364352,-1.4468036,32.3826969,13.6993068,10.0873258,37.3065640,None,None
***,10.9281027,3.9523527,36.6745098,-4.8516611,-0.6078915,28.6009041,10.8777974,3.8898709,36.6324557,10.92,3.80
***,7.3721079,0.6198517,32.9904594,-3.1999366,-0.7812968,25.1488366,7.3267088,0.6005223,32.9318734,None,None
***,4.4687438,-0.2822806,28.8875778,-2.3557633,-1.3165093,22.1395784,4.4390717,-0.2791339,28.8343226,None,None
***,2.6147487,-0.1283683,25.2404924,-2.0907688,-2.0160025,19.5447875,2.5998389,-0.1179920,25.1953128,None,None
***,1.6248078,0.3049042,22.0963420,-2.2451187,-2.9193287,17.3514602,1.6176029,0.3101029,22.0586272,1.65,0.25
***,1.2053721,0.7760726,19.3723784,-2.7636848,-4.1780719,15.5971860,1.2031643,0.7818367,19.3396358,None,None
***,1.1432667,1.2900378,17.0096128,-3.6878580,-6.0112059,14.4138943,1.1444278,1.2970748,16.9813212,None,None
***,1.3338230,1.9452146,14.9787687,-5.1371746,-8.6657617,14.1238788,1.3378282,1.9550279,14.9547609,None,None
***,1.7632395,2.8901964,13.2824509,-7.2617397,**********,15.3983137,1.7835546,2.9272288,13.2636798,1.82,2.91
***,2.4935276,4.3329016,11.9811756,**********,**********,19.3110484,2.5241055,4.3884338,11.9738268,None,None
***,3.6607462,6.5610997,11.2645833,**********,**********,26.4976071,3.7066295,6.6437696,11.2782576,None,None
***,5.4738719,9.9085194,11.6114444,**********,**********,34.6289071,5.5413549,10.0249422,11.6676502,None,None
***,8.1568087,14.4641413,14.0594137,**********,-8.3889193,38.4306177,8.1462227,14.4518381,13.9812905,8.11,14.47
***,11.6638690,19.0698145,20.2147066,**********,-2.2363284,36.4936513,11.6590108,19.0899134,20.1414619,None,None
***,14.9655929,19.9046661,30.3166273,-6.3341993,0.4812572,32.2017388,14.9787336,19.9604864,30.2814950,None,None
***,15.7447182,13.3927724,39.0944001,-3.5021549,0.9835327,27.9970131,15.7747246,13.4388113,39.1230881,None,None
***,12.7748573,4.0547456,40.0824571,-1.7820811,0.7281669,24.3961133,12.8241953,4.1242081,40.1468987,12.76,4.24
***,8.0337549,-1.3239224,35.6092334,-0.8698199,0.3822958,21.3172447,8.0760989,-1.3197986,35.6854000,None,None
***,3.9581334,-2.7759970,30.5628025,-0.4355302,0.1237828,18.6488436,3.9783039,-2.8001822,30.6231032,None,None
***,1.2986797,-2.7337622,26.4209673,-0.2545943,-0.0501919,16.3203951,1.2997377,-2.7639804,26.4692738,None,None
***,-0.2424712,-2.5483755,23.0678257,-0.2033048,-0.1845663,14.2843900,-0.2419744,-2.5628230,23.1061647,-0.20,-2.52
***,-1.1619101,-2.6644449,20.2786403,-0.2249543,-0.3251000,12.5038203,-1.1670295,-2.6777542,20.3130424,None,None
***,-1.8526644,-3.2014269,17.9553338,-0.3025904,-0.5159297,10.9481355,-1.8609418,-3.2146186,17.9873906,None,None
***,-2.5861854,-4.2386546,16.0990678,-0.4447451,-0.8100958,9.5929900,-2.5965728,-4.2528083,16.1302854,None,None
***,-3.5693907,-5.9137004,14.8169258,-0.6822197,-1.2859356,8.4228868,-3.5439873,-5.8716940,14.8254151,-3.52,-5.82
***,-4.9953164,-8.4185175,14.3982761,-1.0740113,-2.0707443,7.4397486,-4.9596971,-8.3588945,14.3855552,None,None
***,-7.0454601,**********,15.4585382,-1.7225711,-3.3761764,6.6874376,-6.9968117,**********,15.4084841,None,None
***,-9.7685372,**********,19.0077699,-2.7998061,-5.5457971,6.3200321,-9.7095215,**********,18.8994830,None,None
***,**********,**********,25.7555991,-4.5793732,-9.0805248,6.7837724,**********,**********,25.7184964,-12.76,-18.05
***,**********,**********,33.7987035,-7.4312293,**********,9.2355863,**********,**********,33.7513076,None,None
***,**********,-9.1726234,38.1092651,**********,**********,16.0446438,**********,-9.2113217,38.0839227,None,None
***,**********,-2.8742297,36.6989304,**********,**********,29.0648123,**********,-2.9110194,36.7030970,None,None
***,-6.7511261,0.1342424,32.5899751,**********,**********,41.9174833,-6.8093124,0.1072771,32.7741287,-6.87,-0.05
***,-3.8531845,0.7931922,28.3848574,**********,-2.3562260,43.3624238,-3.8865170,0.8179932,28.5445263,None,None
***,-2.0597775,0.5715575,24.7450024,-7.6713201,4.4825076,37.2217337,-2.0656488,0.6149352,24.8793976,None,None
***,-1.1050878,0.1943120,21.6279225,-2.4967590,5.8490124,31.3626748,-1.0896754,0.2463309,21.7422823,None,None
***,-0.6657646,-0.1329815,18.9267774,0.7574461,5.6583774,27.2584878,-0.6365696,-0.0741420,19.0170558,-0.72,0.02
***,-0.5163461,-0.4124176,16.5714791,2.6591346,5.6060172,24.3293735,-0.4720190,-0.3357456,16.6484090,None,None
***,-0.5363400,-0.7062018,14.5164057,3.9080725,6.1210568,22.2010714,-0.4733119,-0.5991387,14.5805063,None,None
***,-0.6812211,-1.0938842,12.7296796,5.0005398,7.2544501,20.8243120,-0.5910760,-0.9372192,12.7796518,None,None
***,-0.9592146,-1.6759513,11.1932984,6.2325087,8.9517382,20.3550586,-1.0237684,-1.7891614,11.2190435,-1.09,-1.76
***,-1.4233315,-2.5973404,9.9140796,7.7371850,11.0214063,21.0905432,-1.5189170,-2.7705665,9.9530832,None,None
***,-2.1784397,-4.0826963,8.9554805,9.4579820,12.9470193,23.3269298,-2.3232989,-4.3501518,9.0281199,None,None
***,-3.4004929,-6.4734624,8.5209467,11.0605305,13.7675726,26.9381138,-3.6220479,-6.8823568,8.6767946,None,None
***,-5.3544668,**********,9.1565906,11.9389669,12.5491293,30.8084994,-5.3658984,**********,9.3001759,-5.32,-10.22
***,-8.3450650,**********,12.1400295,11.5720454,9.5254635,33.1311591,-8.3526791,**********,12.2727161,None,None
***,**********,**********,19.6170551,10.0520060,6.2715779,32.9872846,**********,**********,19.7082995,None,None
***,**********,**********,31.9400528,8.0639338,4.1382802,31.0292937,**********,**********,31.9237898,None,None
***,**********,**********,41.6792461,6.3080224,3.3218293,28.3710268,**********,**********,41.5840714,-16.66,-12.52
***,**********,-1.6161119,41.2477002,5.1313007,3.4199455,25.7060760,**********,-1.6952209,41.1880863,None,None
***,-6.9378051,3.5439418,35.5227395,4.5826272,4.0732330,23.3311461,-6.9696967,3.4585808,35.5077677,None,None
***,-2.5301303,4.5195064,30.2041225,4.5956802,5.1355239,21.3941464,-2.5804496,4.4458914,30.1998947,None,None
***,0.2143204,4.3483365,26.2222988,5.1082313,6.6117335,20.0465578,0.2463260,4.3771909,26.2194530,0.36,4.42
***,1.8242435,4.3362245,23.1715618,6.0966424,8.5445333,19.5246225,1.8556568,4.3687193,23.1771346,None,None
***,2.9018375,4.8440921,20.7917759,7.5445486,10.8582609,20.1902190,2.9350154,4.8832064,20.8076675,None,None
***,3.8832943,5.9611423,19.0534699,9.3443796,13.1151951,22.4493616,3.9205192,6.0084019,19.0832880,None,None
***,5.0570881,7.7369996,18.1048137,11.1380600,14.3033910,26.3322853,5.1365542,7.8379753,18.1842807,5.05,7.97
***,6.6095899,10.1651312,18.2895227,12.2420165,13.2407495,30.7566002,6.6993063,10.2713291,18.4239180,None,None
***,8.6025842,12.9586212,20.1483321,11.9863802,9.9632867,33.6199714,8.6942534,13.0359955,20.3501620,None,None
***,10.8285113,15.1478739,24.1242163,10.3779834,6.2505725,33.6672306,10.8976697,15.1357538,24.3721552,None,None
***,12.6073508,15.0371549,29.6046521,8.1752799,3.7828717,31.5906845,12.6175237,14.9760323,29.8078910,12.84,15.07
***,12.9476236,11.7140890,34.1250353,6.2000708,2.8218103,28.7161850,12.9072617,11.5603143,34.2248875,None,None
***,11.4412529,6.9393268,35.2355626,4.8567610,2.8684228,25.8423421,11.3551737,6.7959654,35.2052423,None,None
***,8.8488709,3.3999195,33.2309972,4.1908497,3.4809104,23.2721150,8.7547822,3.3269951,33.1311014,None,None
***,6.3209703,1.8693058,29.9665563,4.1126681,4.4817972,21.1282956,6.2490997,1.8502566,29.8336980,6.18,1.79
***,4.4994089,1.6821462,26.6497772,4.5419997,5.8827416,19.5301446,4.4566303,1.6980770,26.5289412,None,None
***,3.4747821,2.1398399,23.6659923,5.4544630,7.7700356,18.6811128,3.4590323,2.1726615,23.5623424,None,None
***,3.1083151,2.9276793,21.0927854,6.8615012,10.1673778,18.9336224,3.1143013,2.9728756,21.0075853,None,None
***,3.2579105,4.0159026,18.9693281,8.7255021,12.7974860,20.7853092,3.2662212,4.0493625,18.9081059,3.25,3.99
***,3.8606080,5.5219554,17.3885283,10.7881667,14.7432431,24.5765061,3.8817542,5.5700047,17.3451958,None,None
***,4.9389513,7.6184185,16.5639081,12.3881500,14.5059441,29.6350182,4.9747031,7.6859519,16.5469917,None,None
***,6.5665882,10.4138093,16.9221547,12.6393347,11.3955783,33.7086086,6.6192402,10.5011959,16.9477516,None,None
***,8.7692582,13.6609215,19.1575585,11.2168107,7.0340183,34.6851465,8.6792673,13.5794866,18.9713723,8.66,13.52
***,11.2921926,16.2087647,23.9016466,8.8165943,3.7724415,32.8338174,11.2206634,16.2100491,23.6596680,None,None
***,13.2869450,15.8823406,30.4256474,6.4701494,2.3245455,29.7759328,13.2729386,16.0208223,30.2207471,None,None
***,13.5044140,11.6055774,35.5115094,4.7709924,2.1436534,26.6193137,13.5701652,11.8152412,35.4675680,None,None
***,11.5281610,5.9404772,36.2485792,3.8234542,2.6173486,23.7594367,11.5355069,5.9204040,36.2873868,11.39,5.87
***,8.4400823,2.1727515,33.5410288,3.5180714,3.4607046,21.3046081,8.4329850,2.1385215,33.5619132,None,None
***,5.6154487,0.7801379,29.7921593,3.7358433,4.6474717,19.3242373,5.5972976,0.7451442,29.7983120,None,None
***,3.6741587,0.7233537,26.2188756,4.4262129,6.2844536,17.9477496,3.6496866,0.6895237,26.2163056,None,None
***,2.6020093,1.1836575,23.0781807,5.6100119,8.5056435,17.4378361,2.5731367,1.1466258,23.0698977,2.53,1.16
***,2.1796271,1.8444365,20.3616447,7.3315205,11.3106008,18.2664480,2.1463018,1.8008266,20.3478929,None,None
***,2.2201469,2.6888042,18.0490578,9.5310114,14.2235193,21.0725243,2.1804450,2.6333934,18.0282847,None,None
***,2.6370653,3.8412899,16.1628758,11.8003818,15.8585129,26.1063597,2.5875682,3.7678745,16.1308700,None,None
***,3.4444164,5.5032805,14.8050102,13.2010780,14.3688444,31.9536728,3.4598518,5.5348401,14.7747848,3.52,5.67
***,4.7404964,7.9181135,14.2359065,12.7497796,9.7980899,35.4771978,4.7655452,7.9656345,14.2234805,None,None
***,6.6717533,11.2541234,15.0174819,10.5187117,4.9871234,35.0549332,6.7094399,11.3190367,15.0361157,None,None
***,9.3105069,15.1901421,18.1271296,7.6706167,2.1861456,32.1371145,9.3607119,15.2594510,18.1973854,None,None
***,12.3156231,18.0423188,24.4628795,5.2779051,1.3076552,28.6162714,12.3406399,18.0717764,24.4314602,12.25,17.97
***,14.4612957,16.6752657,32.7035049,3.7263023,1.4556088,25.3179559,14.4898473,16.7065151,32.7199893,None,None
***,14.0889834,10.3303098,37.9536446,2.9486792,2.0431939,22.4211061,14.1118256,10.3265497,37.9960937,None,None
***,11.0941101,3.5736796,37.2749612,2.7633106,2.8831346,19.9444538,11.0990387,3.5387903,37.3049026,None,None
***,7.2697766,0.0378722,33.3069708,3.0408036,4.0199303,17.9173578,7.2822820,-0.0019550,33.4105273,7.33,0.02
***,4.1742329,-0.8693445,29.0103613,3.7469677,5.6111487,16.4392256,4.1602804,-0.9326028,29.0872132,None,None
***,2.2063904,-0.7169602,25.2678671,4.9343658,7.8562344,15.7485320,2.1710679,-0.7888069,25.3264205,None,None
***,1.1335082,-0.3525679,22.0724697,6.7026215,10.8739118,16.3322155,1.0818709,-0.4344938,22.1192751,None,None
***,0.6181272,-0.0401171,19.3093450,9.0851359,14.3564854,18.9890801,0.5482289,-0.1458908,19.3525536,0.48,-0.14
***,0.4119780,0.1999783,16.9008458,11.7730504,16.9134468,24.4033712,0.3211936,0.0597230,16.9360316,None,None
***,0.3745872,0.4172583,14.7966942,13.7594324,16.0406803,31.5311050,0.2532227,0.2207454,14.8238799,None,None
***,0.4438019,0.6746452,12.9599589,13.6670720,10.9086858,36.5173084,0.2750701,0.3881353,12.9773441,None,None
***,0.6082488,1.0437625,11.3631250,11.2521552,4.8834346,36.5610485,0.5790034,0.9934024,11.3396279,0.58,1.10
***,0.8936883,1.6205663,9.9910627,7.8875723,1.3052332,33.2984867,0.8508250,1.5433560,9.9665272,None,None
***,1.3633177,2.5519840,8.8530347,4.9981377,0.1752440,29.3256100,1.2984252,2.4316629,8.8223028,None,None
***,2.1306992,4.0731948,8.0162008,3.0933604,0.2439722,25.6929066,2.0303170,3.8837286,7.9667921,None,None
***,3.3836363,6.5481989,7.6948674,2.0638966,0.7011694,22.5382031,3.4563206,6.6889807,7.8203419,3.49,6.68
***,5.4060936,10.4508521,8.4722498,1.6462475,1.2697653,19.8073696,5.5159561,10.6408610,8.6534587,None,None
***,8.5264440,15.9971391,11.7347575,1.6375871,1.9481152,17.4559795,8.6748574,16.2092210,12.0433402,None,None
***,12.7291072,21.6252619,19.8192917,1.9424260,2.8526603,15.4755200,12.8830962,21.7091923,20.3117558,None,None
***,16.5459386,21.6562274,32.9241117,2.5635903,4.1675432,13.9105145,16.5409629,21.4889958,33.3744644,16.42,21.52
***,16.7052338,11.7715983,42.5893716,3.5889743,6.1414949,12.9110776,16.5809280,11.4055529,42.6974665,None,None
***,12.2167493,0.5739271,41.3532842,5.1802490,9.0612531,12.8526778,12.0263811,0.3755129,41.2017413,None,None
***,6.4053896,-4.2640559,35.2619887,7.5260948,13.0514147,14.5402568,6.2530423,-4.2891095,35.1035531,None,None
***,1.9765639,-5.0253705,29.9713656,10.6416187,17.3759464,19.2768913,1.8705734,-5.0311053,29.8309109,1.93,-5.14
***,-0.7376308,-4.8208996,26.1199344,13.8420289,19.2581329,27.6990236,-0.8023792,-4.8232513,26.0163133,None,None
***,-2.3389097,-4.8716790,23.2242330,15.3043011,15.0988000,36.4942358,-2.3821285,-4.8894604,23.1462473,None,None
***,-3.4469160,-5.4887045,21.0311676,13.4756143,6.7842218,39.4815223,-3.4842871,-5.5262946,20.9763980,None,None
***,-4.4946081,-6.7332320,19.5404459,9.3969282,0.6445472,36.4218677,-4.4932604,-6.7403242,19.4665006,-4.39,-6.68
***,-5.7554219,-8.6109183,18.9395293,5.3731046,-1.6066026,31.6506606,-5.7609277,-8.6350405,18.8793941,None,None
***,-7.3779497,**********,19.5980755,2.5420452,-1.8452444,27.3777365,-7.3948263,**********,19.5612243,None,None
***,-9.3405149,**********,21.9808540,0.8688688,-1.5848033,23.8293014,-9.3709974,**********,21.9826614,None,None
***,**********,**********,26.1858884,-0.0542125,-1.4186898,20.8297468,**********,**********,26.1775170,-11.27,-14.71
***,**********,**********,31.0524160,-0.5995377,-1.4995812,18.2534997,**********,**********,31.0777980,None,None
***,**********,**********,34.1808273,-1.0212877,-1.8628803,16.0390987,**********,-9.9968457,34.2147158,None,None
***,**********,-5.9374481,34.1539981,-1.4889400,-2.5624017,14.1663824,**********,-5.9035807,34.1727658,None,None
***,-8.0717109,-3.3145179,31.8408414,-2.1404385,-3.7226356,12.6630881,-8.0473063,-3.2827234,31.8405364,-8.00,-3.36
***,-5.9487252,-2.3456057,28.7525832,-3.1282130,-5.5632912,11.6508200,-5.9228525,-2.3204844,28.7398709,None,None
***,-4.5219640,-2.4142671,25.7231263,-4.6512704,-8.3915683,11.4598823,-4.4974177,-2.3934585,25.7038119,None,None
***,-3.8095592,-3.0236374,23.0276480,-6.9474570,**********,12.8557484,-3.7868107,-3.0039393,23.0040034,None,None
***,-3.6946478,-3.9878688,20.7578879,**********,**********,17.2526533,-3.6561137,-3.9413880,20.7290515,-3.58,-3.84
***,-4.0821322,-5.3310988,19.0054064,**********,**********,25.8777575,-4.0389521,-5.2772253,18.9623837,None,None
***,-4.9471749,-7.1707173,17.9456955,**********,**********,36.0809516,-4.8981114,-7.1092583,17.8825861,None,None
***,-6.3201506,-9.5980850,17.9126944,**********,-7.7437702,40.5354237,-6.2654464,-9.5346443,17.8206468,None,None
***,-8.2133947,**********,19.4446405,**********,-0.4141729,37.6717566,-8.2363479,**********,19.4655395,-8.35,-12.58
***,**********,**********,23.0884820,-5.5346706,2.3621768,32.5453912,**********,**********,23.1366813,None,None
***,**********,**********,28.5483992,-2.3132032,2.7098807,28.0207145,**********,**********,28.6131894,None,None
***,**********,**********,33.6167500,-0.3819378,2.4914915,24.3706508,**********,**********,33.6641908,None,None
***,**********,-7.7622426,35.4720865,0.7274097,2.4406006,21.3549218,**********,-7.6401954,35.4402478,-11.61,-7.69
***,-9.3620502,-3.7819230,33.8621341,1.4562327,2.7604936,18.8244942,-9.2875698,-3.7247379,33.7699365,None,None
***,-6.6990828,-1.8887673,30.6433958,2.1164422,3.5249053,16.7371960,-6.6440342,-1.8865456,30.5439158,None,None
***,-4.6926093,-1.5185030,27.2435178,2.9300764,4.8386880,15.1393118,-4.6650243,-1.5441814,27.1567401,None,None
***,-3.5077107,-1.8906918,24.1554014,4.0885689,6.8794405,14.2070279,-3.5035473,-1.9293914,24.0843675,-3.47,-1.98
***,-3.0163454,-2.6119953,21.4745152,5.7859018,9.8428710,14.3610415,-3.0310753,-2.6603881,21.4195703,None,None
***,-3.0599650,-3.6104949,19.2288590,8.1778054,13.6710720,16.4251954,-3.0905666,-3.6720411,19.1919356,None,None
***,-3.5545859,-4.9855853,17.4868992,11.1586747,17.3213741,21.4997807,-3.6012816,-5.0665786,17.4735176,None,None
***,-4.5070517,-6.9125290,16.4193105,13.8834687,17.9962801,29.5081862,-4.5275522,-6.9516791,16.4128465,-4.42,-6.88
***,-5.9908112,-9.5481785,16.3871116,14.6584782,13.2442380,36.6813145,-6.0211197,-9.5987787,16.4025389,None,None
***,-8.0713835,**********,18.0337303,12.5182755,5.8747601,38.2612146,-8.1111898,**********,18.0839060,None,None
