 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,5.2821955,2.5955567,27.1163824,-4.4640468,-3.4683778,24.0151655,5.2567247,2.5900104,27.1052327,None,None
***,4.2920950,2.9905327,24.3381719,-4.2535759,-4.3775455,21.8038018,4.2747063,2.9858055,24.3246560,None,None
***,3.9436340,3.8144457,21.9424644,-4.5660565,-5.6793914,20.1086802,3.9311551,3.8093043,21.9274671,None,None
***,4.1342767,5.0081109,20.0265705,-5.3629022,-7.4392483,19.1137837,4.1135042,4.9848968,20.0092952,4.19,4.89
***,4.8107596,6.6459783,18.7372984,-6.6445402,-9.6899560,19.1319531,4.7882801,6.6193648,18.7112267,None,None
***,5.9778133,8.8191542,18.3448272,-8.3817595,**********,20.6161178,5.9532830,8.7911081,18.3067181,None,None
***,7.6482660,11.4608743,19.2963570,**********,**********,23.9363421,7.6230862,11.4377348,19.2429604,None,None
***,9.7150334,14.0288393,22.1203550,**********,**********,28.6672667,9.6798573,14.0149579,22.0231836,9.63,14.03
***,11.7374364,15.2076311,26.8489232,**********,**********,32.9096113,11.7203269,15.2420528,26.7501410,None,None
***,12.8487228,13.5237163,31.9886027,**********,-7.8903779,34.4629966,12.8625739,13.6039215,31.9358169,None,None
***,12.2672486,9.3304352,34.8443783,-9.2843134,-4.4555155,33.1171328,12.3086755,9.4085346,34.8637175,None,None
***,10.1724343,5.1179792,34.2655139,-6.9621425,-2.7299547,30.2963466,10.2302929,5.1622561,34.3425737,10.25,5.18
***,7.5992176,2.6785937,31.5481172,-5.1849924,-2.3601197,27.2062598,7.6401359,2.6718015,31.6318809,None,None
***,5.4589822,1.9201232,28.2747969,-4.1374205,-2.7402308,24.3480830,5.4746063,1.8860146,28.3444376,None,None
***,4.0865188,2.1106505,25.1758174,-3.7464789,-3.5389439,21.8753475,4.0796538,2.0640759,25.2281187,None,None
***,3.4375058,2.7653068,22.4502435,-3.8979946,-4.6913907,19.8707126,3.4168455,2.7200642,22.4864091,3.24,2.85
***,3.3692640,3.7350248,20.1562825,-4.5321535,-6.2790286,18.4635071,3.3366525,3.6785243,20.1759849,None,None
***,3.7842393,5.0738157,18.3693704,-5.6558790,-8.4177611,17.9041169,3.7390567,5.0017025,18.3681274,None,None
***,4.6669024,6.9262262,17.2553306,-7.2997356,**********,18.6320074,4.6070342,6.8345333,17.2236801,None,None
***,6.0657354,9.4210889,17.1497977,-9.3997450,**********,21.2318177,6.0154478,9.3480884,17.0980659,6.05,9.36
***,8.0223669,12.4580668,18.6294088,**********,**********,25.9335009,7.9626351,12.3861431,18.5314754,None,None
***,10.3977319,15.2676154,22.3594464,**********,**********,31.4783040,10.3394115,15.2322672,22.2100997,None,None
***,12.5843709,16.0555361,28.2060329,**********,**********,34.9994925,12.5520005,16.1055156,28.0433749,None,None
***,13.4585464,13.1746865,33.8719598,**********,-5.4417947,34.8370305,13.4522373,13.1593356,33.7975353,13.43,13.05
***,12.2401639,7.8748281,36.0787347,-7.9006857,-2.6149585,32.1672146,12.2409316,7.9066511,36.0173834,None,None
***,9.5151554,3.4814809,34.4062672,-5.5678418,-1.6521400,28.7831549,9.5333202,3.5328769,34.3773364,None,None
***,6.6304462,1.4176128,30.9758647,-4.0258516,-1.7523686,25.5524380,6.6615996,1.4669149,30.9724652,None,None
***,4.4558250,1.0102848,27.3968078,-3.2459967,-2.3414674,22.6995897,4.4875754,1.0379951,27.3934677,4.52,0.87
***,3.1593716,1.3560129,24.1757058,-3.0685081,-3.2217285,20.2686441,3.1898413,1.3857040,24.1794583,None,None
***,2.5816201,2.0074134,21.3765327,-3.3731303,-4.4280168,18.3077842,2.6128360,2.0425865,21.3865253,None,None
***,2.5325763,2.8745624,18.9945774,-4.1276076,-6.1077455,16.9398901,2.5671738,2.9188926,19.0118308,None,None
***,2.9049429,4.0505511,17.0587607,-5.3789712,-8.4338781,16.4365216,2.9188617,4.0671223,17.0761784,2.78,4.05
***,3.6914887,5.7190503,15.6774421,-7.2039465,**********,17.3156035,3.7073965,5.7401309,15.6990804,None,None
***,4.9697085,8.0985679,15.1143527,-9.5743394,**********,20.3337797,4.9886065,8.1239396,15.1438248,None,None
***,6.8593595,11.3110007,15.9142953,**********,**********,25.8911009,6.8811845,11.3371555,15.9569494,None,None
***,9.3947353,14.9789270,18.9702576,**********,**********,32.4551576,9.3627058,14.9396938,18.9145692,9.35,14.86
***,12.2059961,17.4713032,24.9867583,**********,-9.7337490,36.3290765,12.1764156,17.4623650,24.9002946,None,None
***,14.1342259,16.0176845,32.5622092,**********,-4.3901383,35.6806572,14.1247535,16.0662764,32.4823482,None,None
***,13.7198111,10.1536259,37.2944569,-7.4364352,-1.4468036,32.3826969,13.7417444,10.2334220,37.2740141,None,None
***,10.9281027,3.9523527,36.6745098,-4.8516611,-0.6078915,28.6009041,10.9237267,3.9616907,36.6593156,10.80,3.99
***,7.3721079,0.6198517,32.9904594,-3.1999366,-0.7812968,25.1488366,7.3744763,0.6342781,32.9823561,None,None
***,4.4687438,-0.2822806,28.8875778,-2.3557633,-1.3165093,22.1395784,4.4759518,-0.2676912,28.8844599,None,None
***,2.6147487,-0.1283683,25.2404924,-2.0907688,-2.0160025,19.5447875,2.6248287,-0.1137519,25.2400041,None,None
***,1.6248078,0.3049042,22.0963420,-2.2451187,-2.9193287,17.3514602,1.6470766,0.3422534,22.0935936,1.67,0.51
***,1.2053721,0.7760726,19.3723784,-2.7636848,-4.1780719,15.5971860,1.2350116,0.8210187,19.3733404,None,None
***,1.1432667,1.2900378,17.0096128,-3.6878580,-6.0112059,14.4138943,1.1816676,1.3489658,17.0150165,None,None
***,1.3338230,1.9452146,14.9787687,-5.1371746,-8.6657617,14.1238788,1.3848045,2.0268767,14.9911243,None,None
***,1.7632395,2.8901964,13.2824509,-7.2617397,**********,15.3983137,1.7732673,2.9055935,13.2989271,1.64,2.88
***,2.4935276,4.3329016,11.9811756,**********,**********,19.3110484,2.5069138,4.3544755,11.9995766,None,None
***,3.6607462,6.5610997,11.2645833,**********,**********,26.4976071,3.6790639,6.5909946,11.2887990,None,None
***,5.4738719,9.9085194,11.6114444,**********,**********,34.6289071,5.4986872,9.9472675,11.6491370,None,None
***,8.1568087,14.4641413,14.0594137,**********,-8.3889193,38.4306177,8.1752186,14.4856852,14.2338240,8.28,14.41
***,11.6638690,19.0698145,20.2147066,**********,-2.2363284,36.4936513,11.6685614,19.0167787,20.3707196,None,None
***,14.9655929,19.9046661,30.3166273,-6.3341993,0.4812572,32.2017388,14.9303300,19.7784138,30.3792598,None,None
***,15.7447182,13.3927724,39.0944001,-3.5021549,0.9835327,27.9970131,15.6763192,13.3012197,39.0178900,None,None
***,12.7748573,4.0547456,40.0824571,-1.7820811,0.7281669,24.3961133,12.6886806,4.0371799,39.9335970,12.63,4.04
***,8.0337549,-1.3239224,35.6092334,-0.8698199,0.3822958,21.3172447,7.9993969,-1.2397082,35.4939874,None,None
***,3.9581334,-2.7759970,30.5628025,-0.4355302,0.1237828,18.6488436,3.9773943,-2.6663385,30.4895642,None,None
***,1.2986797,-2.7337622,26.4209673,-0.2545943,-0.0501919,16.3203951,1.3541413,-2.6216401,26.3649620,None,None
***,-0.2424712,-2.5483755,23.0678257,-0.2033048,-0.1845663,14.2843900,-0.1531251,-2.4134696,23.0123495,-0.22,-2.33
***,-1.1619101,-2.6644449,20.2786403,-0.2249543,-0.3251000,12.5038203,-1.0502712,-2.5064434,20.2135872,None,None
***,-1.8526644,-3.2014269,17.9553338,-0.3025904,-0.5159297,10.9481355,-1.7145705,-3.0017657,17.8698909,None,None
***,-2.5861854,-4.2386546,16.0990678,-0.4447451,-0.8100958,9.5929900,-2.4110397,-3.9750791,15.9751588,None,None
***,-3.5693907,-5.9137004,14.8169258,-0.6822197,-1.2859356,8.4228868,-3.5018950,-5.8117012,14.6995910,-3.50,-5.93
***,-4.9953164,-8.4185175,14.3982761,-1.0740113,-2.0707443,7.4397486,-4.9102073,-8.2981151,14.2482254,None,None
***,-7.0454601,**********,15.4585382,-1.7225711,-3.3761764,6.6874376,-6.9447795,**********,15.2487384,None,None
***,-9.7685372,**********,19.0077699,-2.7998061,-5.5457971,6.3200321,-9.6671286,**********,18.7178379,None,None
***,**********,**********,25.7555991,-4.5793732,-9.0805248,6.7837724,**********,**********,25.5346040,-12.72,-18.17
***,**********,**********,33.7987035,-7.4312293,**********,9.2355863,**********,**********,33.6893095,None,None
***,**********,-9.1726234,38.1092651,**********,**********,16.0446438,**********,-9.3337860,38.1782279,None,None
***,**********,-2.8742297,36.6989304,**********,**********,29.0648123,**********,-2.9097479,36.8446520,None,None
***,-6.7511261,0.1342424,32.5899751,**********,**********,41.9174833,-6.8149427,0.1925351,32.5806298,-6.83,0.31
***,-3.8531845,0.7931922,28.3848574,**********,-2.3562260,43.3624238,-3.8688053,0.8498594,28.3613804,None,None
***,-2.0597775,0.5715575,24.7450024,-7.6713201,4.4825076,37.2217337,-2.0483641,0.6221777,24.7172744,None,None
***,-1.1050878,0.1943120,21.6279225,-2.4967590,5.8490124,31.3626748,-1.0784582,0.2451617,21.6005786,None,None
***,-0.6657646,-0.1329815,18.9267774,0.7574461,5.6583774,27.2584878,-0.6772213,-0.1541339,18.8489842,-0.75,-0.19
***,-0.5163461,-0.4124176,16.5714791,2.6591346,5.6060172,24.3293735,-0.5332732,-0.4418388,16.5044255,None,None
***,-0.5363400,-0.7062018,14.5164057,3.9080725,6.1210568,22.2010714,-0.5607199,-0.7484408,14.4594506,None,None
***,-0.6812211,-1.0938842,12.7296796,5.0005398,7.2544501,20.8243120,-0.7166781,-1.1566142,12.6832223,None,None
***,-0.9592146,-1.6759513,11.1932984,6.2325087,8.9517382,20.3550586,-0.8975008,-1.5675667,11.1620391,-0.67,-1.67
***,-1.4233315,-2.5973404,9.9140796,7.7371850,11.0214063,21.0905432,-1.3319074,-2.4316184,9.8723271,None,None
***,-2.1784397,-4.0826963,8.9554805,9.4579820,12.9470193,23.3269298,-2.0397969,-3.8263270,8.8852525,None,None
***,-3.4004929,-6.4734624,8.5209467,11.0605305,13.7675726,26.9381138,-3.1878176,-6.0788061,8.3783871,None,None
***,-5.3544668,**********,9.1565906,11.9389669,12.5491293,30.8084994,-5.3214565,**********,8.7769420,-5.24,-10.22
***,-8.3450650,**********,12.1400295,11.5720454,9.5254635,33.1311591,-8.3221984,**********,11.7873921,None,None
***,**********,**********,19.6170551,10.0520060,6.2715779,32.9872846,**********,**********,19.3704452,None,None
***,**********,**********,31.9400528,8.0639338,4.1382802,31.0292937,**********,**********,31.9749718,None,None
***,**********,**********,41.6792461,6.3080224,3.3218293,28.3710268,**********,**********,41.7833792,-16.48,-12.55
***,**********,-1.6161119,41.2477002,5.1313007,3.4199455,25.7060760,**********,-1.5356393,41.3183906,None,None
***,-6.9378051,3.5439418,35.5227395,4.5826272,4.0732330,23.3311461,-6.9053975,3.6356344,35.5463779,None,None
***,-2.5301303,4.5195064,30.2041225,4.5956802,5.1355239,21.3941464,-2.4767268,4.6004451,30.2162632,None,None
***,0.2143204,4.3483365,26.2222988,5.1082313,6.6117335,20.0465578,0.2408760,4.3866201,26.2254326,0.14,4.46
***,1.8242435,4.3362245,23.1715618,6.0966424,8.5445333,19.5246225,1.8558138,4.3770139,23.1824963,None,None
***,2.9018375,4.8440921,20.7917759,7.5445486,10.8582609,20.1902190,2.9382223,4.8908947,20.8138311,None,None
***,3.8832943,5.9611423,19.0534699,9.3443796,13.1151951,22.4493616,3.9254670,6.0160354,19.0911850,None,None
***,5.0570881,7.7369996,18.1048137,11.1380600,14.3033910,26.3322853,5.0867332,7.7752869,18.1391571,5.06,7.78
***,6.6095899,10.1651312,18.2895227,12.2420165,13.2407495,30.7566002,6.6430257,10.2040498,18.3437753,None,None
***,8.6025842,12.9586212,20.1483321,11.9863802,9.9632867,33.6199714,8.6361798,12.9853424,20.2265421,None,None
***,10.8285113,15.1478739,24.1242163,10.3779834,6.2505725,33.6672306,10.8528474,15.1401619,24.2172936,None,None
***,12.6073508,15.0371549,29.6046521,8.1752799,3.7828717,31.5906845,12.6119209,14.9592470,29.6810194,12.76,14.93
***,12.9476236,11.7140890,34.1250353,6.2000708,2.8218103,28.7161850,12.9139214,11.6181597,34.1266350,None,None
***,11.4412529,6.9393268,35.2355626,4.8567610,2.8684228,25.8423421,11.3902560,6.8837639,35.1723941,None,None
***,8.8488709,3.3999195,33.2309972,4.1908497,3.4809104,23.2721150,8.8080995,3.3988176,33.1514874,None,None
***,6.3209703,1.8693058,29.9665563,4.1126681,4.4817972,21.1282956,6.3020173,1.9199664,29.9211898,6.25,2.05
***,4.4994089,1.6821462,26.6497772,4.5419997,5.8827416,19.5301446,4.5097050,1.7400661,26.6235156,None,None
***,3.4747821,2.1398399,23.6659923,5.4544630,7.7700356,18.6811128,3.5045790,2.2015875,23.6559159,None,None
***,3.1083151,2.9276793,21.0927854,6.8615012,10.1673778,18.9336224,3.1521542,2.9972031,21.0984739,None,None
***,3.2579105,4.0159026,18.9693281,8.7255021,12.7974860,20.7853092,3.3126084,4.0947035,18.9964287,3.47,3.98
***,3.8606080,5.5219554,17.3885283,10.7881667,14.7432431,24.5765061,3.9286463,5.6195744,17.4408869,None,None
***,4.9389513,7.6184185,16.5639081,12.3881500,14.5059441,29.6350182,5.0231275,7.7368722,16.6559860,None,None
***,6.5665882,10.4138093,16.9221547,12.6393347,11.3955783,33.7086086,6.6672163,10.5429105,17.0765382,None,None
***,8.7692582,13.6609215,19.1575585,11.2168107,7.0340183,34.6851465,8.7658869,13.6462068,19.1754938,8.66,13.57
***,11.2921926,16.2087647,23.9016466,8.8165943,3.7724415,32.8338174,11.2827223,16.1873551,23.9039480,None,None
***,13.2869450,15.8823406,30.4256474,6.4701494,2.3245455,29.7759328,13.2734110,15.8666197,30.4069281,None,None
***,13.5044140,11.6055774,35.5115094,4.7709924,2.1436534,26.6193137,13.4941675,11.6105586,35.4832374,None,None
***,11.5281610,5.9404772,36.2485792,3.8234542,2.6173486,23.7594367,11.5243027,5.9538535,36.2343510,11.60,5.89
***,8.4400823,2.1727515,33.5410288,3.5180714,3.4607046,21.3046081,8.4441497,2.1900987,33.5361003,None,None
***,5.6154487,0.7801379,29.7921593,3.7358433,4.6474717,19.3242373,5.6244735,0.7959331,29.7936995,None,None
***,3.6741587,0.7233537,26.2188756,4.4262129,6.2844536,17.9477496,3.6854815,0.7376658,26.2237501,None,None
***,2.6020093,1.1836575,23.0781807,5.6100119,8.5056435,17.4378361,2.6097170,1.1901245,23.0858795,2.54,1.17
***,2.1796271,1.8444365,20.3616447,7.3315205,11.3106008,18.2664480,2.1870484,1.8520041,20.3697123,None,None
***,2.2201469,2.6888042,18.0490578,9.5310114,14.2235193,21.0725243,2.2280277,2.6983927,18.0578576,None,None
***,2.6370653,3.8412899,16.1628758,11.8003818,15.8585129,26.1063597,2.6462102,3.8538006,16.1732324,None,None
***,3.4444164,5.5032805,14.8050102,13.2010780,14.3688444,31.9536728,3.4915849,5.5771255,14.8285460,3.46,5.65
***,4.7404964,7.9181135,14.2359065,12.7497796,9.7980899,35.4771978,4.8033885,8.0167895,14.2906834,None,None
***,6.6717533,11.2541234,15.0174819,10.5187117,4.9871234,35.0549332,6.7534223,11.3724900,15.1280277,None,None
***,9.3105069,15.1901421,18.1271296,7.6706167,2.1861456,32.1371145,9.4052016,15.2925332,18.3232785,None,None
***,12.3156231,18.0423188,24.4628795,5.2779051,1.3076552,28.6162714,12.3620401,18.0387494,24.4309248,12.29,17.92
***,14.4612957,16.6752657,32.7035049,3.7263023,1.4556088,25.3179559,14.4907717,16.6786184,32.7083327,None,None
***,14.0889834,10.3303098,37.9536446,2.9486792,2.0431939,22.4211061,14.1046659,10.3160232,37.9697422,None,None
***,11.0941101,3.5736796,37.2749612,2.7633106,2.8831346,19.9444538,11.0951351,3.5484642,37.2801250,None,None
***,7.2697766,0.0378722,33.3069708,3.0408036,4.0199303,17.9173578,7.2739927,0.0164624,33.3318843,7.29,0.03
***,4.1742329,-0.8693445,29.0103613,3.7469677,5.6111487,16.4392256,4.1671277,-0.8954046,29.0258886,None,None
***,2.2063904,-0.7169602,25.2678671,4.9343658,7.8562344,15.7485320,2.1915534,-0.7443317,25.2780649,None,None
***,1.1335082,-0.3525679,22.0724697,6.7026215,10.8739118,16.3322155,1.1131751,-0.3830619,22.0797843,None,None
***,0.6181272,-0.0401171,19.3093450,9.0851359,14.3564854,18.9890801,0.6389931,-0.0008697,19.2645738,0.77,0.04
***,0.4119780,0.1999783,16.9008458,11.7730504,16.9134468,24.4033712,0.4423518,0.2509220,16.8629827,None,None
***,0.3745872,0.4172583,14.7966942,13.7594324,16.0406803,31.5311050,0.4169618,0.4880644,14.7655091,None,None
***,0.4438019,0.6746452,12.9599589,13.6670720,10.9086858,36.5173084,0.5037438,0.7777625,12.9362781,None,None
***,0.6082488,1.0437625,11.3631250,11.2521552,4.8834346,36.5610485,0.5865214,1.0056665,11.3548970,0.56,0.98
***,0.8936883,1.6205663,9.9910627,7.8875723,1.3052332,33.2984867,0.8614950,1.5620873,9.9808584,None,None
***,1.3633177,2.5519840,8.8530347,4.9981377,0.1752440,29.3256100,1.3142857,2.4605946,8.8370618,None,None
***,2.1306992,4.0731948,8.0162008,3.0933604,0.2439722,25.6929066,2.0545306,3.9288631,7.9850190,None,None
***,3.3836363,6.5481989,7.6948674,2.0638966,0.7011694,22.5382031,3.3653942,6.5132855,7.9705114,3.53,6.43
***,5.4060936,10.4508521,8.4722498,1.6462475,1.2697653,19.8073696,5.3660018,10.3397271,8.6877449,None,None
***,8.5264440,15.9971391,11.7347575,1.6375871,1.9481152,17.4559795,8.4369718,15.7833576,11.8308196,None,None
***,12.7291072,21.6252619,19.8192917,1.9424260,2.8526603,15.4755200,12.5749170,21.3595999,19.6685552,None,None
***,16.5459386,21.6562274,32.9241117,2.5635903,4.1675432,13.9105145,16.3975763,21.5847078,32.5045543,16.41,21.58
***,16.7052338,11.7715983,42.5893716,3.5889743,6.1414949,12.9110776,16.6753411,12.0986957,42.2486361,None,None
***,12.2167493,0.5739271,41.3532842,5.1802490,9.0612531,12.8526778,12.3559061,0.9726364,41.3392773,None,None
***,6.4053896,-4.2640559,35.2619887,7.5260948,13.0514147,14.5402568,6.6170461,-4.0065320,35.3767108,None,None
***,1.9765639,-5.0253705,29.9713656,10.6416187,17.3759464,19.2768913,1.9447898,-4.9839653,29.9351092,1.85,-4.98
***,-0.7376308,-4.8208996,26.1199344,13.8420289,19.2581329,27.6990236,-0.7405751,-4.7804316,26.0928781,None,None
***,-2.3389097,-4.8716790,23.2242330,15.3043011,15.0988000,36.4942358,-2.3254410,-4.8340999,23.1963550,None,None
***,-3.4469160,-5.4887045,21.0311676,13.4756143,6.7842218,39.4815223,-3.4241785,-5.4517969,20.9973905,None,None
***,-4.4946081,-6.7332320,19.5404459,9.3969282,0.6445472,36.4218677,-4.4089733,-6.6252008,19.4472190,-4.23,-6.65
***,-5.7554219,-8.6109183,18.9395293,5.3731046,-1.6066026,31.6506606,-5.6593828,-8.4972652,18.7990605,None,None
***,-7.3779497,**********,19.5980755,2.5420452,-1.8452444,27.3777365,-7.2773660,**********,19.3971674,None,None
***,-9.3405149,**********,21.9808540,0.8688688,-1.5848033,23.8293014,-9.2527868,**********,21.7234532,None,None
***,**********,**********,26.1858884,-0.0542125,-1.4186898,20.8297468,**********,**********,26.0147198,-11.52,-14.82
***,**********,**********,31.0524160,-0.5995377,-1.4995812,18.2534997,**********,**********,30.9779673,None,None
***,**********,**********,34.1808273,-1.0212877,-1.8628803,16.0390987,**********,**********,34.2344685,None,None
***,**********,-5.9374481,34.1539981,-1.4889400,-2.5624017,14.1663824,**********,-5.9762277,34.2777404,None,None
***,-8.0717109,-3.3145179,31.8408414,-2.1404385,-3.7226356,12.6630881,-8.1342477,-3.2807957,31.9810961,-8.18,-3.27
***,-5.9487252,-2.3456057,28.7525832,-3.1282130,-5.5632912,11.6508200,-5.9622422,-2.2655255,28.8608403,None,None
***,-4.5219640,-2.4142671,25.7231263,-4.6512704,-8.3915683,11.4598823,-4.4939759,-2.3144000,25.7950343,None,None
***,-3.8095592,-3.0236374,23.0276480,-6.9474570,**********,12.8557484,-3.7503056,-2.9094874,23.0646579,None,None
***,-3.6946478,-3.9878688,20.7578879,**********,**********,17.2526533,-3.6715734,-3.9504595,20.7562197,-3.90,-3.97
***,-4.0821322,-5.3310988,19.0054064,**********,**********,25.8777575,-4.0519165,-5.2862945,18.9908788,None,None
***,-4.9471749,-7.1707173,17.9456955,**********,**********,36.0809516,-4.9093529,-7.1171523,17.9129079,None,None
***,-6.3201506,-9.5980850,17.9126944,**********,-7.7437702,40.5354237,-6.2746672,-9.5386803,17.8529481,None,None
***,-8.2133947,**********,19.4446405,**********,-0.4141729,37.6717566,-8.1038351,**********,19.2489453,-8.09,-12.28
***,**********,**********,23.0884820,-5.5346706,2.3621768,32.5453912,**********,**********,22.8120933,None,None
***,**********,**********,28.5483992,-2.3132032,2.7098807,28.0207145,**********,**********,28.2712412,None,None
***,**********,**********,33.6167500,-0.3819378,2.4914915,24.3706508,**********,**********,33.4870556,None,None
***,**********,-7.7622426,35.4720865,0.7274097,2.4406006,21.3549218,**********,-7.8067296,35.4895899,-11.76,-7.75
***,-9.3620502,-3.7819230,33.8621341,1.4562327,2.7604936,18.8244942,-9.3887551,-3.7996671,33.9003640,None,None
***,-6.6990828,-1.8887673,30.6433958,2.1164422,3.5249053,16.7371960,-6.7173276,-1.8851616,30.6821978,None,None
***,-4.6926093,-1.5185030,27.2435178,2.9300764,4.8386880,15.1393118,-4.6997429,-1.5044211,27.2759789,None,None
***,-3.5077107,-1.8906918,24.1554014,4.0885689,6.8794405,14.2070279,-3.5003225,-1.8682511,24.1792449,-3.30,-1.93
***,-3.0163454,-2.6119953,21.4745152,5.7859018,9.8428710,14.3610415,-3.0020315,-2.5846513,21.4905354,None,None
***,-3.0599650,-3.6104949,19.2288590,8.1778054,13.6710720,16.4251954,-3.0391190,-3.5761201,19.2360679,None,None
***,-3.5545859,-4.9855853,17.4868992,11.1586747,17.3213741,21.4997807,-3.5263545,-4.9410188,17.4823560,None,None
***,-4.5070517,-6.9125290,16.4193105,13.8834687,17.9962801,29.5081862,-4.4809831,-6.8721191,16.3991243,-4.43,-6.93
***,-5.9908112,-9.5481785,16.3871116,14.6584782,13.2442380,36.6813145,-5.9573761,-9.5001820,16.3471913,None,None
***,-8.0713835,**********,18.0337303,12.5182755,5.8747601,38.2612146,-8.0319583,**********,17.9637659,None,None
